gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.803640999036538952e-05,3.543202565262071595e-03,2.214050368897843221e-03
-1.803640998985198929e-05,3.543202558292357293e-03,2.214050380051658072e-03
-1.803640998933858568e-05,3.543202551322642991e-03,2.214050391205473357e-03
-1.803640998882518546e-05,3.543202544352929122e-03,2.214050402359288208e-03
-1.803640998831178185e-05,3.543202537383214820e-03,2.214050413513104359e-03
-1.803640998779837824e-05,3.543202530413500518e-03,2.214050424666919210e-03
-1.803640998728497802e-05,3.543202523443786216e-03,2.214050435820734929e-03
-1.803640998677157441e-05,3.543202516474071914e-03,2.214050446974549346e-03
-1.803640998625817419e-05,3.543202509504357611e-03,2.214050458128364630e-03
-1.803640998574477397e-05,3.543202502534642875e-03,2.214050469282179915e-03
-1.803640998523137374e-05,3.543202495564929007e-03,2.214050480435994766e-03
-1.803640998471796675e-05,3.543202488595214271e-03,2.214050491589809617e-03
-1.803640998420456652e-05,3.543202481625499969e-03,2.214050502743624901e-03
-1.803640998369116291e-05,3.543202474655784799e-03,2.214050513897440186e-03
-1.803640998317776269e-05,3.543202467686070497e-03,2.214050525051254603e-03
-1.803640998266435908e-05,3.543202460716356628e-03,2.214050536205069888e-03
-1.803640998215095886e-05,3.543202453746641459e-03,2.214050547358884739e-03
-1.803640998163755525e-05,3.543202446776927157e-03,2.214050558512699590e-03
-1.803640998112415164e-05,3.543202439807211987e-03,2.214050569666514874e-03
-1.803640998061075142e-05,3.543202432837497251e-03,2.214050580820329291e-03
-1.803640998009735120e-05,3.543202425867782949e-03,2.214050591974144142e-03
-1.803640997958394420e-05,3.543202418898067779e-03,2.214050603127959427e-03
-1.803640997907054398e-05,3.543202411928352610e-03,2.214050614281773844e-03
-1.803640997855714375e-05,3.543202404958638741e-03,2.214050625435588695e-03
-1.803640997804374353e-05,3.543202397988923572e-03,2.214050636589403546e-03
-1.803640997753033992e-05,3.543202391019207535e-03,2.214050647743218397e-03
-1.803640997701693631e-05,3.543202384049493666e-03,2.214050658897032814e-03
-1.803640997650353609e-05,3.543202377079778496e-03,2.214050670050847665e-03
-1.803640997599013248e-05,3.543202370110063327e-03,2.214050681204662082e-03
-1.803640997547673226e-05,3.543202363140348591e-03,2.214050692358476933e-03
-1.803640997496333204e-05,3.543202356170632554e-03,2.214050703512291784e-03
-1.803640997444992843e-05,3.543202349200917384e-03,2.214050714666106201e-03
-1.803640997393652482e-05,3.543202342231202649e-03,2.214050725819920618e-03
-1.803640997342312121e-05,3.543202335261487479e-03,2.214050736973735035e-03
-1.803640997290971760e-05,3.543202328291772309e-03,2.214050748127549453e-03
-1.803640997239631738e-05,3.543202321322056706e-03,2.214050759281364737e-03
-1.803640997188291715e-05,3.543202314352341536e-03,2.214050770435178721e-03
-1.803640997136951354e-05,3.543202307382625933e-03,2.214050781588993572e-03
-1.803640997085611332e-05,3.543202300412910764e-03,2.214050792742807989e-03
-1.803640997034270971e-05,3.543202293443195160e-03,2.214050803896621972e-03
-1.803640996982930610e-05,3.543202286473479991e-03,2.214050815050436823e-03
-1.803640996931590588e-05,3.543202279503764388e-03,2.214050826204251241e-03
-1.803640996880250227e-05,3.543202272534048351e-03,2.214050837358065658e-03
-1.803640996828910544e-05,3.543202265564333615e-03,2.214050848511879641e-03
-1.803640996777570183e-05,3.543202258594617578e-03,2.214050859665694058e-03
-1.803640996726229822e-05,3.543202251624901974e-03,2.214050870819508476e-03
-1.803640996674889799e-05,3.543202244655185938e-03,2.214050881973322459e-03
-1.803640996623549438e-05,3.543202237685470334e-03,2.214050893127136876e-03
-1.803640996572209077e-05,3.543202230715755165e-03,2.214050904280951294e-03
-1.803640996520869055e-05,3.543202223746038694e-03,2.214050915434765711e-03
-1.803640996469528694e-05,3.543202216776322657e-03,2.214050926588579694e-03
-1.803640996418188672e-05,3.543202209806607054e-03,2.214050937742393678e-03
-1.803640996366847972e-05,3.543202202836891017e-03,2.214050948896208095e-03
-1.803640996315507950e-05,3.543202195867175414e-03,2.214050960050022079e-03
-1.803640996264167589e-05,3.543202188897459810e-03,2.214050971203836062e-03
-1.803640996212827567e-05,3.543202181927742906e-03,2.214050982357650479e-03
-1.803640996161487545e-05,3.543202174958027303e-03,2.214050993511464029e-03
-1.803640996110147523e-05,3.543202167988311266e-03,2.214051004665278446e-03
-1.803640996058807162e-05,3.543202161018595663e-03,2.214051015819092430e-03
-1.803640996007466462e-05,3.543202154048879192e-03,2.214051026972905980e-03
-1.803640995956126778e-05,3.543202147079162288e-03,2.214051038126720397e-03
-1.803640995904786417e-05,3.543202140109446684e-03,2.214051049280533947e-03
-1.803640995853446056e-05,3.543202133139731081e-03,2.214051060434347930e-03
-1.803640995802106373e-05,3.543202126170014177e-03,2.214051071588161914e-03
-1.803640995750766012e-05,3.543202119200297706e-03,2.214051082741975464e-03
-1.803640995699425651e-05,3.543202112230582103e-03,2.214051093895789881e-03
-1.803640995648085290e-05,3.543202105260865199e-03,2.214051105049603431e-03
-1.803640995596745268e-05,3.543202098291148728e-03,2.214051116203416981e-03
-1.803640995545404907e-05,3.543202091321432257e-03,2.214051127357230964e-03
-1.803640995494064546e-05,3.543202084351715787e-03,2.214051138511044514e-03
-1.803640995442724524e-05,3.543202077381998882e-03,2.214051149664858931e-03
-1.803640995391384501e-05,3.543202070412282412e-03,2.214051160818672481e-03
-1.803640995340044140e-05,3.543202063442566808e-03,2.214051171972486031e-03
-1.803640995288703779e-05,3.543202056472849470e-03,2.214051183126299581e-03
-1.803640995237363757e-05,3.543202049503132566e-03,2.214051194280113131e-03
-1.803640995186023396e-05,3.543202042533416963e-03,2.214051205433926681e-03
-1.803640995134683035e-05,3.543202035563699625e-03,2.214051216587740230e-03
-1.803640995083343013e-05,3.543202028593983154e-03,2.214051227741553780e-03
-1.803640995032002652e-05,3.543202021624265816e-03,2.214051238895367764e-03
-1.803640994980662630e-05,3.543202014654548912e-03,2.214051250049180880e-03
-1.803640994929322269e-05,3.543202007684832441e-03,2.214051261202994430e-03
-1.803640994877982247e-05,3.543202000715115103e-03,2.214051272356808847e-03
-1.803640994826642225e-05,3.543201993745398633e-03,2.214051283510621963e-03
-1.803640994775301864e-05,3.543201986775681295e-03,2.214051294664435513e-03
-1.803640994723961503e-05,3.543201979805964824e-03,2.214051305818249063e-03
-1.803640994672621142e-05,3.543201972836247486e-03,2.214051316972062179e-03
-1.803640994621281119e-05,3.543201965866530148e-03,2.214051328125875729e-03
-1.803640994569941097e-05,3.543201958896813244e-03,2.214051339279689279e-03
-1.803640994518600736e-05,3.543201951927095906e-03,2.214051350433502395e-03
-1.803640994467260375e-05,3.543201944957378568e-03,2.214051361587315945e-03
-1.803640994415920014e-05,3.543201937987661230e-03,2.214051372741128627e-03
-1.803640994364579992e-05,3.543201931017943892e-03,2.214051383894941744e-03
-1.803640994313239631e-05,3.543201924048227421e-03,2.214051395048755293e-03
-1.803640994261899609e-05,3.543201917078510083e-03,2.214051406202568410e-03
-1.803640994210559248e-05,3.543201910108792745e-03,2.214051417356381526e-03
-1.803640994159219226e-05,3.543201903139074540e-03,2.214051428510195076e-03
-1.803640994107879203e-05,3.543201896169358069e-03,2.214051439664008192e-03
-1.803640994056538842e-05,3.543201889199639864e-03,2.214051450817821308e-03
-1.803640994005198481e-05,3.543201882229922526e-03,2.214051461971634424e-03
-1.803640993953858459e-05,3.543201875260205188e-03,2.214051473125447540e-03
-1.803640993902518098e-05,3.543201868290486983e-03,2.214051484279260656e-03
-1.803640993851177737e-05,3.543201861320769645e-03,2.214051495433073339e-03
-1.803640993799837376e-05,3.543201854351052307e-03,2.214051506586886455e-03
-1.803640993748497354e-05,3.543201847381334969e-03,2.214051517740699571e-03
-1.803640993697157332e-05,3.543201840411616763e-03,2.214051528894512254e-03
-1.803640993645816971e-05,3.543201833441899425e-03,2.214051540048325370e-03
-1.803640993594476949e-05,3.543201826472181220e-03,2.214051551202138486e-03
-1.803640993543136588e-05,3.543201819502463882e-03,2.214051562355951602e-03
-1.803640993491796227e-05,3.543201812532745677e-03,2.214051573509764285e-03
-1.803640993440455866e-05,3.543201805563027905e-03,2.214051584663577401e-03
-1.803640993389115843e-05,3.543201798593310567e-03,2.214051595817390083e-03
-1.803640993337775821e-05,3.543201791623592362e-03,2.214051606971202332e-03
-1.803640993286435121e-05,3.543201784653874156e-03,2.214051618125015448e-03
-1.803640993235095777e-05,3.543201777684155951e-03,2.214051629278828131e-03
-1.803640993183755077e-05,3.543201770714437746e-03,2.214051640432640813e-03
-1.803640993132414716e-05,3.543201763744719540e-03,2.214051651586453930e-03
-1.803640993081074694e-05,3.543201756775001769e-03,2.214051662740266612e-03
-1.803640993029734672e-05,3.543201749805283563e-03,2.214051673894079728e-03
-1.803640992978394311e-05,3.543201742835565358e-03,2.214051685047892411e-03
-1.803640992927053611e-05,3.543201735865847152e-03,2.214051696201704226e-03
-1.803640992875713928e-05,3.543201728896128947e-03,2.214051707355517342e-03
-1.803640992824373228e-05,3.543201721926410742e-03,2.214051718509330025e-03
-1.803640992773032867e-05,3.543201714956692970e-03,2.214051729663142273e-03
-1.803640992721693183e-05,3.543201707986973897e-03,2.214051740816955390e-03
-1.803640992670352822e-05,3.543201701017254825e-03,2.214051751970767205e-03
-1.803640992619012461e-05,3.543201694047537053e-03,2.214051763124579887e-03
-1.803640992567672439e-05,3.543201687077818848e-03,2.214051774278393003e-03
-1.803640992516332078e-05,3.543201680108099775e-03,2.214051785432204818e-03
-1.803640992464992056e-05,3.543201673138381570e-03,2.214051796586017501e-03
-1.803640992413651695e-05,3.543201666168662931e-03,2.214051807739830183e-03
-1.803640992362311334e-05,3.543201659198944725e-03,2.214051818893642432e-03
-1.803640992310970973e-05,3.543201652229225652e-03,2.214051830047454681e-03
-1.803640992259630951e-05,3.543201645259507013e-03,2.214051841201266930e-03
-1.803640992208290929e-05,3.543201638289788808e-03,2.214051852355079612e-03
-1.803640992156950906e-05,3.543201631320068868e-03,2.214051863508891861e-03
-1.803640992105610545e-05,3.543201624350351096e-03,2.214051874662704110e-03
-1.803640992054270184e-05,3.543201617380632024e-03,2.214051885816515925e-03
-1.803640992002930162e-05,3.543201610410912951e-03,2.214051896970328174e-03
-1.803640991951589801e-05,3.543201603441194312e-03,2.214051908124141290e-03
-1.803640991900249440e-05,3.543201596471475239e-03,2.214051919277953105e-03
-1.803640991848909418e-05,3.543201589501756166e-03,2.214051930431764920e-03
-1.803640991797568718e-05,3.543201582532036660e-03,2.214051941585577169e-03
-1.803640991746228696e-05,3.543201575562318455e-03,2.214051952739389418e-03
-1.803640991694888335e-05,3.543201568592599816e-03,2.214051963893201667e-03
-1.803640991643548313e-05,3.543201561622879876e-03,2.214051975047013482e-03
-1.803640991592208291e-05,3.543201554653161237e-03,2.214051986200826164e-03
-1.803640991540868269e-05,3.543201547683442164e-03,2.214051997354637546e-03
-1.803640991489527569e-05,3.543201540713722657e-03,2.214052008508449795e-03
-1.803640991438187208e-05,3.543201533744003585e-03,2.214052019662262043e-03
-1.803640991386847524e-05,3.543201526774284078e-03,2.214052030816073425e-03
-1.803640991335507163e-05,3.543201519804565006e-03,2.214052041969885674e-03
-1.803640991284166464e-05,3.543201512834845499e-03,2.214052053123697923e-03
-1.803640991232826780e-05,3.543201505865126427e-03,2.214052064277509738e-03
-1.803640991181486419e-05,3.543201498895406486e-03,2.214052075431321553e-03
-1.803640991130146058e-05,3.543201491925686980e-03,2.214052086585133368e-03
-1.803640991078806036e-05,3.543201484955967907e-03,2.214052097738945183e-03
-1.803640991027466014e-05,3.543201477986248401e-03,2.214052108892756998e-03
-1.803640990976125653e-05,3.543201471016528895e-03,2.214052120046568813e-03
-1.803640990924784953e-05,3.543201464046808954e-03,2.214052131200381062e-03
-1.803640990873444931e-05,3.543201457077089448e-03,2.214052142354192444e-03
-1.803640990822104570e-05,3.543201450107369508e-03,2.214052153508003825e-03
-1.803640990770764548e-05,3.543201443137650002e-03,2.214052164661816074e-03
-1.803640990719424187e-05,3.543201436167930495e-03,2.214052175815627455e-03
-1.803640990668083826e-05,3.543201429198210555e-03,2.214052186969439270e-03
-1.803640990616743803e-05,3.543201422228491049e-03,2.214052198123250652e-03
-1.803640990565403442e-05,3.543201415258770675e-03,2.214052209277062901e-03
-1.803640990514063081e-05,3.543201408289050735e-03,2.214052220430873848e-03
-1.803640990462723398e-05,3.543201401319331229e-03,2.214052231584685664e-03
-1.803640990411383037e-05,3.543201394349611288e-03,2.214052242738497045e-03
-1.803640990360043015e-05,3.543201387379890915e-03,2.214052253892308860e-03
-1.803640990308702654e-05,3.543201380410171408e-03,2.214052265046120675e-03
-1.803640990257362293e-05,3.543201373440451035e-03,2.214052276199931623e-03
-1.803640990206021932e-05,3.543201366470731094e-03,2.214052287353743004e-03
-1.803640990154681910e-05,3.543201359501010721e-03,2.214052298507554386e-03
-1.803640990103341210e-05,3.543201352531290347e-03,2.214052309661366635e-03
-1.803640990052001188e-05,3.543201345561570407e-03,2.214052320815177582e-03
-1.803640990000661166e-05,3.543201338591850033e-03,2.214052331968988964e-03
-1.803640989949320466e-05,3.543201331622129659e-03,2.214052343122800345e-03
-1.803640989897980444e-05,3.543201324652410153e-03,2.214052354276611727e-03
-1.803640989846640421e-05,3.543201317682689346e-03,2.214052365430423108e-03
-1.803640989795300060e-05,3.543201310712968972e-03,2.214052376584234056e-03
-1.803640989743960038e-05,3.543201303743248598e-03,2.214052387738045871e-03
-1.803640989692620016e-05,3.543201296773528224e-03,2.214052398891856819e-03
-1.803640989641279655e-05,3.543201289803807850e-03,2.214052410045668200e-03
-1.803640989589939294e-05,3.543201282834087043e-03,2.214052421199479148e-03
-1.803640989538599272e-05,3.543201275864366669e-03,2.214052432353290530e-03
-1.803640989487258911e-05,3.543201268894646296e-03,2.214052443507101477e-03
-1.803640989435918211e-05,3.543201261924925054e-03,2.214052454660912859e-03
-1.803640989384578528e-05,3.543201254955204681e-03,2.214052465814723807e-03
-1.803640989333238167e-05,3.543201247985484307e-03,2.214052476968534754e-03
-1.803640989281897806e-05,3.543201241015763499e-03,2.214052488122345702e-03
-1.803640989230557783e-05,3.543201234046042258e-03,2.214052499276157084e-03
-1.803640989179217084e-05,3.543201227076321885e-03,2.214052510429968031e-03
-1.803640989127876723e-05,3.543201220106600643e-03,2.214052521583778979e-03
-1.803640989076536700e-05,3.543201213136880270e-03,2.214052532737589927e-03
-1.803640989025196678e-05,3.543201206167159896e-03,2.214052543891400875e-03
-1.803640988973856656e-05,3.543201199197438655e-03,2.214052555045211822e-03
-1.803640988922516295e-05,3.543201192227717414e-03,2.214052566199022770e-03
-1.803640988871176273e-05,3.543201185257997040e-03,2.214052577352834152e-03
-1.803640988819835573e-05,3.543201178288275799e-03,2.214052588506644666e-03
-1.803640988768495551e-05,3.543201171318554991e-03,2.214052599660455613e-03
-1.803640988717155529e-05,3.543201164348833317e-03,2.214052610814266128e-03
-1.803640988665815168e-05,3.543201157379112943e-03,2.214052621968077075e-03
-1.803640988614474807e-05,3.543201150409390834e-03,2.214052633121888023e-03
-1.803640988563134784e-05,3.543201143439670461e-03,2.214052644275698537e-03
-1.803640988511794423e-05,3.543201136469949220e-03,2.214052655429509051e-03
-1.803640988460454062e-05,3.543201129500227111e-03,2.214052666583319999e-03
-1.803640988409114040e-05,3.543201122530506737e-03,2.214052677737130947e-03
-1.803640988357774018e-05,3.543201115560784629e-03,2.214052688890941461e-03
-1.803640988306433318e-05,3.543201108591063388e-03,2.214052700044751975e-03
-1.803640988255093296e-05,3.543201101621342147e-03,2.214052711198562923e-03
-1.803640988203752935e-05,3.543201094651620905e-03,2.214052722352373003e-03
-1.803640988152412913e-05,3.543201087681898797e-03,2.214052733506183517e-03
-1.803640988101072552e-05,3.543201080712177556e-03,2.214052744659994465e-03
-1.803640988049732191e-05,3.543201073742455447e-03,2.214052755813804979e-03
-1.803640987998392169e-05,3.543201066772734206e-03,2.214052766967615059e-03
-1.803640987947051808e-05,3.543201059803012965e-03,2.214052778121425574e-03
-1.803640987895711786e-05,3.543201052833291290e-03,2.214052789275236521e-03
-1.803640987844371425e-05,3.543201045863570049e-03,2.214052800429047035e-03
-1.803640987793031064e-05,3.543201038893847941e-03,2.214052811582857549e-03
-1.803640987741691041e-05,3.543201031924125832e-03,2.214052822736668064e-03
-1.803640987690350342e-05,3.543201024954403724e-03,2.214052833890478144e-03
-1.803640987639010319e-05,3.543201017984682483e-03,2.214052845044288224e-03
-1.803640987587670297e-05,3.543201011014960374e-03,2.214052856198098305e-03
-1.803640987536329936e-05,3.543201004045238699e-03,2.214052867351909253e-03
-1.803640987484989575e-05,3.543200997075516591e-03,2.214052878505719333e-03
-1.803640987433649214e-05,3.543200990105794482e-03,2.214052889659529413e-03
-1.803640987382309192e-05,3.543200983136072374e-03,2.214052900813339494e-03
-1.803640987330968831e-05,3.543200976166351133e-03,2.214052911967150442e-03
-1.803640987279628470e-05,3.543200969196628591e-03,2.214052923120960522e-03
-1.803640987228288448e-05,3.543200962226906482e-03,2.214052934274770602e-03
-1.803640987176948426e-05,3.543200955257184374e-03,2.214052945428580249e-03
-1.803640987125608065e-05,3.543200948287461832e-03,2.214052956582390763e-03
-1.803640987074267704e-05,3.543200941317740590e-03,2.214052967736200844e-03
-1.803640987022927681e-05,3.543200934348017615e-03,2.214052978890010924e-03
-1.803640986971587659e-05,3.543200927378295506e-03,2.214052990043820571e-03
-1.803640986920246959e-05,3.543200920408572964e-03,2.214053001197631518e-03
-1.803640986868906937e-05,3.543200913438850855e-03,2.214053012351441599e-03
-1.803640986817566576e-05,3.543200906469127880e-03,2.214053023505251246e-03
-1.803640986766226554e-05,3.543200899499406205e-03,2.214053034659060892e-03
-1.803640986714886193e-05,3.543200892529684096e-03,2.214053045812870973e-03
-1.803640986663545832e-05,3.543200885559961121e-03,2.214053056966681053e-03
-1.803640986612205810e-05,3.543200878590238578e-03,2.214053068120490700e-03
-1.803640986560865449e-05,3.543200871620516470e-03,2.214053079274300780e-03
-1.803640986509525088e-05,3.543200864650793494e-03,2.214053090428111294e-03
-1.803640986458185066e-05,3.543200857681070952e-03,2.214053101581920507e-03
-1.803640986406844366e-05,3.543200850711347976e-03,2.214053112735730154e-03
-1.803640986355504344e-05,3.543200843741625434e-03,2.214053123889540235e-03
-1.803640986304163983e-05,3.543200836771903325e-03,2.214053135043349881e-03
-1.803640986252823961e-05,3.543200829802179916e-03,2.214053146197159962e-03
-1.803640986201483600e-05,3.543200822832457807e-03,2.214053157350969608e-03
-1.803640986150143239e-05,3.543200815862734832e-03,2.214053168504779255e-03
-1.803640986098803216e-05,3.543200808893012289e-03,2.214053179658588902e-03
-1.803640986047462517e-05,3.543200801923288446e-03,2.214053190812398549e-03
-1.803640985996122494e-05,3.543200794953565904e-03,2.214053201966208195e-03
-1.803640985944782472e-05,3.543200787983842928e-03,2.214053213120017842e-03
-1.803640985893442111e-05,3.543200781014119519e-03,2.214053224273827489e-03
-1.803640985842102428e-05,3.543200774044396543e-03,2.214053235427637135e-03
-1.803640985790761728e-05,3.543200767074674001e-03,2.214053246581446349e-03
-1.803640985739421706e-05,3.543200760104950157e-03,2.214053257735255995e-03
-1.803640985688081345e-05,3.543200753135227615e-03,2.214053268889065208e-03
-1.803640985636741323e-05,3.543200746165503772e-03,2.214053280042875289e-03
-1.803640985585401300e-05,3.543200739195781230e-03,2.214053291196684502e-03
-1.803640985534060601e-05,3.543200732226057387e-03,2.214053302350493715e-03
-1.803640985482720240e-05,3.543200725256333977e-03,2.214053313504303361e-03
-1.803640985431379879e-05,3.543200718286611001e-03,2.214053324658112575e-03
-1.803640985380039856e-05,3.543200711316887592e-03,2.214053335811922655e-03
-1.803640985328699495e-05,3.543200704347164182e-03,2.214053346965731868e-03
-1.803640985277359134e-05,3.543200697377440339e-03,2.214053358119540647e-03
-1.803640985226019112e-05,3.543200690407717797e-03,2.214053369273349860e-03
-1.803640985174678751e-05,3.543200683437993520e-03,2.214053380427159507e-03
-1.803640985123338729e-05,3.543200676468269677e-03,2.214053391580968720e-03
-1.803640985071998368e-05,3.543200669498547135e-03,2.214053402734777933e-03
-1.803640985020658007e-05,3.543200662528822858e-03,2.214053413888586713e-03
-1.803640984969318324e-05,3.543200655559099882e-03,2.214053425042396359e-03
-1.803640984917977624e-05,3.543200648589375605e-03,2.214053436196205572e-03
-1.803640984866637263e-05,3.543200641619651762e-03,2.214053447350014785e-03
-1.803640984815297241e-05,3.543200634649928352e-03,2.214053458503823565e-03
-1.803640984763957219e-05,3.543200627680204943e-03,2.214053469657633211e-03
-1.803640984712616519e-05,3.543200620710481100e-03,2.214053480811441991e-03
-1.803640984661276497e-05,3.543200613740756823e-03,2.214053491965251204e-03
-1.803640984609936474e-05,3.543200606771033413e-03,2.214053503119059983e-03
-1.803640984558595775e-05,3.543200599801309136e-03,2.214053514272869196e-03
-1.803640984507255752e-05,3.543200592831585293e-03,2.214053525426677976e-03
-1.803640984455915391e-05,3.543200585861861016e-03,2.214053536580486755e-03
-1.803640984404574692e-05,3.543200578892136739e-03,2.214053547734296402e-03
-1.803640984353234669e-05,3.543200571922413330e-03,2.214053558888105181e-03
-1.803640984301894647e-05,3.543200564952689053e-03,2.214053570041913960e-03
-1.803640984250554286e-05,3.543200557982965210e-03,2.214053581195722740e-03
-1.803640984199213925e-05,3.543200551013240066e-03,2.214053592349531953e-03
-1.803640984147873903e-05,3.543200544043515789e-03,2.214053603503340732e-03
-1.803640984096533542e-05,3.543200537073792379e-03,2.214053614657149078e-03
-1.803640984045193181e-05,3.543200530104068102e-03,2.214053625810957857e-03
-1.803640983993853159e-05,3.543200523134343392e-03,2.214053636964766637e-03
-1.803640983942513137e-05,3.543200516164619115e-03,2.214053648118576283e-03
-1.803640983891172437e-05,3.543200509194894838e-03,2.214053659272384195e-03
-1.803640983839832415e-05,3.543200502225170561e-03,2.214053670426193408e-03
-1.803640983788492054e-05,3.543200495255446284e-03,2.214053681580001754e-03
-1.803640983737152031e-05,3.543200488285722007e-03,2.214053692733810100e-03
-1.803640983685812009e-05,3.543200481315996863e-03,2.214053703887619313e-03
-1.803640983634470971e-05,3.543200474346272586e-03,2.214053715041428092e-03
-1.803640983583130948e-05,3.543200467376547876e-03,2.214053726195236438e-03
-1.803640983531790926e-05,3.543200460406823599e-03,2.214053737349045217e-03
-1.803640983480450565e-05,3.543200453437098454e-03,2.214053748502853129e-03
-1.803640983429110204e-05,3.543200446467374178e-03,2.214053759656661475e-03
-1.803640983377770182e-05,3.543200439497649033e-03,2.214053770810470688e-03
-1.803640983326429821e-05,3.543200432527923889e-03,2.214053781964279034e-03
-1.803640983275089460e-05,3.543200425558199612e-03,2.214053793118087379e-03
-1.803640983223749438e-05,3.543200418588474468e-03,2.214053804271895725e-03
-1.803640983172409077e-05,3.543200411618750191e-03,2.214053815425704071e-03
-1.803640983121068716e-05,3.543200404649025047e-03,2.214053826579512850e-03
-1.803640983069728694e-05,3.543200397679299903e-03,2.214053837733321196e-03
-1.803640983018388671e-05,3.543200390709575626e-03,2.214053848887129541e-03
-1.803640982967048649e-05,3.543200383739850481e-03,2.214053860040937887e-03
-1.803640982915708288e-05,3.543200376770124470e-03,2.214053871194745799e-03
-1.803640982864367927e-05,3.543200369800399326e-03,2.214053882348554578e-03
-1.803640982813027905e-05,3.543200362830674615e-03,2.214053893502362490e-03
-1.803640982761687544e-05,3.543200355860949471e-03,2.214053904656170836e-03
-1.803640982710347183e-05,3.543200348891224327e-03,2.214053915809979182e-03
-1.803640982659006822e-05,3.543200341921499182e-03,2.214053926963787094e-03
-1.803640982607666461e-05,3.543200334951774038e-03,2.214053938117595873e-03
-1.803640982556326439e-05,3.543200327982048894e-03,2.214053949271403785e-03
-1.803640982504986078e-05,3.543200321012323750e-03,2.214053960425211697e-03
-1.803640982453645717e-05,3.543200314042598605e-03,2.214053971579020043e-03
-1.803640982402305695e-05,3.543200307072872594e-03,2.214053982732827955e-03
-1.803640982350965334e-05,3.543200300103147449e-03,2.214053993886635867e-03
-1.803640982299624634e-05,3.543200293133421871e-03,2.214054005040444213e-03
-1.803640982248284612e-05,3.543200286163696727e-03,2.214054016194252125e-03
-1.803640982196944251e-05,3.543200279193970716e-03,2.214054027348060470e-03
-1.803640982145604229e-05,3.543200272224245571e-03,2.214054038501867949e-03
-1.803640982094263868e-05,3.543200265254519560e-03,2.214054049655675861e-03
-1.803640982042923845e-05,3.543200258284793548e-03,2.214054060809483773e-03
-1.803640981991583146e-05,3.543200251315068838e-03,2.214054071963292552e-03
-1.803640981940243123e-05,3.543200244345342826e-03,2.214054083117099597e-03
-1.803640981888903101e-05,3.543200237375616814e-03,2.214054094270907942e-03
-1.803640981837562740e-05,3.543200230405890803e-03,2.214054105424715854e-03
-1.803640981786222379e-05,3.543200223436165659e-03,2.214054116578523333e-03
-1.803640981734881679e-05,3.543200216466440081e-03,2.214054127732331245e-03
-1.803640981683541657e-05,3.543200209496713202e-03,2.214054138886139157e-03
-1.803640981632201635e-05,3.543200202526988057e-03,2.214054150039946635e-03
-1.803640981580861274e-05,3.543200195557262046e-03,2.214054161193754547e-03
-1.803640981529520913e-05,3.543200188587535601e-03,2.214054172347562025e-03
-1.803640981478180552e-05,3.543200181617809589e-03,2.214054183501369937e-03
-1.803640981426840530e-05,3.543200174648084011e-03,2.214054194655176982e-03
-1.803640981375500508e-05,3.543200167678357999e-03,2.214054205808985328e-03
-1.803640981324159808e-05,3.543200160708631120e-03,2.214054216962792806e-03
-1.803640981272820124e-05,3.543200153738905542e-03,2.214054228116600284e-03
-1.803640981221479425e-05,3.543200146769179531e-03,2.214054239270407762e-03
-1.803640981170139064e-05,3.543200139799452652e-03,2.214054250424215241e-03
-1.803640981118799041e-05,3.543200132829727074e-03,2.214054261578022719e-03
-1.803640981067458680e-05,3.543200125860001062e-03,2.214054272731830197e-03
-1.803640981016118658e-05,3.543200118890273750e-03,2.214054283885638109e-03
-1.803640980964778297e-05,3.543200111920547738e-03,2.214054295039445154e-03
-1.803640980913438275e-05,3.543200104950820859e-03,2.214054306193253066e-03
-1.803640980862097575e-05,3.543200097981095281e-03,2.214054317347060111e-03
-1.803640980810757553e-05,3.543200091011368402e-03,2.214054328500867589e-03
-1.803640980759417531e-05,3.543200084041642391e-03,2.214054339654674634e-03
-1.803640980708076492e-05,3.543200077071915078e-03,2.214054350808482546e-03
-1.803640980656736809e-05,3.543200070102188199e-03,2.214054361962289590e-03
-1.803640980605396448e-05,3.543200063132462621e-03,2.214054373116097069e-03
-1.803640980554056087e-05,3.543200056162735742e-03,2.214054384269904547e-03
-1.803640980502716065e-05,3.543200049193009297e-03,2.214054395423711592e-03
-1.803640980451375704e-05,3.543200042223281550e-03,2.214054406577518636e-03
-1.803640980400035682e-05,3.543200035253555973e-03,2.214054417731325681e-03
-1.803640980348695321e-05,3.543200028283828226e-03,2.214054428885133593e-03
-1.803640980297354960e-05,3.543200021314101781e-03,2.214054440038940638e-03
-1.803640980246014937e-05,3.543200014344374902e-03,2.214054451192747682e-03
-1.803640980194674238e-05,3.543200007374648457e-03,2.214054462346554727e-03
-1.803640980143334554e-05,3.543200000404920710e-03,2.214054473500361771e-03
-1.803640980091993854e-05,3.543199993435194265e-03,2.214054484654169250e-03
-1.803640980040653832e-05,3.543199986465467386e-03,2.214054495807975861e-03
-1.803640979989313810e-05,3.543199979495740073e-03,2.214054506961782905e-03
-1.803640979937973110e-05,3.543199972526013628e-03,2.214054518115590384e-03
-1.803640979886632749e-05,3.543199965556285882e-03,2.214054529269396995e-03
-1.803640979835292727e-05,3.543199958586558569e-03,2.214054540423204039e-03
-1.803640979783952366e-05,3.543199951616831690e-03,2.214054551577011084e-03
-1.803640979732612344e-05,3.543199944647104378e-03,2.214054562730817695e-03
