q0 (),q1,q2,q3
1.597193578813621666e-17,2.608415062899197001e-01,9.653816388332677745e-01,5.911257669763937230e-17
1.594098232737072874e-17,2.603359979133487712e-01,9.655180827879200622e-01,5.912093148025577016e-17
1.591002449629452664e-17,2.598304181641875044e-01,9.656542620403140154e-01,5.912927005453350540e-17
1.587906230339486933e-17,2.593247671810434141e-01,9.657901765531152760e-01,5.913759241818648376e-17
1.584809575716022678e-17,2.588190451025436656e-01,9.659258262890620950e-01,5.914589856893310997e-17
1.581712486608024918e-17,2.583132520673347976e-01,9.660612112109654426e-01,5.915418850449620145e-17
1.578614963864577926e-17,2.578073882140828332e-01,9.661963312817085647e-01,5.916246222260300061e-17
1.575517008334886151e-17,2.573014536814732800e-01,9.663311864642477600e-01,5.917071972098526118e-17
1.572418620868269909e-17,2.567954486082107968e-01,9.664657767216114914e-01,5.917896099737910028e-17
1.569319802314171539e-17,2.562893731330197489e-01,9.666001020169011637e-01,5.918718604952515865e-17
1.566220553522148324e-17,2.557832273946434309e-01,9.667341623132907902e-01,5.919539487516846506e-17
1.563120875341877721e-17,2.552770115318446775e-01,9.668679575740269927e-01,5.920358747205854726e-17
1.560020768623153671e-17,2.547707256834053635e-01,9.670014877624288907e-01,5.921176383794934569e-17
1.556920234215888441e-17,2.542643699881266817e-01,9.671347528418886563e-01,5.921992397059927510e-17
1.553819272970110778e-17,2.537579445848289206e-01,9.672677527758707372e-01,5.922806786777117529e-17
1.550717885735966838e-17,2.532514496123514092e-01,9.674004875279124116e-01,5.923619552723234801e-17
1.547616073363719561e-17,2.527448852095526832e-01,9.675329570616237884e-01,5.924430694675455704e-17
1.544513836703748368e-17,2.522382515153102078e-01,9.676651613406876962e-01,5.925240212411401580e-17
1.541411176606548854e-17,2.517315486685204884e-01,9.677971003288593499e-01,5.926048105709137508e-17
1.538308093922733400e-17,2.512247768080990151e-01,9.679287739899671283e-01,5.926854374347175997e-17
1.535204589503029330e-17,2.507179360729801521e-01,9.680601822879117968e-01,5.927659018104472058e-17
1.532100664198279827e-17,2.502110266021171370e-01,9.681913251866671732e-01,5.928462036760430601e-17
1.528996318859444559e-17,2.497040485344821370e-01,9.683222026502795732e-01,5.929263430094897802e-17
1.525891554337595972e-17,2.491970020090659710e-01,9.684528146428681428e-01,5.930063197888167272e-17
1.522786371483923922e-17,2.486898871648784148e-01,9.685831611286250808e-01,5.930861339920978820e-17
1.519680771149731658e-17,2.481827041409478130e-01,9.687132420718149728e-01,5.931657855974517221e-17
1.516574754186436757e-17,2.476754530763213002e-01,9.688430574367754566e-01,5.932452745830412219e-17
1.513468321445571733e-17,2.471681341100646079e-01,9.689726071879168900e-01,5.933246009270739756e-17
1.510361473778782807e-17,2.466607473812621465e-01,9.691018912897225723e-01,5.934037646078024439e-17
1.507254212037829907e-17,2.461532930290168397e-01,9.692309097067483004e-01,5.934827656035233377e-17
1.504146537074586053e-17,2.456457711924501797e-01,9.693596624036232567e-01,5.935616038925781109e-17
1.501038449741038278e-17,2.451381820107021436e-01,9.694881493450488996e-01,5.936402794533525913e-17
1.497929950889286399e-17,2.446305256229311942e-01,9.696163704957999618e-01,5.937187922642777191e-17
1.494821041371542707e-17,2.441228021683142235e-01,9.697443258207237848e-01,5.937971423038286850e-17
1.491711722040132891e-17,2.436150117860464981e-01,9.698720152847407627e-01,5.938753295505252997e-17
1.488601993747493881e-17,2.431071546153416030e-01,9.699994388528441203e-01,5.939533539829321169e-17
1.485491857346175701e-17,2.425992307954314697e-01,9.701265964900998018e-01,5.940312155796583104e-17
1.482381313688839614e-17,2.420912404655662931e-01,9.702534881616470264e-01,5.941089143193576738e-17
1.479270363628259357e-17,2.415831837650145308e-01,9.703801138326976217e-01,5.941864501807287441e-17
1.476159008017318986e-17,2.410750608330627931e-01,9.705064734685364680e-01,5.942638231425144315e-17
1.473047247709014721e-17,2.405668718090158698e-01,9.706325670345212764e-01,5.943410331835026361e-17
1.469935083556452485e-17,2.400586168321966196e-01,9.707583944960829214e-01,5.944180802825257546e-17
1.466822516412850675e-17,2.395502960419460814e-01,9.708839558187249974e-01,5.944949644184609269e-17
1.463709547131536772e-17,2.390419095776232794e-01,9.710092509680241513e-01,5.945716855702299130e-17
1.460596176565949190e-17,2.385334575786051958e-01,9.711342799096300826e-01,5.946482437167990925e-17
1.457482405569635738e-17,2.380249401842868817e-01,9.712590426092653217e-01,5.947246388371797119e-17
1.454368234996254847e-17,2.375163575340812627e-01,9.713835390327254515e-01,5.948008709104276373e-17
1.451253665699573421e-17,2.370077097674191113e-01,9.715077691458791076e-01,5.948769399156433550e-17
1.448138698533468984e-17,2.364989970237491301e-01,9.716317329146679782e-01,5.949528458319720941e-17
1.445023334351926917e-17,2.359902194425378130e-01,9.717554303051065823e-01,5.950285886386038275e-17
1.441907574009042607e-17,2.354813771632694175e-01,9.718788612832826024e-01,5.951041683147732708e-17
1.438791418359018986e-17,2.349724703254459091e-01,9.720020258153567738e-01,5.951795848397598830e-17
1.435674868256167455e-17,2.344634990685870168e-01,9.721249238675627735e-01,5.952548381928876199e-17
1.432557924554908498e-17,2.339544635322300670e-01,9.722475554062074421e-01,5.953299283535254267e-17
1.429440588109769836e-17,2.334453638559300659e-01,9.723699203976706729e-01,5.954048553010869921e-17
1.426322859775387043e-17,2.329362001792595893e-01,9.724920188084054118e-01,5.954796190150306247e-17
1.423204740406502309e-17,2.324269726418086990e-01,9.726138506049376575e-01,5.955542194748594995e-17
1.420086230857966297e-17,2.319176813831850537e-01,9.727354157538664614e-01,5.956286566601211648e-17
1.416967331984736286e-17,2.314083265430137148e-01,9.728567142218641495e-01,5.957029305504086520e-17
1.413848044641875560e-17,2.308989082609372023e-01,9.729777459756761004e-01,5.957770411253591190e-17
1.410728369684554945e-17,2.303894266766154664e-01,9.730985109821206347e-01,5.958509883646548371e-17
1.407608307968050348e-17,2.298798819297257212e-01,9.732190092080894583e-01,5.959247722480225739e-17
1.404487860347745219e-17,2.293702741599625838e-01,9.733392406205472192e-01,5.959983927552343335e-17
1.401367027679127162e-17,2.288606035070378797e-01,9.734592051865318396e-01,5.960718498661063701e-17
1.398245810817791017e-17,2.283508701106807537e-01,9.735789028731544059e-01,5.961451435605001740e-17
1.395124210619435470e-17,2.278410741106374759e-01,9.736983336475989459e-01,5.962182738183218558e-17
1.392002227939864903e-17,2.273312156466715250e-01,9.738174974771229842e-01,5.962912406195221456e-17
1.388879863634988775e-17,2.268212948585634769e-01,9.739363943290570980e-01,5.963640439440971333e-17
1.385757118560821163e-17,2.263113118861110329e-01,9.740550241708049173e-01,5.964366837720870356e-17
1.382633993573479835e-17,2.258012668691288805e-01,9.741733869698434578e-01,5.965091600835773055e-17
1.379510489529187639e-17,2.252911599474487769e-01,9.742914826937228989e-01,5.965814728586982624e-17
1.376386607284270805e-17,2.247809912609194383e-01,9.744093113100666947e-01,5.966536220776249689e-17
1.373262347695159258e-17,2.242707609494064835e-01,9.745268727865713521e-01,5.967256077205772310e-17
1.370137711618386611e-17,2.237604691527924350e-01,9.746441670910067634e-01,5.967974297678197208e-17
1.367012699910589557e-17,2.232501160109767180e-01,9.747611941912159850e-01,5.968690881996621005e-17
1.363887313428507709e-17,2.227397016638755223e-01,9.748779540551154588e-01,5.969405829964587752e-17
1.360761553028983753e-17,2.222292262514218575e-01,9.749944466506946794e-01,5.970119141386090167e-17
1.357635419568961915e-17,2.217186899135653866e-01,9.751106719460167493e-01,5.970830816065570863e-17
1.354508913905490265e-17,2.212080927902726202e-01,9.752266299092176016e-01,5.971540853807918655e-17
1.351382036895717789e-17,2.206974350215266389e-01,9.753423205085068881e-01,5.972249254418474718e-17
1.348254789396895321e-17,2.201867167473271214e-01,9.754577437121673134e-01,5.972956017703023963e-17
1.345127172266375688e-17,2.196759381076904272e-01,9.755728994885549676e-01,5.973661143467807360e-17
1.341999186361612793e-17,2.191650992426493749e-01,9.756877878060992160e-01,5.974364631519507148e-17
1.338870832540161764e-17,2.186542002922533812e-01,9.758024086333026981e-01,5.975066481665259164e-17
1.335742111659678649e-17,2.181432413965682660e-01,9.759167619387416615e-01,5.975766693712647905e-17
1.332613024577919797e-17,2.176322226956763084e-01,9.760308476910652953e-01,5.976465267469704070e-17
1.329483572152742168e-17,2.171211443296761912e-01,9.761446658589965075e-01,5.977162202744913187e-17
1.326353755242103179e-17,2.166100064386829449e-01,9.762582164113312588e-01,5.977857499347204514e-17
1.323223574704059626e-17,2.160988091628279206e-01,9.763714993169391176e-01,5.978551157085958444e-17
1.320093031396768296e-17,2.155875526422587340e-01,9.764845145447629271e-01,5.979243175771005262e-17
1.316962126178485512e-17,2.150762370171392934e-01,9.765972620638189161e-01,5.979933555212623923e-17
1.313830859907566663e-17,2.145648624276496608e-01,9.767097418431965883e-01,5.980622295221542042e-17
1.310699233442466212e-17,2.140534290139860796e-01,9.768219538520591660e-01,5.981309395608939600e-17
1.307567247641737072e-17,2.135419369163609193e-01,9.769338980596430355e-01,5.981994856186442774e-17
1.304434903364031074e-17,2.130303862750026200e-01,9.770455744352579686e-01,5.982678676766128874e-17
1.301302201468098192e-17,2.125187772301557476e-01,9.771569829482873448e-01,5.983360857160523872e-17
1.298169142812786394e-17,2.120071099220807720e-01,9.772681235681878187e-01,5.984041397182606105e-17
1.295035728257041484e-17,2.114953844910542058e-01,9.773789962644895413e-01,5.984720296645800107e-17
1.291901958659906794e-17,2.109836010773684656e-01,9.774896010067962715e-01,5.985397555363982777e-17
1.288767834880523034e-17,2.104717598213318996e-01,9.775999377647850430e-01,5.986073173151478444e-17
1.285633357778128132e-17,2.099598608632686769e-01,9.777100065082062752e-01,5.986747149823063799e-17
1.282498528212056467e-17,2.094479043435187871e-01,9.778198072068842173e-01,5.987419485193964200e-17
1.279363347041739641e-17,2.089358904024380403e-01,9.779293398307161711e-01,5.988090179079853668e-17
1.276227815126705397e-17,2.084238191803979567e-01,9.780386043496732684e-01,5.988759231296859819e-17
1.273091933326577311e-17,2.079116908177857381e-01,9.781476007338000267e-01,5.989426641661557702e-17
1.269955702501075258e-17,2.073995054550043238e-01,9.782563289532144601e-01,5.990092409990971029e-17
1.266819123510014791e-17,2.068872632324721961e-01,9.783647889781079687e-01,5.990756536102578342e-17
1.263682197213306837e-17,2.063749642906234916e-01,9.784729807787457823e-01,5.991419019814303147e-17
1.260544924470957540e-17,2.058626087699078622e-01,9.785809043254665163e-01,5.992079860944523781e-17
1.257407306143067799e-17,2.053501968107904752e-01,9.786885595886822831e-01,5.992739059312067242e-17
1.254269343089833887e-17,2.048377285537519854e-01,9.787959465388786917e-01,5.993396614736207962e-17
1.251131036171545752e-17,2.043252041392884799e-01,9.789030651466150701e-01,5.994052527036675202e-17
1.247992386248588253e-17,2.038126237079113945e-01,9.790099153825242428e-01,5.994706796033646884e-17
1.244853394181439926e-17,2.032999874001475971e-01,9.791164972173126424e-01,5.995359421547752064e-17
1.241714060830673602e-17,2.027872953565392489e-01,9.792228106217601979e-01,5.996010403400067226e-17
1.238574387056954708e-17,2.022745477176437212e-01,9.793288555667205575e-01,5.996659741412124917e-17
1.235434373721043275e-17,2.017617446240337620e-01,9.794346320231208658e-01,5.997307435405903883e-17
1.232294021683791160e-17,2.012488862162971903e-01,9.795401399619618754e-01,5.997953485203835231e-17
1.229153331806144362e-17,2.007359726350370910e-01,9.796453793543180577e-01,5.998597890628801200e-17
1.226012304949140091e-17,2.002230040208715922e-01,9.797503501713372698e-01,5.999240651504132692e-17
1.222870941973909234e-17,1.997099805144339768e-01,9.798550523842414206e-01,5.999881767653616669e-17
1.219729243741674044e-17,1.991969022563725433e-01,9.799594859643255829e-01,6.000521238901485061e-17
1.216587211113749064e-17,1.986837693873506061e-01,9.800636508829587701e-01,6.001159065072422161e-17
1.213444844951540051e-17,1.981705820480464397e-01,9.801675471115836036e-01,6.001795245991567087e-17
1.210302146116544589e-17,1.976573403791532513e-01,9.802711746217164235e-01,6.002429781484506392e-17
1.207159115470351783e-17,1.971440445213792081e-01,9.803745333849469556e-01,6.003062671377276524e-17
1.204015753874640715e-17,1.966306946154472157e-01,9.804776233729389778e-01,6.003693915496368760e-17
1.200872062191182144e-17,1.961172908020951122e-01,9.805804445574296535e-01,6.004323513668724273e-17
1.197728041281837116e-17,1.956038332220754739e-01,9.806829969102301980e-01,6.004951465721735367e-17
1.194583692008556348e-17,1.950903220161555318e-01,9.807852804032249905e-01,6.005577771483244243e-17
1.191439015233381615e-17,1.945767573251173943e-01,9.808872950083726838e-01,6.006202430781545464e-17
1.188294011818443438e-17,1.940631392897576579e-01,9.809890406977053168e-01,6.006825443445387188e-17
1.185148682625962165e-17,1.935494680508876297e-01,9.810905174433286469e-01,6.007446809303965006e-17
1.182003028518248277e-17,1.930357437493332440e-01,9.811917252174223725e-01,6.008066528186928103e-17
1.178857050357700230e-17,1.925219665259348956e-01,9.812926639922397998e-01,6.008684599924378027e-17
1.175710749006805691e-17,1.920081365215474956e-01,9.813933337401078427e-01,6.009301024346866221e-17
1.172564125328141535e-17,1.914942538770405267e-01,9.814937344334274671e-01,6.009915801285396495e-17
1.169417180184371997e-17,1.909803187332977659e-01,9.815938660446732467e-01,6.010528930571425018e-17
1.166269914438250215e-17,1.904663312312174783e-01,9.816937285463934737e-01,6.011140412036856624e-17
1.163122328952616839e-17,1.899522915117122512e-01,9.817933219112103815e-01,6.011750245514053440e-17
1.159974424590400033e-17,1.894381997157089659e-01,9.818926461118197002e-01,6.012358430835823794e-17
1.156826202214616094e-17,1.889240559841488254e-01,9.819917011209912117e-01,6.012964967835430839e-17
1.153677662688367752e-17,1.884098604579872438e-01,9.820904869115685276e-01,6.013569856346590092e-17
1.150528806874845253e-17,1.878956132781938737e-01,9.821890034564688676e-01,6.014173096203465735e-17
1.147379635637324816e-17,1.873813145857524398e-01,9.822872507286833921e-01,6.014774687240678009e-17
1.144230149839169866e-17,1.868669645216608499e-01,9.823852287012769802e-01,6.015374629293297054e-17
1.141080350343829956e-17,1.863525632269311394e-01,9.824829373473885630e-01,6.015972922196845369e-17
1.137930238014840150e-17,1.858381108425893047e-01,9.825803766402306794e-01,6.016569565787296587e-17
1.134779813715821948e-17,1.853236075096754143e-01,9.826775465530896980e-01,6.017164559901077934e-17
1.131629078310481589e-17,1.848090533692434145e-01,9.827744470593260395e-01,6.017757904375067765e-17
1.128478032662611597e-17,1.842944485623613238e-01,9.828710781323739543e-01,6.018349599046599264e-17
1.125326677636088619e-17,1.837797932301108994e-01,9.829674397457414114e-01,6.018939643753455512e-17
1.122175014094874658e-17,1.832650875135878599e-01,9.830635318730102101e-01,6.019528038333869487e-17
1.119023042903015997e-17,1.827503315539016626e-01,9.831593544878363122e-01,6.020114782626533925e-17
1.115870764924643660e-17,1.822355254921755874e-01,9.832549075639493985e-01,6.020699876470586529e-17
1.112718181023972488e-17,1.817206694695466807e-01,9.833501910751529795e-01,6.021283319705621061e-17
1.109565292065300983e-17,1.812057636271655614e-01,9.834452049953245067e-01,6.021865112171683648e-17
1.106412098913011772e-17,1.806908081061966431e-01,9.835399492984154834e-01,6.022445253709272777e-17
1.103258602431570683e-17,1.801758030478179118e-01,9.836344239584511318e-01,6.023023744159339299e-17
1.100104803485526435e-17,1.796607485932208703e-01,9.837286289495307257e-01,6.023600583363285194e-17
1.096950702939510948e-17,1.791456448836106496e-01,9.838225642458274800e-01,6.024175771162969735e-17
1.093796301658238878e-17,1.786304920602058421e-01,9.839162298215884395e-01,6.024749307400699626e-17
1.090641600506507315e-17,1.781152902642385571e-01,9.840096256511345896e-01,6.025321191919236401e-17
1.087486600349195312e-17,1.776000396369542267e-01,9.841027517088610788e-01,6.025891424561796420e-17
1.084331302051264046e-17,1.770847403196117720e-01,9.841956079692367743e-01,6.026460005172045941e-17
1.081175706477756508e-17,1.765693924534834369e-01,9.842881944068047062e-01,6.027026933594106048e-17
1.078019814493797038e-17,1.760539961798547048e-01,9.843805109961816235e-01,6.027592209672548956e-17
1.074863626964591637e-17,1.755385516400244650e-01,9.844725577120585491e-01,6.028155833252401708e-17
1.071707144755426580e-17,1.750230589753046795e-01,9.845643345292003357e-01,6.028717804179144942e-17
1.068550368731669490e-17,1.745075183270206332e-01,9.846558414224456657e-01,6.029278122298709193e-17
1.065393299758768575e-17,1.739919298365107114e-01,9.847470783667077177e-01,6.029836787457482288e-17
1.062235938702252003e-17,1.734762936451264281e-01,9.848380453369730558e-01,6.030393799502299486e-17
1.059078286427728526e-17,1.729606098942323700e-01,9.849287423083028514e-01,6.030949158280457039e-17
1.055920343800886091e-17,1.724448787252061410e-01,9.850191692558317724e-01,6.031502863639696162e-17
1.052762111687492606e-17,1.719291002794383905e-01,9.851093261547688718e-01,6.032054915428219065e-17
1.049603590953395485e-17,1.714132746983326738e-01,9.851992129803971432e-01,6.032605313494674153e-17
1.046444782464521026e-17,1.708974021233055363e-01,9.852888297080735214e-01,6.033154057688169593e-17
1.043285687086874722e-17,1.703814826957863737e-01,9.853781763132292149e-01,6.033701147858262214e-17
1.040126305686540027e-17,1.698655165572173775e-01,9.854672527713692620e-01,6.034246583854964906e-17
1.036966639129679436e-17,1.693495038490536175e-01,9.855560590580727531e-01,6.034790365528742922e-17
1.033806688282533714e-17,1.688334447127629312e-01,9.856445951489930524e-01,6.035332492730516341e-17
1.030646454011421125e-17,1.683173392898258125e-01,9.857328610198574648e-01,6.035872965311656373e-17
1.027485937182737585e-17,1.678011877217354952e-01,9.858208566464674583e-01,6.036411783123990289e-17
1.024325138662957128e-17,1.672849901499978975e-01,9.859085820046984416e-01,6.036948946019798953e-17
1.021164059318630362e-17,1.667687467161314552e-01,9.859960370704999866e-01,6.037484453851814362e-17
1.018002700016385086e-17,1.662524575616672884e-01,9.860832218198959387e-01,6.038018306473225801e-17
1.014841061622925983e-17,1.657361228281489518e-01,9.861701362289839734e-01,6.038550503737672457e-17
1.011679145005034156e-17,1.652197426571325733e-01,9.862567802739360401e-01,6.039081045499250807e-17
1.008516951029566975e-17,1.647033171901867155e-01,9.863431539309981400e-01,6.039609931612509691e-17
1.005354480563457616e-17,1.641868465688922918e-01,9.864292571764905482e-01,6.040137161932452778e-17
1.002191734473715673e-17,1.636703309348427060e-01,9.865150899868075918e-01,6.040662736314534864e-17
9.990287136274257766e-18,1.631537704296436297e-01,9.866006523384175386e-01,6.041186654614668041e-17
9.958654188917480534e-18,1.626371651949130581e-01,9.866859442078632636e-01,6.041708916689217993e-17
9.927018511339175098e-18,1.621205153722812542e-01,9.867709655717612494e-01,6.042229522395002769e-17
9.895380112212443405e-18,1.616038211033906657e-01,9.868557164068024745e-01,6.042748471589294012e-17
9.863739000211133125e-18,1.610870825298960085e-01,9.869401966897520806e-01,6.043265764129820657e-17
9.832095184009833024e-18,1.605702997934640441e-01,9.870244063974492610e-01,6.043781399874762770e-17
9.800448672283872965e-18,1.600534730357736912e-01,9.871083455068074830e-01,6.044295378682756477e-17
9.768799473709326992e-18,1.595366023985159698e-01,9.871920139948143769e-01,6.044807700412892732e-17
9.737147596963001001e-18,1.590196880233938903e-01,9.872754118385317357e-01,6.045318364924713616e-17
9.705493050722437366e-18,1.585027300521224536e-01,9.873585390150955154e-01,6.045827372078218507e-17
9.673835843665907231e-18,1.579857286264285954e-01,9.874413955017160571e-01,6.046334721733861608e-17
9.642175984472416674e-18,1.574686838880512418e-01,9.875239812756776425e-01,6.046840413752547020e-17
9.610513481821692843e-18,1.569515959787410875e-01,9.876062963143390494e-01,6.047344447995638602e-17
9.578848344394193198e-18,1.564344650402607617e-01,9.876883405951329964e-01,6.047846824324952575e-17
9.547180580871090104e-18,1.559172912143845791e-01,9.877701140955666981e-01,6.048347542602758755e-17
9.515510199934286239e-18,1.554000746428987612e-01,9.878516167932214209e-01,6.048846602691781787e-17
9.483837210266393023e-18,1.548828154676011037e-01,9.879328486657527053e-01,6.049344004455202375e-17
9.452161620550738321e-18,1.543655138303011431e-01,9.880138096908904766e-01,6.049839747756656050e-17
9.420483439471369528e-18,1.538481698728201008e-01,9.880944998464387119e-01,6.050333832460230706e-17
9.388802675713036616e-18,1.533307837369907167e-01,9.881749191102758845e-01,6.050826258430470298e-17
9.357119337961199840e-18,1.528133555646573605e-01,9.882550674603544083e-01,6.051317025532373609e-17
9.325433434902029739e-18,1.522958854976758925e-01,9.883349448747013044e-01,6.051806133631394247e-17
9.293744975222391727e-18,1.517783736779136361e-01,9.884145513314176457e-01,6.052293582593439417e-17
9.262053967609858419e-18,1.512608202472494334e-01,9.884938868086788899e-01,6.052779372284873617e-17
9.230360420752700389e-18,1.507432253475734785e-01,9.885729512847347689e-01,6.053263502572513707e-17
9.198664343339883084e-18,1.502255891207873451e-01,9.886517447379093992e-01,6.053745973323633839e-17
9.166965744061066828e-18,1.497079117088039590e-01,9.887302671466009496e-01,6.054226784405961761e-17
9.135264631606599116e-18,1.491901932535474873e-01,9.888085184892821955e-01,6.054705935687678815e-17
9.103561014667520778e-18,1.486724338969533932e-01,9.888864987444999644e-01,6.055183427037424871e-17
9.071854901935561358e-18,1.481546337809683533e-01,9.889642078908756906e-01,6.055659258324292159e-17
9.040146302103126784e-18,1.476367930475501744e-01,9.890416459071047495e-01,6.056133429417828968e-17
9.008435223863313239e-18,1.471189118386678762e-01,9.891188127719572343e-01,6.056605940188038418e-17
8.976721675909890211e-18,1.466009902963014977e-01,9.891957084642774012e-01,6.057076790505378455e-17
8.945005666937309737e-18,1.460830285624421798e-01,9.892723329629837803e-01,6.057545980240763085e-17
8.913287205640694079e-18,1.455650267790920827e-01,9.893486862470693977e-01,6.058013509265562374e-17
8.881566300715835720e-18,1.450469850882642742e-01,9.894247682956015533e-01,6.058479377451599984e-17
8.849842960859206613e-18,1.445289036319828968e-01,9.895005790877219320e-01,6.058943584671155636e-17
8.818117194767935068e-18,1.440107825522828622e-01,9.895761186026464928e-01,6.059406130796962647e-17
8.786389011139824240e-18,1.434926219912100454e-01,9.896513868196658015e-01,6.059867015702214092e-17
8.754658418673333642e-18,1.429744220908210905e-01,9.897263837181444757e-01,6.060326239260552943e-17
8.722925426067583765e-18,1.424561829931834112e-01,9.898011092775217401e-01,6.060783801346083162e-17
8.691190042022357621e-18,1.419379048403752452e-01,9.898755634773113155e-01,6.061239701833359841e-17
8.659452275238086874e-18,1.414195877744854335e-01,9.899497462971009742e-01,6.061693940597395367e-17
8.627712134415864167e-18,1.409012319376135858e-01,9.900236577165532070e-01,6.062146517513658183e-17
8.595969628257426176e-18,1.403828374718698591e-01,9.900972977154046673e-01,6.062597432458071563e-17
8.564224765465164392e-18,1.398644045193750685e-01,9.901706662734665043e-01,6.063046685307013608e-17
8.532477554742108172e-18,1.393459332222605207e-01,9.902437633706244746e-01,6.063494275937320943e-17
8.500728004791938612e-18,1.388274237226680696e-01,9.903165889868384975e-01,6.063940204226283789e-17
8.468976124318974673e-18,1.383088761627500329e-01,9.903891431021429881e-01,6.064384470051647196e-17
8.437221922028174724e-18,1.377902906846691922e-01,9.904614256966468577e-01,6.064827073291613505e-17
8.405465406625130383e-18,1.372716674305986539e-01,9.905334367505335136e-01,6.065268013824841117e-17
8.373706586816075755e-18,1.367530065427219610e-01,9.906051762440605257e-01,6.065707291530442028e-17
8.341945471307867407e-18,1.362343081632329256e-01,9.906766441575602933e-01,6.066144906287987994e-17
8.310182068807996692e-18,1.357155724343356573e-01,9.907478404714393783e-01,6.066580857977504364e-17
8.278416388024578967e-18,1.351967994982444798e-01,9.908187651661788387e-01,6.067015146479470084e-17
8.246648437666358207e-18,1.346779894971839309e-01,9.908894182223344504e-01,6.067447771674823854e-17
8.214878226442696231e-18,1.341591425733887344e-01,9.909597996205361525e-01,6.067878733444960440e-17
8.183105763063577316e-18,1.336402588691037174e-01,9.910299093414884908e-01,6.068308031671726965e-17
8.151331056239603576e-18,1.331213385265837823e-01,9.910997473659706181e-01,6.068735666237431545e-17
8.119554114681990343e-18,1.326023816880939066e-01,9.911693136748358501e-01,6.069161637024833428e-17
8.087774947102564625e-18,1.320833884959090043e-01,9.912386082490122208e-01,6.069585943917150383e-17
8.055993562213768184e-18,1.315643590923140371e-01,9.913076310695023707e-01,6.070008586798057474e-17
8.024209968728646757e-18,1.310452936196038476e-01,9.913763821173832147e-01,6.070429565551683361e-17
7.992424175360853132e-18,1.305261922200832148e-01,9.914448613738062743e-01,6.070848880062616460e-17
7.960636190824640987e-18,1.300070550360666599e-01,9.915130688199975673e-01,6.071266530215896319e-17
7.928846023834869513e-18,1.294878822098786408e-01,9.915810044372576071e-01,6.071682515897024707e-17
7.897053683106989548e-18,1.289686738838533020e-01,9.916486682069614034e-01,6.072096836991954524e-17
7.865259177357055899e-18,1.284494302003345856e-01,9.917160601105587947e-01,6.072509493387099661e-17
7.833462515301710398e-18,1.279301513016760650e-01,9.917831801295736716e-01,6.072920484969326370e-17
7.801663705658188063e-18,1.274108373302410280e-01,9.918500282456047534e-01,6.073329811625958197e-17
7.769862757144312477e-18,1.268914884284022826e-01,9.919166044403252558e-01,6.073737473244778446e-17
7.738059678478497327e-18,1.263721047385423513e-01,9.919829086954830011e-01,6.074143469714021550e-17
7.706254478379732539e-18,1.258526864030531378e-01,9.920489409929001967e-01,6.074547800922382933e-17
7.674447165567598143e-18,1.253332335643362050e-01,9.921147013144737681e-01,6.074950466759012847e-17
7.642637748762245785e-18,1.248137463648024414e-01,9.921801896421752476e-01,6.075351467113518836e-17
7.610826236684407972e-18,1.242942249468722282e-01,9.922454059580504415e-01,6.075750801875963273e-17
7.579012638055393451e-18,1.237746694529753000e-01,9.923103502442200963e-01,6.076148470936865822e-17
7.547196961597079499e-18,1.232550800255507450e-01,9.923750224828792321e-01,6.076544474187203441e-17
7.515379216031915014e-18,1.227354568070469637e-01,9.924394226562976984e-01,6.076938811518410380e-17
7.483559410082912803e-18,1.222157999399215988e-01,9.925035507468197293e-01,6.077331482822376951e-17
7.451737552473655750e-18,1.216961095666415221e-01,9.925674067368643883e-01,6.077722487991449524e-17
7.419913651928287567e-18,1.211763858296828061e-01,9.926309906089250124e-01,6.078111826918431763e-17
7.388087717171506639e-18,1.206566288715306551e-01,9.926943023455698789e-01,6.078499499496584625e-17
7.356259756928578339e-18,1.201368388346794047e-01,9.927573419294416501e-01,6.078885505619626358e-17
7.324429779925315008e-18,1.196170158616324114e-01,9.928201093432575952e-01,6.079269845181727575e-17
7.292597794888088276e-18,1.190971600949021075e-01,9.928826045698098124e-01,6.079652518077523575e-17
7.260763810543813655e-18,1.185772716770099044e-01,9.929448275919647848e-01,6.080033524202100790e-17
7.228927835619961325e-18,1.180573507504861508e-01,9.930067783926637137e-01,6.080412863451004174e-17
7.197089878844543809e-18,1.175373974578701186e-01,9.930684569549224072e-01,6.080790535720234742e-17
7.165249948946117511e-18,1.170174119417099479e-01,9.931298632618315025e-01,6.081166540906252036e-17
7.133408054653779637e-18,1.164973943445626325e-01,9.931909972965560218e-01,6.081540878905974123e-17
7.101564204697166654e-18,1.159773448089939513e-01,9.932518590423355942e-01,6.081913549616771430e-17
7.069718407806449665e-18,1.154572634775783979e-01,9.933124484824847888e-01,6.082284552936475378e-17
7.037870672712334414e-18,1.149371504928992510e-01,9.933727656003926709e-01,6.082653888763374678e-17
7.006021008146059741e-18,1.144170059975484210e-01,9.934328103795228015e-01,6.083021556996210405e-17
6.974169422839389879e-18,1.138968301341264783e-01,9.934925828034137929e-01,6.083387557534187091e-17
6.942315925524619077e-18,1.133766230452425833e-01,9.935520828556784201e-01,6.083751890276961627e-17
6.910460524934563128e-18,1.128563848735144731e-01,9.936113105200047313e-01,6.084114555124653129e-17
6.878603229802561675e-18,1.123361157615683642e-01,9.936702657801548266e-01,6.084475551977831844e-17
6.846744048862471283e-18,1.118158158520389939e-01,9.937289486199659683e-01,6.084834880737530241e-17
