ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200001621550922692e+01,1.200000007276771186e+02,-2.204364238465232371e-16
3.200001639522485419e+01,1.200000007456090003e+02,-2.228857174448179381e-16
3.200001657492438056e+01,1.200000007637617330e+02,-2.253350110431126391e-16
3.200001675460761419e+01,1.200000007821352597e+02,-2.277843046414073401e-16
3.200001693427434901e+01,1.200000008007295662e+02,-2.302335982397020411e-16
3.200001711392439319e+01,1.200000008195446384e+02,-2.326828918379967420e-16
3.200001729355755486e+01,1.200000008385804620e+02,-2.351321854362914430e-16
3.200001747317362089e+01,1.200000008578370085e+02,-2.375814790345861440e-16
3.200001765277241361e+01,1.200000008773142781e+02,-2.400307726328808450e-16
3.200001783235372699e+01,1.200000008970122138e+02,-2.424800662311755460e-16
3.200001801191736917e+01,1.200000009169308299e+02,-2.449293598294702470e-16
3.200001819146312698e+01,1.200000009370700695e+02,-2.473786534277649480e-16
3.200001837099082280e+01,1.200000009574299469e+02,-2.498279470260596490e-16
3.200001855050025057e+01,1.200000009780104335e+02,-2.522772406243543500e-16
3.200001872999121133e+01,1.200000009988115153e+02,-2.547265342226490510e-16
3.200001890946351324e+01,1.200000010198331211e+02,-2.571758278209437520e-16
3.200001908891695734e+01,1.200000010410752793e+02,-2.596251214192384529e-16
3.200001926835135180e+01,1.200000010625379474e+02,-2.620744150175331539e-16
3.200001944776649054e+01,1.200000010842210827e+02,-2.645237086158278549e-16
3.200001962716218173e+01,1.200000011061246994e+02,-2.669730022141225559e-16
3.200001980653823352e+01,1.200000011282487691e+02,-2.694222958124172569e-16
3.200001998589443986e+01,1.200000011505932349e+02,-2.718715894107119579e-16
3.200002016523060888e+01,1.200000011731580969e+02,-2.743208830090066589e-16
3.200002034454654165e+01,1.200000011959433266e+02,-2.767701766073013599e-16
3.200002052384204632e+01,1.200000012189488956e+02,-2.792194702055960609e-16
3.200002070311691682e+01,1.200000012421748039e+02,-2.816687638038907619e-16
3.200002088237096842e+01,1.200000012656209947e+02,-2.841180574021854629e-16
3.200002106160400217e+01,1.200000012892874537e+02,-2.865673510004801639e-16
3.200002124081581201e+01,1.200000013131741525e+02,-2.890166445987748648e-16
3.200002142000620609e+01,1.200000013372810486e+02,-2.914659381970695658e-16
3.200002159917499966e+01,1.200000013616081418e+02,-2.939152317953642668e-16
3.200002177832197958e+01,1.200000013861554180e+02,-2.963645253936589678e-16
3.200002195744695399e+01,1.200000014109228204e+02,-2.988138189919536688e-16
3.200002213654973104e+01,1.200000014359103346e+02,-3.012631125902483698e-16
3.200002231563011179e+01,1.200000014611179040e+02,-3.037124061885430708e-16
3.200002249468790438e+01,1.200000014865455569e+02,-3.061616997868377718e-16
3.200002267372289566e+01,1.200000015121932080e+02,-3.086109933851324728e-16
3.200002285273490799e+01,1.200000015380609000e+02,-3.110602869834271738e-16
3.200002303172374241e+01,1.200000015641485192e+02,-3.135095805817218748e-16
3.200002321068919287e+01,1.200000015904561081e+02,-3.159588741800165757e-16
3.200002338963106752e+01,1.200000016169835817e+02,-3.184081677783112767e-16
3.200002356854917451e+01,1.200000016437309540e+02,-3.208574613766059777e-16
3.200002374744331490e+01,1.200000016706981683e+02,-3.233067549749006787e-16
3.200002392631329684e+01,1.200000016978852102e+02,-3.257560485731953797e-16
3.200002410515891427e+01,1.200000017252920514e+02,-3.282053421714900807e-16
3.200002428397997534e+01,1.200000017529186636e+02,-3.306546357697847817e-16
3.200002446277628820e+01,1.200000017807650039e+02,-3.331039293680794827e-16
3.200002464154765391e+01,1.200000018088310583e+02,-3.355532229663741837e-16
3.200002482029387352e+01,1.200000018371167698e+02,-3.380025165646688847e-16
3.200002499901475517e+01,1.200000018656221243e+02,-3.404518101629635857e-16
3.200002517771009991e+01,1.200000018943470934e+02,-3.429011037612582866e-16
3.200002535637970880e+01,1.200000019232916344e+02,-3.453503973595529876e-16
3.200002553502340419e+01,1.200000019524557189e+02,-3.477996909578476886e-16
3.200002571364095871e+01,1.200000019818393326e+02,-3.502489845561423896e-16
3.200002589223220184e+01,1.200000020114424188e+02,-3.526982781544370906e-16
3.200002607079693462e+01,1.200000020412649491e+02,-3.551475717527317916e-16
3.200002624933495810e+01,1.200000020713069091e+02,-3.575968653510264926e-16
3.200002642784606621e+01,1.200000021015682705e+02,-3.600461589493211936e-16
3.200002660633007423e+01,1.200000021320489481e+02,-3.624954525476158946e-16
3.200002678478679030e+01,1.200000021627489559e+02,-3.649447461459105956e-16
3.200002696321600126e+01,1.200000021936682515e+02,-3.673940397442052966e-16
3.200002714161752948e+01,1.200000022248067921e+02,-3.698433333424999975e-16
3.200002731999116889e+01,1.200000022561645636e+02,-3.722926269407946985e-16
3.200002749833673477e+01,1.200000022877415233e+02,-3.747419205390893995e-16
3.200002767665402104e+01,1.200000023195376002e+02,-3.771912141373841005e-16
3.200002785494282875e+01,1.200000023515528085e+02,-3.796405077356788015e-16
3.200002803320298028e+01,1.200000023837871055e+02,-3.820898013339735025e-16
3.200002821143425535e+01,1.200000024162404060e+02,-3.845390949322682035e-16
3.200002838963649054e+01,1.200000024489127526e+02,-3.869883885305629045e-16
3.200002856780945848e+01,1.200000024818040600e+02,-3.894376821288576055e-16
3.200002874595298152e+01,1.200000025149142999e+02,-3.918869757271523065e-16
3.200002892406685362e+01,1.200000025482434296e+02,-3.943362693254470075e-16
3.200002910215089003e+01,1.200000025817914064e+02,-3.967855629237417084e-16
3.200002928020489890e+01,1.200000026155582447e+02,-3.992348565220364094e-16
3.200002945822866707e+01,1.200000026495438448e+02,-4.016841501203311104e-16
3.200002963622200980e+01,1.200000026837482210e+02,-4.041334437186258114e-16
3.200002981418473524e+01,1.200000027181712881e+02,-4.065827373169205124e-16
3.200002999211664445e+01,1.200000027528130460e+02,-4.090320309152152134e-16
3.200003017001753847e+01,1.200000027876734237e+02,-4.114813245135099144e-16
3.200003034788723966e+01,1.200000028227523927e+02,-4.139306181118046154e-16
3.200003052572552775e+01,1.200000028580499389e+02,-4.163799117100993164e-16
3.200003070353221801e+01,1.200000028935660197e+02,-4.188292053083940174e-16
3.200003088130711859e+01,1.200000029293005781e+02,-4.212784989066887184e-16
3.200003105905003764e+01,1.200000029652535574e+02,-4.237277925049834193e-16
3.200003123676077621e+01,1.200000030014249717e+02,-4.261770861032781203e-16
3.200003141443914245e+01,1.200000030378147358e+02,-4.286263797015728213e-16
3.200003159208492320e+01,1.200000030744228212e+02,-4.310756732998675223e-16
3.200003176969794794e+01,1.200000031112491854e+02,-4.335249668981622233e-16
3.200003194727801059e+01,1.200000031482938283e+02,-4.359742604964569243e-16
3.200003212482491932e+01,1.200000031855566363e+02,-4.384235540947516253e-16
3.200003230233847518e+01,1.200000032230376235e+02,-4.408728476930463263e-16
3.200003247981849341e+01,1.200000032607367331e+02,-4.433221412913410273e-16
3.200003265726476798e+01,1.200000032986539082e+02,-4.457714348896357776e-16
3.200003283467710702e+01,1.200000033367891348e+02,-4.482207284879305279e-16
3.200003301205531869e+01,1.200000033751423558e+02,-4.506700220862252782e-16
3.200003318939920405e+01,1.200000034137135287e+02,-4.531193156845200284e-16
3.200003336670857834e+01,1.200000034525026251e+02,-4.555686092828147787e-16
3.200003354398324262e+01,1.200000034915095881e+02,-4.580179028811095290e-16
3.200003372122299083e+01,1.200000035307343751e+02,-4.604671964794042793e-16
3.200003389842764534e+01,1.200000035701769434e+02,-4.629164900776990296e-16
3.200003407559700008e+01,1.200000036098372647e+02,-4.653657836759937799e-16
3.200003425273087743e+01,1.200000036497152962e+02,-4.678150772742885302e-16
3.200003442982905710e+01,1.200000036898109386e+02,-4.702643708725832805e-16
3.200003460689136858e+01,1.200000037301242202e+02,-4.727136644708780308e-16
3.200003478391760581e+01,1.200000037706550700e+02,-4.751629580691727811e-16
3.200003496090757693e+01,1.200000038114034169e+02,-4.776122516674675314e-16
3.200003513786109011e+01,1.200000038523692751e+02,-4.800615452657622817e-16
3.200003531477794638e+01,1.200000038935525453e+02,-4.825108388640570320e-16
3.200003549165795391e+01,1.200000039349531846e+02,-4.849601324623517823e-16
3.200003566850092085e+01,1.200000039765711790e+02,-4.874094260606465326e-16
3.200003584530665535e+01,1.200000040184064858e+02,-4.898587196589412829e-16
3.200003602207495135e+01,1.200000040604590197e+02,-4.923080132572360332e-16
3.200003619880563122e+01,1.200000041027287665e+02,-4.947573068555307835e-16
3.200003637549848889e+01,1.200000041452156836e+02,-4.972066004538255338e-16
3.200003655215333964e+01,1.200000041879196999e+02,-4.996558940521202840e-16
3.200003672876998451e+01,1.200000042308407728e+02,-5.021051876504150343e-16
3.200003690534822454e+01,1.200000042739788597e+02,-5.045544812487097846e-16
3.200003708188787499e+01,1.200000043173339179e+02,-5.070037748470045349e-16
3.200003725838874402e+01,1.200000043609059190e+02,-5.094530684452992852e-16
3.200003743485063268e+01,1.200000044046947778e+02,-5.119023620435940355e-16
3.200003761127334911e+01,1.200000044487004516e+02,-5.143516556418887858e-16
3.200003778765669438e+01,1.200000044929229261e+02,-5.168009492401835361e-16
3.200003796400048373e+01,1.200000045373621305e+02,-5.192502428384782864e-16
3.200003814030451821e+01,1.200000045820179793e+02,-5.216995364367730367e-16
3.200003831656860598e+01,1.200000046268904867e+02,-5.241488300350677870e-16
3.200003849279255519e+01,1.200000046719795819e+02,-5.265981236333625373e-16
3.200003866897617399e+01,1.200000047172851936e+02,-5.290474172316572876e-16
3.200003884511925634e+01,1.200000047628072934e+02,-5.314967108299520379e-16
3.200003902122163169e+01,1.200000048085458388e+02,-5.339460044282467882e-16
3.200003919728308688e+01,1.200000048545007587e+02,-5.363952980265415385e-16
3.200003937330343717e+01,1.200000049006719962e+02,-5.388445916248362888e-16
3.200003954928249073e+01,1.200000049470595513e+02,-5.412938852231310391e-16
3.200003972522004858e+01,1.200000049936632962e+02,-5.437431788214257894e-16
3.200003990111592600e+01,1.200000050404832592e+02,-5.461924724197205396e-16
3.200004007696992403e+01,1.200000050875193409e+02,-5.486417660180152899e-16
3.200004025278185082e+01,1.200000051347714844e+02,-5.510910596163100402e-16
3.200004042855152164e+01,1.200000051822396614e+02,-5.535403532146047905e-16
3.200004060427872332e+01,1.200000052299238149e+02,-5.559896468128995408e-16
3.200004077996328533e+01,1.200000052778238739e+02,-5.584389404111942911e-16
3.200004095560500872e+01,1.200000053259398243e+02,-5.608882340094890414e-16
3.200004113120369453e+01,1.200000053742715806e+02,-5.633375276077837917e-16
3.200004130675914382e+01,1.200000054228190862e+02,-5.657868212060785420e-16
3.200004148227118606e+01,1.200000054715823268e+02,-5.682361148043732923e-16
3.200004165773961518e+01,1.200000055205612171e+02,-5.706854084026680426e-16
3.200004183316423934e+01,1.200000055697557002e+02,-5.731347020009627929e-16
3.200004200854486669e+01,1.200000056191657194e+02,-5.755839955992575432e-16
3.200004218388130539e+01,1.200000056687912462e+02,-5.780332891975522935e-16
3.200004235917337070e+01,1.200000057186322238e+02,-5.804825827958470438e-16
3.200004253442084945e+01,1.200000057686885810e+02,-5.829318763941417941e-16
3.200004270962357822e+01,1.200000058189602754e+02,-5.853811699924365444e-16
3.200004288478132963e+01,1.200000058694472216e+02,-5.878304635907312947e-16
3.200004305989394737e+01,1.200000059201493912e+02,-5.902797571890260450e-16
3.200004323496121827e+01,1.200000059710667415e+02,-5.927290507873207952e-16
3.200004340998295760e+01,1.200000060221991873e+02,-5.951783443856155455e-16
3.200004358495897350e+01,1.200000060735467002e+02,-5.976276379839102958e-16
3.200004375988906702e+01,1.200000061251091950e+02,-6.000769315822050461e-16
3.200004393477305342e+01,1.200000061768866431e+02,-6.025262251804997964e-16
3.200004410961074086e+01,1.200000062288789593e+02,-6.049755187787945467e-16
3.200004428440193038e+01,1.200000062810860868e+02,-6.074248123770892970e-16
3.200004445914644435e+01,1.200000063335080114e+02,-6.098741059753840473e-16
3.200004463384407671e+01,1.200000063861446478e+02,-6.123233995736787976e-16
3.200004480849463562e+01,1.200000064389959249e+02,-6.147726931719735479e-16
3.200004498309794343e+01,1.200000064920618001e+02,-6.172219867702682982e-16
3.200004515765380120e+01,1.200000065453421882e+02,-6.196712803685630485e-16
3.200004533216200997e+01,1.200000065988370892e+02,-6.221205739668577988e-16
3.200004550662239211e+01,1.200000066525464035e+02,-6.245698675651525491e-16
3.200004568103474867e+01,1.200000067064700602e+02,-6.270191611634472994e-16
3.200004585539888780e+01,1.200000067606080449e+02,-6.294684547617420497e-16
3.200004602971462475e+01,1.200000068149602583e+02,-6.319177483600368000e-16
3.200004620398175348e+01,1.200000068695266719e+02,-6.343670419583315503e-16
3.200004637820009634e+01,1.200000069243071721e+02,-6.368163355566263006e-16
3.200004655236946149e+01,1.200000069793017587e+02,-6.392656291549210508e-16
3.200004672648965709e+01,1.200000070345103609e+02,-6.417149227532158011e-16
3.200004690056049128e+01,1.200000070899328790e+02,-6.441642163515105514e-16
3.200004707458176512e+01,1.200000071455692989e+02,-6.466135099498053017e-16
3.200004724855329385e+01,1.200000072014195069e+02,-6.490628035481000520e-16
3.200004742247489276e+01,1.200000072574835031e+02,-6.515120971463948023e-16
3.200004759634636287e+01,1.200000073137612020e+02,-6.539613907446895526e-16
3.200004777016752655e+01,1.200000073702525043e+02,-6.564106843429843029e-16
3.200004794393817775e+01,1.200000074269573958e+02,-6.588599779412790532e-16
3.200004811765812462e+01,1.200000074838758195e+02,-6.613092715395738035e-16
3.200004829132718953e+01,1.200000075410076903e+02,-6.637585651378685538e-16
3.200004846494517352e+01,1.200000075983529086e+02,-6.662078587361633041e-16
3.200004863851189185e+01,1.200000076559114888e+02,-6.686571523344580544e-16
3.200004881202714557e+01,1.200000077136833028e+02,-6.711064459327528047e-16
3.200004898549075705e+01,1.200000077716683364e+02,-6.735557395310475550e-16
3.200004915890252732e+01,1.200000078298665045e+02,-6.760050331293423053e-16
3.200004933226226456e+01,1.200000078882777217e+02,-6.784543267276370556e-16
3.200004950556977690e+01,1.200000079469019596e+02,-6.809036203259318059e-16
3.200004967882489382e+01,1.200000080057391472e+02,-6.833529139242265562e-16
3.200004985202739505e+01,1.200000080647891991e+02,-6.858022075225213064e-16
3.200005002517711716e+01,1.200000081240520586e+02,-6.882515011208160567e-16
3.200005019827386121e+01,1.200000081835276688e+02,-6.907007947191108070e-16
3.200005037131742824e+01,1.200000082432159729e+02,-6.931500883174055573e-16
3.200005054430763352e+01,1.200000083031168856e+02,-6.955993819157003076e-16
3.200005071724429939e+01,1.200000083632303642e+02,-6.980486755139950579e-16
3.200005089012721271e+01,1.200000084235562952e+02,-7.004979691122898082e-16
3.200005106295621005e+01,1.200000084840946641e+02,-7.029472627105845585e-16
3.200005123573109245e+01,1.200000085448453717e+02,-7.053965563088793088e-16
3.200005140845166096e+01,1.200000086058083895e+02,-7.078458499071740591e-16
3.200005158111772374e+01,1.200000086669836179e+02,-7.102951435054688094e-16
3.200005175372911026e+01,1.200000087283709860e+02,-7.127444371037635597e-16
3.200005192628562156e+01,1.200000087899704511e+02,-7.151937307020583100e-16
3.200005209878707291e+01,1.200000088517819279e+02,-7.176430243003530603e-16
3.200005227123325824e+01,1.200000089138053596e+02,-7.200923178986478106e-16
3.200005244362401413e+01,1.200000089760406752e+02,-7.225416114969425609e-16
3.200005261595912742e+01,1.200000090384877893e+02,-7.249909050952373112e-16
3.200005278823842758e+01,1.200000091011466594e+02,-7.274401986935320615e-16
3.200005296046170855e+01,1.200000091640171860e+02,-7.298894922918268118e-16
3.200005313262879980e+01,1.200000092270993406e+02,-7.323387858901215620e-16
3.200005330473949527e+01,1.200000092903930380e+02,-7.347880794884163123e-16
3.200005347679362444e+01,1.200000093538981787e+02,-7.372373730867110626e-16
3.200005364879098124e+01,1.200000094176147485e+02,-7.396866666850058129e-16
3.200005382073138804e+01,1.200000094815426195e+02,-7.421359602833005632e-16
3.200005399261464589e+01,1.200000095456817633e+02,-7.445852538815953135e-16
3.200005416444058426e+01,1.200000096100320945e+02,-7.470345474798900638e-16
3.200005433620899709e+01,1.200000096745935423e+02,-7.494838410781848141e-16
3.200005450791969963e+01,1.200000097393660354e+02,-7.519331346764795644e-16
3.200005467957251426e+01,1.200000098043495029e+02,-7.543824282747743147e-16
3.200005485116724202e+01,1.200000098695438737e+02,-7.568317218730690650e-16
3.200005502270369817e+01,1.200000099349490910e+02,-7.592810154713638153e-16
3.200005519418169087e+01,1.200000100005650552e+02,-7.617303090696585656e-16
3.200005536560103536e+01,1.200000100663917237e+02,-7.641796026679533159e-16
3.200005553696154692e+01,1.200000101324289830e+02,-7.666288962662480662e-16
3.200005570826302659e+01,1.200000101986768186e+02,-7.690781898645428165e-16
3.200005587950531094e+01,1.200000102651351170e+02,-7.715274834628375668e-16
3.200005605068817971e+01,1.200000103318037930e+02,-7.739767770611323171e-16
3.200005622181146947e+01,1.200000103986828179e+02,-7.764260706594270674e-16
3.200005639287497416e+01,1.200000104657720925e+02,-7.788753642577218176e-16
3.200005656387853037e+01,1.200000105330715314e+02,-7.813246578560165679e-16
3.200005673482192492e+01,1.200000106005810920e+02,-7.837739514543113182e-16
3.200005690570498729e+01,1.200000106683006749e+02,-7.862232450526060685e-16
3.200005707652751852e+01,1.200000107362302231e+02,-7.886725386509008188e-16
3.200005724728934808e+01,1.200000108043696656e+02,-7.911218322491955691e-16
3.200005741799026993e+01,1.200000108727188888e+02,-7.935711258474903194e-16
3.200005758863010641e+01,1.200000109412778642e+02,-7.960204194457850697e-16
3.200005775920866569e+01,1.200000110100464923e+02,-7.984697130440798200e-16
3.200005792972576302e+01,1.200000110790247021e+02,-8.009190066423745703e-16
3.200005810018122077e+01,1.200000111482124083e+02,-8.033683002406693206e-16
3.200005827057483998e+01,1.200000112176095683e+02,-8.058175938389640709e-16
3.200005844090643592e+01,1.200000112872160543e+02,-8.082668874372588212e-16
3.200005861117582384e+01,1.200000113570318518e+02,-8.107161810355535715e-16
3.200005878138281901e+01,1.200000114270568332e+02,-8.131654746338483218e-16
3.200005895152722246e+01,1.200000114972909273e+02,-8.156147682321430721e-16
3.200005912160886368e+01,1.200000115677340773e+02,-8.180640618304378224e-16
3.200005929162755081e+01,1.200000116383862121e+02,-8.205133554287325727e-16
3.200005946158309911e+01,1.200000117092472465e+02,-8.229626490270273230e-16
3.200005963147531673e+01,1.200000117803170667e+02,-8.254119426253220732e-16
3.200005980130401184e+01,1.200000118515956302e+02,-8.278612362236168235e-16
3.200005997106901390e+01,1.200000119230828801e+02,-8.303105298219115738e-16
3.200006014077013106e+01,1.200000119947786885e+02,-8.327598234202063241e-16
3.200006031040717147e+01,1.200000120666830128e+02,-8.352091170185010744e-16
3.200006047997995751e+01,1.200000121387957535e+02,-8.376584106167958247e-16
3.200006064948829732e+01,1.200000122111168395e+02,-8.401077042150905750e-16
3.200006081893199905e+01,1.200000122836461998e+02,-8.425569978133853253e-16
3.200006098831089218e+01,1.200000123563837349e+02,-8.450062914116800756e-16
3.200006115762478487e+01,1.200000124293293737e+02,-8.474555850099748259e-16
3.200006132687348526e+01,1.200000125024830453e+02,-8.499048786082695762e-16
3.200006149605681571e+01,1.200000125758446501e+02,-8.523541722065643265e-16
3.200006166517458439e+01,1.200000126494141455e+02,-8.548034658048590768e-16
3.200006183422660655e+01,1.200000127231914036e+02,-8.572527594031538271e-16
3.200006200321270455e+01,1.200000127971763817e+02,-8.597020530014485774e-16
3.200006217213267945e+01,1.200000128713689662e+02,-8.621513465997433277e-16
3.200006234098636071e+01,1.200000129457690861e+02,-8.646006401980380780e-16
3.200006250977354938e+01,1.200000130203766844e+02,-8.670499337963328283e-16
3.200006267849407493e+01,1.200000130951916475e+02,-8.694992273946275786e-16
3.200006284714773841e+01,1.200000131702139470e+02,-8.719485209929223288e-16
3.200006301573436929e+01,1.200000132454434265e+02,-8.743978145912170791e-16
3.200006318425376861e+01,1.200000133208800150e+02,-8.768471081895118294e-16
3.200006335270575875e+01,1.200000133965236842e+02,-8.792964017878065797e-16
3.200006352109015495e+01,1.200000134723743201e+02,-8.817456953861013300e-16
3.200006368940676538e+01,1.200000135484318093e+02,-8.841949889843960803e-16
3.200006385765541950e+01,1.200000136246961233e+02,-8.866442825826908306e-16
3.200006402583592546e+01,1.200000137011671342e+02,-8.890935761809854823e-16
3.200006419394809143e+01,1.200000137778447851e+02,-8.915428697792802326e-16
3.200006436199174686e+01,1.200000138547290049e+02,-8.939921633775749829e-16
3.200006452996669282e+01,1.200000139318196659e+02,-8.964414569758697332e-16
3.200006469787275876e+01,1.200000140091167111e+02,-8.988907505741644835e-16
3.200006486570975284e+01,1.200000140866200411e+02,-9.013400441724592338e-16
3.200006503347749032e+01,1.200000141643295848e+02,-9.037893377707539841e-16
3.200006520117579356e+01,1.200000142422452569e+02,-9.062386313690487344e-16
3.200006536880447072e+01,1.200000143203669580e+02,-9.086879249673434847e-16
3.200006553636334417e+01,1.200000143986946171e+02,-9.111372185656382350e-16
3.200006570385222204e+01,1.200000144772281487e+02,-9.135865121639329853e-16
3.200006587127093383e+01,1.200000145559674394e+02,-9.160358057622277355e-16
3.200006603861928767e+01,1.200000146349124464e+02,-9.184850993605224858e-16
