q0 (),q1,q2,q3
2.458284231125784849e-17,4.014682817670103820e-01,9.158729271766058444e-01,5.608104243462736873e-17
2.453878878609044155e-17,4.007488331031494599e-01,9.161879571171321901e-01,5.610033245504242628e-17
2.449472012416520175e-17,4.000291372372732912e-01,9.165024219068942379e-01,5.611958786995375100e-17
2.445063635266589069e-17,3.993091946133264791e-01,9.168163213519142651e-01,5.613880866748364912e-17
2.440653749878559456e-17,3.985890056754057831e-01,9.171296552585633810e-01,5.615799483577576311e-17
2.436242358972670564e-17,3.978685708677599520e-01,9.174424234335614159e-01,5.617714636299508398e-17
2.431829465270089150e-17,3.971478906347893356e-01,9.177546256839773653e-01,5.619626323732801292e-17
2.427415071492910422e-17,3.964269654210457183e-01,9.180662618172290568e-01,5.621534544698227501e-17
2.422999180364154344e-17,3.957057956712320412e-01,9.183773316410837051e-01,5.623439298018701784e-17
2.418581794607764400e-17,3.949843818302020138e-01,9.186878349636579122e-01,5.625340582519277452e-17
2.414162916948605440e-17,3.942627243429598916e-01,9.189977715934175562e-01,5.627238397027146369e-17
2.409742550112463987e-17,3.935408236546603655e-01,9.193071413391780133e-01,5.629132740371638953e-17
2.405320696826043923e-17,3.928186802106079512e-01,9.196159440101047133e-01,5.631023611384231567e-17
2.400897359816966490e-17,3.920962944562570440e-01,9.199241794157125840e-01,5.632911008898539130e-17
2.396472541813768745e-17,3.913736668372115313e-01,9.202318473658664955e-01,5.634794931750320041e-17
2.392046245545899868e-17,3.906507977992243474e-01,9.205389476707813712e-01,5.636675378777476185e-17
2.387618473743722700e-17,3.899276877881974745e-01,9.208454801410222990e-01,5.638552348820052927e-17
2.383189229138508813e-17,3.892043372501814980e-01,9.211514445875048640e-01,5.640425840720241582e-17
2.378758514462438816e-17,3.884807466313753843e-01,9.214568408214944828e-01,5.642295853322376948e-17
2.374326332448600511e-17,3.877569163781261485e-01,9.217616686546077354e-01,5.644162385472942236e-17
2.369892685830986421e-17,3.870328469369287427e-01,9.220659278988113661e-01,5.646025436020567837e-17
2.365457577344491950e-17,3.863085387544254456e-01,9.223696183664228387e-01,5.647885003816027627e-17
2.361021009724915372e-17,3.855839922774060291e-01,9.226727398701108918e-01,5.649741087712248823e-17
2.356582985708954145e-17,3.848592079528071475e-01,9.229752922228947609e-01,5.651593686564304593e-17
2.352143508034204901e-17,3.841341862277121710e-01,9.232772752381449566e-01,5.653442799229420213e-17
2.347702579439160679e-17,3.834089275493509641e-01,9.235786887295833747e-01,5.655288424566969376e-17
2.343260202663208149e-17,3.826834323650994407e-01,9.238795325112827417e-01,5.657130561438476651e-17
2.338816380446630076e-17,3.819577011224795648e-01,9.241798063976677247e-01,5.658969208707621185e-17
2.334371115530598238e-17,3.812317342691587951e-01,9.244795102035141543e-01,5.660804365240231768e-17
2.329924410657175883e-17,3.805055322529499739e-01,9.247786437439498020e-01,5.662636029904293003e-17
2.325476268569313731e-17,3.797790955218109943e-01,9.250772068344539356e-01,5.664464201569940369e-17
2.321026692010849045e-17,3.790524245238444667e-01,9.253751992908579860e-01,5.666288879109466386e-17
2.316575683726505015e-17,3.783255197072976639e-01,9.256726209293451024e-01,5.668110061397318153e-17
2.312123246461886445e-17,3.775983815205619654e-01,9.259694715664508191e-01,5.669927747310099809e-17
2.307669382963480987e-17,3.768710104121727467e-01,9.262657510190626109e-01,5.671741935726571301e-17
2.303214095978654514e-17,3.761434068308089906e-01,9.265614591044203374e-01,5.673552625527648385e-17
2.298757388255652666e-17,3.754155712252932320e-01,9.268565956401166872e-01,5.675359815596407560e-17
2.294299262543596533e-17,3.746875040445910021e-01,9.271511604440964005e-01,5.677163504818083594e-17
2.289839721592482040e-17,3.739592057378107182e-01,9.274451533346571575e-01,5.678963692080070765e-17
2.285378768153177788e-17,3.732306767542033499e-01,9.277385741304493560e-01,5.680760376271921624e-17
2.280916404977424441e-17,3.725019175431621976e-01,9.280314226504764452e-01,5.682553556285351926e-17
2.276452634817831334e-17,3.717729285542225592e-01,9.283236987140944807e-01,5.684343231014238167e-17
2.271987460427876471e-17,3.710437102370614526e-01,9.286154021410131243e-01,5.686129399354620047e-17
2.267520884561904373e-17,3.703142630414974490e-01,9.289065327512949777e-01,5.687912060204696771e-17
2.263052909975122069e-17,3.695845874174901180e-01,9.291970903653560265e-01,5.689691212464835681e-17
2.258583539423601562e-17,3.688546838151400831e-01,9.294870748039657515e-01,5.691466855037566090e-17
2.254112775664275513e-17,3.681245526846886329e-01,9.297764858882472394e-01,5.693238986827580515e-17
2.249640621454935087e-17,3.673941944765172218e-01,9.300653234396770719e-01,5.695007606741742074e-17
2.245167079554229643e-17,3.666636096411475254e-01,9.303535872800857698e-01,5.696772713689073391e-17
2.240692152721665193e-17,3.659327986292410517e-01,9.306412772316577930e-01,5.698534306580771390e-17
2.236215843717600706e-17,3.652017618915986419e-01,9.309283931169314297e-01,5.700292384330194963e-17
2.231738155303249030e-17,3.644704998791605810e-01,9.312149347587992398e-01,5.702046945852873606e-17
2.227259090240672888e-17,3.637390130430059321e-01,9.315009019805079449e-01,5.703797990066507412e-17
2.222778651292785187e-17,3.630073018343525915e-01,9.317862946056586493e-01,5.705545515890962146e-17
2.218296841223345008e-17,3.622753667045567338e-01,9.320711124582066187e-01,5.707289522248276637e-17
2.213813662796959150e-17,3.615432081051128121e-01,9.323553553624621681e-01,5.709030008062661547e-17
2.209329118779076277e-17,3.608108264876529470e-01,9.326390231430897737e-01,5.710766972260495674e-17
2.204843211935988760e-17,3.600782223039469820e-01,9.329221156251090719e-01,5.712500413770333343e-17
2.200355945034829295e-17,3.593453960059019292e-01,9.332046326338943043e-01,5.714230331522901949e-17
2.195867320843569975e-17,3.586123480455619128e-01,9.334865739951746511e-01,5.715956724451097018e-17
2.191377342131019207e-17,3.578790788751077256e-01,9.337679395350347855e-01,5.717679591489998237e-17
2.186886011666821716e-17,3.571455889468566625e-01,9.340487290799142084e-01,5.719398931576850961e-17
2.182393332221455769e-17,3.564118787132621313e-01,9.343289424566076917e-01,5.721114743651081009e-17
2.177899306566231633e-17,3.556779486269134871e-01,9.346085794922657231e-01,5.722827026654289725e-17
2.173403937473290655e-17,3.549437991405356985e-01,9.348876400143939502e-01,5.724535779530252757e-17
2.168907227715601251e-17,3.542094307069889592e-01,9.351661238508539586e-01,5.726241001224927441e-17
2.164409180066960758e-17,3.534748437792687437e-01,9.354440308298629381e-01,5.727942690686447881e-17
2.159909797301991427e-17,3.527400388105051410e-01,9.357213607799937938e-01,5.729640846865124940e-17
2.155409082196137344e-17,3.520050162539626881e-01,9.359981135301755906e-01,5.731335468713452408e-17
2.150907037525666582e-17,3.512697765630403701e-01,9.362742889096932197e-01,5.733026555186099609e-17
2.146403666067666275e-17,3.505343201912708428e-01,9.365498867481879541e-01,5.734714105239922485e-17
2.141898970600042308e-17,3.497986475923205996e-01,9.368249068756570042e-01,5.736398117833952513e-17
2.137392953901516853e-17,3.490627592199894713e-01,9.370993491224544059e-01,5.738078591929409024e-17
2.132885618751627749e-17,3.483266555282104049e-01,9.373732133192901328e-01,5.739755526489689347e-17
2.128376967930725735e-17,3.475903369710490742e-01,9.376464992972312062e-01,5.741428920480376198e-17
2.123867004219972903e-17,3.468538040027037694e-01,9.379192068877009181e-01,5.743098772869235225e-17
2.119355730401342088e-17,3.461170570775051192e-01,9.381913359224796078e-01,5.744765082626219927e-17
2.114843149257612854e-17,3.453800966499155356e-01,9.384628862337045518e-01,5.746427848723464266e-17
2.110329263572372118e-17,3.446429231745292698e-01,9.387338576538696300e-01,5.748087070135292527e-17
2.105814076130011989e-17,3.439055371060720234e-01,9.390042500158261030e-01,5.749742745838211919e-17
2.101297589715726071e-17,3.431679388994004487e-01,9.392740631527825013e-01,5.751394874810919973e-17
2.096779807115511004e-17,3.424301290095023154e-01,9.395432968983045141e-01,5.753043456034299611e-17
2.092260731116161532e-17,3.416921078914957333e-01,9.398119510863151005e-01,5.754688488491422846e-17
2.087740364505271122e-17,3.409538760006292635e-01,9.400800255510950443e-01,5.756329971167553242e-17
2.083218710071228573e-17,3.402154337922814187e-01,9.403475201272823991e-01,5.757967903050138525e-17
2.078695770603217708e-17,3.394767817219604411e-01,9.406144346498731545e-01,5.759602283128821671e-17
2.074171548891214908e-17,3.387379202453040250e-01,9.408807689542209030e-01,5.761233110395434744e-17
2.069646047725987263e-17,3.379988498180790391e-01,9.411465228760373947e-01,5.762860383844002597e-17
2.065119269899091651e-17,3.372595708961813599e-01,9.414116962513922049e-01,5.764484102470739172e-17
2.060591218202871652e-17,3.365200839356352613e-01,9.416762889167131778e-01,5.766104265274054893e-17
2.056061895430457241e-17,3.357803893925934702e-01,9.419403007087860935e-01,5.767720871254551741e-17
2.051531304375762326e-17,3.350404877233367773e-01,9.422037314647552231e-01,5.769333919415024483e-17
2.046999447833483203e-17,3.343003793842737048e-01,9.424665810221233286e-01,5.770943408760464370e-17
2.042466328599096400e-17,3.335600648319402839e-01,9.427288492187516633e-01,5.772549338298060370e-17
2.037931949468857755e-17,3.328195445229996663e-01,9.429905358928598602e-01,5.774151707037190541e-17
2.033396313239799948e-17,3.320788189142420133e-01,9.432516408830264876e-01,5.775750513989435588e-17
2.028859422709731888e-17,3.313378884625841070e-01,9.435121640281889377e-01,5.777345758168570236e-17
2.024321280677235009e-17,3.305967536250690730e-01,9.437721051676434270e-01,5.778937438590568158e-17
2.019781889941663278e-17,3.298554148588661028e-01,9.440314641410451069e-01,5.780525554273600746e-17
2.015241253303141340e-17,3.291138726212701759e-01,9.442902407884083971e-01,5.782110104238038342e-17
2.010699373562562055e-17,3.283721273697018939e-01,9.445484349501068744e-01,5.783691087506451468e-17
2.006156253521584341e-17,3.276301795617068691e-01,9.448060464668733838e-01,5.785268503103609598e-17
2.001611895982634099e-17,3.268880296549558917e-01,9.450630751798001494e-01,5.786842350056483621e-17
1.997066303748898358e-17,3.261456781072442634e-01,9.453195209303391078e-01,5.788412627394245840e-17
1.992519479624327121e-17,3.254031253764916864e-01,9.455753835603014634e-01,5.789979334148269972e-17
1.987971426413630289e-17,3.246603719207420968e-01,9.458306629118583553e-01,5.791542469352132384e-17
1.983422146922274881e-17,3.239174181981630540e-01,9.460853588275406345e-01,5.793102032041613322e-17
1.978871643956485658e-17,3.231742646670457408e-01,9.463394711502390866e-01,5.794658021254696912e-17
1.974319920323241110e-17,3.224309117858046303e-01,9.465929997232045423e-01,5.796210436031568694e-17
1.969766978830273459e-17,3.216873600129770971e-01,9.468459443900476558e-01,5.797759275414623020e-17
1.965212822286065580e-17,3.209436098072233068e-01,9.470983049947395704e-01,5.799304538448456890e-17
1.960657453499849762e-17,3.201996616273256602e-01,9.473500813816115862e-01,5.800846224179876113e-17
1.956100875281606791e-17,3.194555159321888493e-01,9.476012733953553813e-01,5.802384331657889147e-17
1.951543090442062863e-17,3.187111731808392467e-01,9.478518808810230123e-01,5.803918859933715724e-17
1.946984101792688663e-17,3.179666338324249608e-01,9.481019036840273584e-01,5.805449808060781922e-17
1.942423912145697203e-17,3.172218983462151698e-01,9.483513416501415660e-01,5.806977175094718933e-17
1.937862524314043213e-17,3.164769671816002328e-01,9.486001946254999373e-01,5.808500960093374154e-17
1.933299941111419438e-17,3.157318407980910235e-01,9.488484624565973746e-01,5.810021162116797629e-17
1.928736165352256639e-17,3.149865196553190416e-01,9.490961449902898250e-01,5.811537780227253145e-17
1.924171199851720512e-17,3.142410042130356906e-01,9.493432420737943911e-01,5.813050813489215762e-17
1.919605047425711688e-17,3.134952949311124448e-01,9.495897535546888868e-01,5.814560260969368120e-17
1.915037710890862034e-17,3.127493922695402384e-01,9.498356792809129479e-01,5.816066121736610297e-17
1.910469193064534657e-17,3.120032966884292991e-01,9.500810191007670324e-01,5.817568394862048716e-17
1.905899496764820200e-17,3.112570086480088150e-01,9.503257728629131984e-01,5.819067079419006007e-17
1.901328624810537772e-17,3.105105286086268790e-01,9.505699404163752142e-01,5.820562174483021004e-17
1.896756580021230322e-17,3.097638570307497674e-01,9.508135216105381149e-01,5.822053679131841355e-17
1.892183365217164642e-17,3.090169943749620507e-01,9.510565162951488682e-01,5.823541592445433377e-17
1.887608983219329823e-17,3.082699411019661495e-01,9.512989243203160417e-01,5.825025913505975895e-17
1.883033436849434176e-17,3.075226976725820571e-01,9.515407455365102463e-01,5.826506641397866406e-17
1.878456728929904925e-17,3.067752645477471174e-01,9.517819797945639149e-01,5.827983775207717382e-17
1.873878862283885120e-17,3.060276421885155251e-01,9.520226269456718571e-01,5.829457314024358730e-17
1.869299839735233644e-17,3.052798310560584372e-01,9.522626868413905932e-01,5.830927256938836567e-17
1.864719664108520277e-17,3.045318316116631951e-01,9.525021593336393533e-01,5.832393603044418143e-17
1.860138338229028781e-17,3.037836443167335476e-01,9.527410442746991892e-01,5.833856351436585686e-17
1.855555864922750736e-17,3.030352696327889839e-01,9.529793415172140847e-01,5.835315501213042555e-17
1.850972247016385846e-17,3.022867080214646229e-01,9.532170509141901782e-01,5.836771051473713251e-17
1.846387487337339786e-17,3.015379599445108250e-01,9.534541723189964291e-01,5.838223001320739708e-17
1.841801588713722967e-17,3.007890258637930248e-01,9.536907055853645065e-01,5.839671349858487467e-17
1.837214553974347762e-17,3.000399062412914541e-01,9.539266505673887897e-01,5.841116096193541970e-17
1.832626385948727891e-17,2.992906015391006980e-01,9.541620071195264785e-01,5.842557239434711028e-17
1.828037087467075647e-17,2.985411122194295275e-01,9.543967750965978158e-01,5.843994778693024822e-17
1.823446661360301589e-17,2.977914387446006783e-01,9.546309543537863096e-01,5.845428713081737135e-17
1.818855110460010535e-17,2.970415815770503509e-01,9.548645447466381775e-01,5.846859041716325350e-17
1.814262437598501870e-17,2.962915411793280995e-01,9.550975461310632353e-01,5.848285763714490454e-17
1.809668645608767081e-17,2.955413180140966101e-01,9.553299583633345637e-01,5.849708878196159499e-17
1.805073737324487600e-17,2.947909125441311451e-01,9.555617813000886196e-01,5.851128384283483139e-17
1.800477715580034498e-17,2.940403252323195993e-01,9.557930147983253466e-01,5.852544281100839327e-17
1.795880583210464167e-17,2.932895565416618333e-01,9.560236587154082866e-01,5.853956567774832086e-17
1.791282343051518938e-17,2.925386069352697294e-01,9.562537129090645793e-01,5.855365243434290269e-17
1.786682997939624308e-17,2.917874768763667470e-01,9.564831772373855179e-01,5.856770307210273728e-17
1.782082550711887709e-17,2.910361668282876457e-01,9.567120515588256602e-01,5.858171758236067151e-17
1.777481004206096348e-17,2.902846772544782628e-01,9.569403357322040504e-01,5.859569595647186220e-17
1.772878361260714741e-17,2.895330086184950136e-01,9.571680296167034419e-01,5.860963818581373920e-17
1.768274624714884412e-17,2.887811613840049474e-01,9.573951330718708519e-01,5.862354426178604229e-17
1.763669797408421725e-17,2.880291360147851920e-01,9.576216459576174511e-01,5.863741417581080893e-17
1.759063882181815121e-17,2.872769329747228428e-01,9.578475681342186743e-01,5.865124791933236190e-17
1.754456881876224802e-17,2.865245527278144078e-01,9.580728994623143313e-01,5.866504548381735859e-17
1.749848799333479965e-17,2.857719957381659737e-01,9.582976398029088294e-01,5.867880686075477869e-17
1.745239637396077561e-17,2.850192624699923738e-01,9.585217890173710620e-01,5.869253204165589954e-17
1.740629398907179838e-17,2.842663533876173543e-01,9.587453469674344086e-01,5.870622101805435775e-17
1.736018086710613718e-17,2.835132689554730745e-01,9.589683135151971793e-01,5.871987378150608760e-17
1.731405703650868645e-17,2.827600096380998296e-01,9.591906885231223923e-01,5.873349032358938262e-17
1.726792252573093808e-17,2.820065759001458838e-01,9.594124718540379959e-01,5.874707063590488330e-17
1.722177736323097836e-17,2.812529682063669156e-01,9.596336633711368691e-01,5.876061471007556475e-17
1.717562157747345713e-17,2.804991870216260730e-01,9.598542629379768210e-01,5.877412253774676136e-17
1.712945519692958782e-17,2.797452328108934183e-01,9.600742704184812570e-01,5.878759411058617913e-17
1.708327825007711352e-17,2.789911060392458730e-01,9.602936856769382912e-01,5.880102942028384635e-17
1.703709076540029159e-17,2.782368071718666624e-01,9.605125085780015226e-01,5.881442845855221221e-17
1.699089277138988749e-17,2.774823366740452601e-01,9.607307389866901470e-01,5.882779121712607287e-17
1.694468429654314089e-17,2.767276950111769440e-01,9.609483767683886235e-01,5.884111768776259606e-17
1.689846536936375949e-17,2.759728826487625741e-01,9.611654217888471186e-01,5.885440786224135812e-17
1.685223601836190672e-17,2.752179000524084262e-01,9.613818739141811731e-01,5.886766173236431931e-17
1.680599627205416476e-17,2.744627476878256367e-01,9.615977330108723686e-01,5.888087928995579917e-17
1.675974615896353142e-17,2.737074260208301468e-01,9.618129989457679940e-01,5.889406052686256277e-17
1.671348570761939861e-17,2.729519355173422590e-01,9.620276715860810457e-01,5.890720543495375915e-17
1.666721494655754310e-17,2.721962766433865810e-01,9.622417507993907826e-01,5.892031400612094590e-17
1.662093390432008950e-17,2.714404498650914155e-01,9.624552364536425042e-01,5.893338623227811386e-17
1.657464260945551338e-17,2.706844556486886488e-01,9.626681284171472175e-01,5.894642210536162546e-17
1.652834109051861043e-17,2.699282944605135848e-01,9.628804265585827471e-01,5.895942161733032568e-17
1.648202937607048416e-17,2.691719667670043892e-01,9.630921307469928472e-01,5.897238476016544340e-17
1.643570749467852432e-17,2.684154730347019790e-01,9.633032408517876455e-01,5.898531152587067774e-17
1.638937547491639454e-17,2.676588137302496895e-01,9.635137567427438654e-01,5.899820190647213638e-17
1.634303334536401698e-17,2.669019893203929961e-01,9.637236782900048260e-01,5.901105589401839723e-17
1.629668113460754456e-17,2.661450002719792929e-01,9.639330053640803309e-01,5.902387348058047141e-17
1.625031887123934864e-17,2.653878470519573929e-01,9.641417378358468904e-01,5.903665465825182794e-17
1.620394658385799745e-17,2.646305301273774169e-01,9.643498755765478325e-01,5.904939941914838139e-17
1.615756430106825918e-17,2.638730499653905714e-01,9.645574184577933030e-01,5.906210775540854120e-17
1.611117205148104343e-17,2.631154070332485939e-01,9.647643663515604873e-01,5.907477965919315002e-17
1.606476986371343201e-17,2.623576017983038078e-01,9.649707191301933884e-01,5.908741512268554540e-17
1.601835776638861732e-17,2.615996347280084566e-01,9.651764766664034934e-01,5.910001413809155971e-17
1.597193578813591776e-17,2.608415062899148151e-01,9.653816388332691067e-01,5.911257669763945858e-17
1.592550395759073768e-17,2.600832169516744674e-01,9.655862055042357950e-01,5.912510279358003947e-17
1.587906230339457043e-17,2.593247671810385291e-01,9.657901765531166083e-01,5.913759241818657004e-17
1.583261085419495525e-17,2.585661574458568146e-01,9.659935518540920807e-01,5.915004556375483749e-17
1.578614963864548036e-17,2.578073882140779483e-01,9.661963312817098970e-01,5.916246222260308689e-17
1.573967868540576132e-17,2.570484599537489201e-01,9.663985147108856699e-01,5.917484238707211978e-17
1.569319802314141341e-17,2.562893731330148084e-01,9.666001020169024960e-01,5.918718604952523260e-17
1.564670768052404226e-17,2.555301282201185020e-01,9.668010930754111776e-01,5.919949320234822896e-17
1.560020768623123472e-17,2.547707256834004230e-01,9.670014877624302230e-01,5.921176383794943197e-17
1.555369806894652181e-17,2.540111659912982489e-01,9.672012859543462904e-01,5.922399794875970892e-17
1.550717885735936639e-17,2.532514496123464687e-01,9.674004875279137439e-01,5.923619552723242197e-17
1.546065008016516015e-17,2.524915770151763827e-01,9.675990923602549865e-01,5.924835656584352673e-17
1.541411176606518655e-17,2.517315486685155479e-01,9.677971003288606822e-01,5.926048105709144904e-17
1.536756394376662087e-17,2.509713650411876662e-01,9.679945113115894229e-01,5.927256899349722051e-17
1.532100664198249628e-17,2.502110266021121965e-01,9.681913251866683945e-01,5.928462036760437997e-17
1.527443988943169773e-17,2.494505338203040767e-01,9.683875418326928219e-01,5.929663517197904736e-17
1.522786371483893723e-17,2.486898871648734743e-01,9.685831611286263021e-01,5.930861339920986215e-17
1.518127814693473541e-17,2.479290871050254252e-01,9.687781829538012479e-01,5.932055504190808195e-17
1.513468321445541534e-17,2.471681341100596674e-01,9.689726071879181113e-01,5.933246009270747152e-17
1.508807894614307172e-17,2.464070286493702244e-01,9.691664337110466043e-01,5.934432854426443841e-17
1.504146537074555546e-17,2.456457711924452114e-01,9.693596624036244780e-01,5.935616038925788505e-17
1.499484251701646754e-17,2.448843622088664462e-01,9.695522931464587435e-01,5.936795562038934429e-17
1.494821041371512508e-17,2.441228021683092830e-01,9.697443258207250061e-01,5.937971423038294246e-17
1.490156908960654906e-17,2.433610915405421682e-01,9.699357603079679091e-01,5.939143621198536238e-17
1.485491857346145195e-17,2.425992307954265015e-01,9.701265964901010230e-01,5.940312155796590499e-17
1.480825889405622232e-17,2.418372204029163031e-01,9.703168342494070675e-01,5.941477026111646472e-17
1.476159008017288787e-17,2.410750608330578526e-01,9.705064734685376893e-01,5.942638231425151710e-17
1.471491216059911851e-17,2.403127525559894395e-01,9.706955140305140173e-01,5.943795771020818048e-17
1.466822516412820477e-17,2.395502960419411409e-01,9.708839558187262186e-01,5.944949644184616665e-17
1.462152911955902700e-17,2.387876917612344052e-01,9.710717987169340537e-01,5.946099850204780552e-17
1.457482405569605231e-17,2.380249401842819135e-01,9.712590426092665430e-01,5.947246388371804515e-17
1.452811000134931603e-17,2.372620417815871630e-01,9.714456873802221892e-01,5.948389257978447634e-17
1.448138698533438786e-17,2.364989970237441896e-01,9.716317329146691995e-01,5.949528458319728337e-17
1.443465503647237183e-17,2.357358063814373184e-01,9.718171790978452629e-01,5.950663988692931796e-17
1.438791418358988479e-17,2.349724703254409408e-01,9.720020258153579951e-01,5.951795848397606226e-17
1.434116445551903169e-17,2.342089893266190714e-01,9.721862729531844938e-01,5.952924036735561654e-17
1.429440588109739330e-17,2.334453638559250976e-01,9.723699203976718941e-01,5.954048553010877317e-17
1.424763848916801384e-17,2.326815943844016688e-01,9.725529680355372575e-01,5.955169396529894261e-17
1.420086230857936099e-17,2.319176813831800854e-01,9.727354157538676827e-01,5.956286566601219044e-17
1.415407736818533505e-17,2.311536253234802996e-01,9.729172634401200837e-01,5.957400062535726198e-17
1.410728369684524438e-17,2.303894266766104981e-01,9.730985109821218559e-01,5.958509883646555767e-17
1.406048132342376833e-17,2.296250859139667699e-01,9.732791582680703213e-01,5.959616029249112068e-17
1.401367027679096964e-17,2.288606035070329114e-01,9.734592051865330609e-01,5.960718498661071096e-17
1.396685058582224815e-17,2.280959799273800936e-01,9.736386516264482482e-01,5.961817291202374353e-17
1.392002227939834396e-17,2.273312156466665568e-01,9.738174974771242054e-01,5.962912406195228851e-17
1.387318538640530964e-17,2.265663111366373050e-01,9.739957426282398467e-01,5.964003842964115741e-17
1.382633993573449482e-17,2.258012668691239122e-01,9.741733869698446791e-01,5.965091600835780450e-17
1.377948595628252313e-17,2.250360833160440777e-01,9.743504303923585796e-01,5.966175679139240080e-17
1.373262347695128751e-17,2.242707609494014875e-01,9.745268727865724623e-01,5.967256077205779705e-17
1.368575252664791945e-17,2.235053002412854539e-01,9.747027140436477222e-01,5.968332794368956076e-17
1.363887313428477356e-17,2.227397016638705540e-01,9.748779540551165690e-01,5.969405829964595148e-17
1.359198532877941370e-17,2.219739656894164637e-01,9.750525927128822490e-01,5.970475183330795783e-17
1.354508913905459912e-17,2.212080927902676519e-01,9.752266299092187118e-01,5.971540853807926050e-17
1.349818459403825057e-17,2.204420834388529371e-01,9.754000655367712769e-01,5.972602840738626926e-17
1.345127172266345181e-17,2.196759381076854312e-01,9.755728994885560779e-01,5.973661143467813522e-17
1.340435055386841732e-17,2.189096572693620402e-01,9.757451316579603962e-01,5.974715761342670161e-17
1.335742111659647988e-17,2.181432413965632700e-01,9.759167619387427717e-01,5.975766693712654068e-17
1.331048343979607834e-17,2.173766909620529764e-01,9.760877902250330029e-01,5.976813939929499072e-17
1.326353755242072518e-17,2.166100064386779489e-01,9.762582164113323691e-01,5.977857499347210677e-17
1.321658348342900813e-17,2.158431882993677442e-01,9.764280403925132967e-01,5.978897371322069756e-17
1.316962126178455005e-17,2.150762370171342974e-01,9.765972620638200263e-01,5.979933555212630086e-17
1.312265091645601357e-17,2.143091530650717280e-01,9.767658813208678348e-01,5.980966050379720818e-17
1.307567247641706565e-17,2.135419369163559233e-01,9.769338980596440347e-01,5.981994856186448937e-17
1.302868597064636838e-17,2.127745890442443721e-01,9.771013121765075304e-01,5.983019971998193100e-17
1.298169142812755887e-17,2.120071099220757760e-01,9.772681235681889289e-01,5.984041397182613500e-17
1.293468887784923237e-17,2.112395000232698272e-01,9.774343321317903177e-01,5.985059131109639536e-17
1.288767834880492527e-17,2.104717598213269036e-01,9.775999377647861532e-01,5.986073173151485839e-17
1.284065986999309205e-17,2.097038897898277077e-01,9.777649403650223725e-01,5.987083522682636247e-17
1.279363347041709135e-17,2.089358904024330443e-01,9.779293398307172813e-01,5.988090179079861063e-17
1.274659917908517213e-17,2.081677621328835437e-01,9.780931360604608882e-01,5.989093141722199798e-17
1.269955702501044751e-17,2.073995054549993278e-01,9.782563289532154593e-01,5.990092409990977192e-17
1.265250703721088084e-17,2.066311208426796775e-01,9.784189184083155189e-01,5.991087983269794591e-17
1.260544924470926879e-17,2.058626087699028662e-01,9.785809043254675155e-01,5.992079860944529944e-17
1.255838367653322441e-17,2.050939697107257431e-01,9.787422866047507108e-01,5.993068042403346429e-17
1.251131036171515245e-17,2.043252041392834839e-01,9.789030651466160693e-01,5.994052527036681365e-17
1.246422932929223705e-17,2.035563125297893128e-01,9.790632398518875901e-01,5.995033314237257301e-17
1.241714060830642787e-17,2.027872953565342251e-01,9.792228106217613082e-01,5.996010403400074622e-17
1.237004422780441237e-17,2.020181530938866543e-01,9.793817773578059604e-01,5.996983793922414014e-17
1.232294021683760653e-17,2.012488862162921943e-01,9.795401399619628746e-01,5.997953485203841394e-17
1.227582860446212717e-17,2.004794951982732942e-01,9.796978983365461913e-01,5.998919476646201750e-17
1.222870941973878727e-17,1.997099805144289808e-01,9.798550523842424198e-01,5.999881767653622832e-17
1.218158269173306366e-17,1.989403426394345809e-01,9.800116020081111046e-01,6.000840357632515160e-17
1.213444844951509237e-17,1.981705820480414160e-01,9.801675471115846028e-01,6.001795245991573250e-17
1.208730672215964398e-17,1.974006992150764972e-01,9.803228875984681956e-01,6.002746432141773155e-17
1.204015753874610054e-17,1.966306946154422197e-01,9.804776233729399770e-01,6.003693915496374923e-17
1.199300092835844937e-17,1.958605687241161131e-01,9.806317543395511871e-01,6.004637695470925068e-17
1.194583692008525842e-17,1.950903220161505358e-01,9.807852804032259897e-01,6.005577771483250406e-17
1.189866554301965470e-17,1.943199549666723425e-01,9.809382014692620277e-01,6.006514142953466680e-17
1.185148682625931659e-17,1.935494680508826337e-01,9.810905174433296461e-01,6.007446809303971169e-17
1.180430079890644299e-17,1.927788617440564511e-01,9.812422282314728905e-01,6.008375769959450080e-17
1.175710749006775184e-17,1.920081365215424996e-01,9.813933337401088419e-01,6.009301024346872384e-17
1.170990692885444152e-17,1.912372928587627863e-01,9.815438338760280601e-01,6.010222571895495986e-17
1.166269914438219400e-17,1.904663312312124546e-01,9.816937285463944729e-01,6.011140412036862787e-17
1.161548416577114246e-17,1.896952521144593673e-01,9.818430176587454872e-01,6.012054544204804849e-17
1.156826202214585279e-17,1.889240559841438016e-01,9.819917011209922109e-01,6.012964967835437002e-17
1.152103274263532360e-17,1.881527433159783658e-01,9.821397788414191199e-01,6.013871682367166702e-17
1.147379635637294155e-17,1.873813145857474161e-01,9.822872507286842803e-01,6.014774687240684172e-17
1.142655289249648288e-17,1.866097702693069460e-01,9.824341166918199031e-01,6.015673981898972262e-17
1.137930238014809335e-17,1.858381108425842809e-01,9.825803766402315675e-01,6.016569565787301518e-17
1.133204484847426367e-17,1.850663367815777449e-01,9.827260304836987759e-01,6.017461438353230182e-17
1.128478032662580936e-17,1.842944485623563000e-01,9.828710781323749535e-01,6.018349599046605427e-17
