ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200001619395130348e+01,1.200000010907175039e+02,-2.204364238465232371e-16
3.200001637285743072e+01,1.200000011175750245e+02,-2.228857174448179381e-16
3.200001655172738424e+01,1.200000011447622796e+02,-2.253350110431126391e-16
3.200001673056072349e+01,1.200000011722791697e+02,-2.277843046414073401e-16
3.200001690935702214e+01,1.200000012001256806e+02,-2.302335982397020411e-16
3.200001708811581835e+01,1.200000012283017128e+02,-2.326828918379967420e-16
3.200001726683669290e+01,1.200000012568071952e+02,-2.351321854362914430e-16
3.200001744551917682e+01,1.200000012856420710e+02,-2.375814790345861440e-16
3.200001762416285800e+01,1.200000013148062550e+02,-2.400307726328808450e-16
3.200001780276727459e+01,1.200000013442996902e+02,-2.424800662311755460e-16
3.200001798133199316e+01,1.200000013741223341e+02,-2.449293598294702470e-16
3.200001815985656606e+01,1.200000014042740730e+02,-2.473786534277649480e-16
3.200001833834057408e+01,1.200000014347548216e+02,-2.498279470260596490e-16
3.200001851678354825e+01,1.200000014655645515e+02,-2.522772406243543500e-16
3.200001869518506936e+01,1.200000014967031490e+02,-2.547265342226490510e-16
3.200001887354468977e+01,1.200000015281705430e+02,-2.571758278209437520e-16
3.200001905186196893e+01,1.200000015599666767e+02,-2.596251214192384529e-16
3.200001923013646632e+01,1.200000015920914649e+02,-2.620744150175331539e-16
3.200001940836774139e+01,1.200000016245448364e+02,-2.645237086158278549e-16
3.200001958655536072e+01,1.200000016573266777e+02,-2.669730022141225559e-16
3.200001976469888376e+01,1.200000016904369460e+02,-2.694222958124172569e-16
3.200001994279786288e+01,1.200000017238755419e+02,-2.718715894107119579e-16
3.200002012085185754e+01,1.200000017576423943e+02,-2.743208830090066589e-16
3.200002029886044141e+01,1.200000017917373754e+02,-2.767701766073013599e-16
3.200002047682316686e+01,1.200000018261604708e+02,-2.792194702055960609e-16
3.200002065473958623e+01,1.200000018609115671e+02,-2.816687638038907619e-16
3.200002083260928032e+01,1.200000018959905645e+02,-2.841180574021854629e-16
3.200002101043179437e+01,1.200000019313973922e+02,-2.865673510004801639e-16
3.200002118820669494e+01,1.200000019671319365e+02,-2.890166445987748648e-16
3.200002136593354152e+01,1.200000020031941688e+02,-2.914659381970695658e-16
3.200002154361190065e+01,1.200000020395839329e+02,-2.939152317953642668e-16
3.200002172124133182e+01,1.200000020763011719e+02,-2.963645253936589678e-16
3.200002189882139447e+01,1.200000021133457864e+02,-2.988138189919536688e-16
3.200002207635164808e+01,1.200000021507177053e+02,-3.012631125902483698e-16
3.200002225383166632e+01,1.200000021884168149e+02,-3.037124061885430708e-16
3.200002243126099444e+01,1.200000022264430299e+02,-3.061616997868377718e-16
3.200002260863920611e+01,1.200000022647962652e+02,-3.086109933851324728e-16
3.200002278596586081e+01,1.200000023034763927e+02,-3.110602869834271738e-16
3.200002296324051798e+01,1.200000023424833415e+02,-3.135095805817218748e-16
3.200002314046274421e+01,1.200000023818170405e+02,-3.159588741800165757e-16
3.200002331763210606e+01,1.200000024214773617e+02,-3.184081677783112767e-16
3.200002349474815588e+01,1.200000024614642058e+02,-3.208574613766059777e-16
3.200002367181046736e+01,1.200000025017774590e+02,-3.233067549749006787e-16
3.200002384881859285e+01,1.200000025424170929e+02,-3.257560485731953797e-16
3.200002402577210603e+01,1.200000025833829085e+02,-3.282053421714900807e-16
3.200002420267055925e+01,1.200000026246748774e+02,-3.306546357697847817e-16
3.200002437951353329e+01,1.200000026662928718e+02,-3.331039293680794827e-16
3.200002455630056630e+01,1.200000027082368064e+02,-3.355532229663741837e-16
3.200002473303124617e+01,1.200000027505065248e+02,-3.380025165646688847e-16
3.200002490970512525e+01,1.200000027931019986e+02,-3.404518101629635857e-16
3.200002508632176301e+01,1.200000028360230715e+02,-3.429011037612582866e-16
3.200002526288074023e+01,1.200000028792696583e+02,-3.453503973595529876e-16
3.200002543938160215e+01,1.200000029228416309e+02,-3.477996909578476886e-16
3.200002561582392957e+01,1.200000029667389043e+02,-3.502489845561423896e-16
3.200002579220727483e+01,1.200000030109613647e+02,-3.526982781544370906e-16
3.200002596853121872e+01,1.200000030555088983e+02,-3.551475717527317916e-16
3.200002614479530649e+01,1.200000031003814058e+02,-3.575968653510264926e-16
3.200002632099911182e+01,1.200000031455787450e+02,-3.600461589493211936e-16
3.200002649714220126e+01,1.200000031911008591e+02,-3.624954525476158946e-16
3.200002667322413430e+01,1.200000032369475917e+02,-3.649447461459105956e-16
3.200002684924448459e+01,1.200000032831188292e+02,-3.673940397442052966e-16
3.200002702520282583e+01,1.200000033296144721e+02,-3.698433333424999975e-16
3.200002720109869614e+01,1.200000033764344209e+02,-3.722926269407946985e-16
3.200002737693168342e+01,1.200000034235785336e+02,-3.747419205390893995e-16
3.200002755270134713e+01,1.200000034710466963e+02,-3.771912141373841005e-16
3.200002772840725385e+01,1.200000035188388239e+02,-3.796405077356788015e-16
3.200002790404897723e+01,1.200000035669547458e+02,-3.820898013339735025e-16
3.200002807962607676e+01,1.200000036153943768e+02,-3.845390949322682035e-16
3.200002825513811189e+01,1.200000036641576031e+02,-3.869883885305629045e-16
3.200002843058466340e+01,1.200000037132442969e+02,-3.894376821288576055e-16
3.200002860596529075e+01,1.200000037626543161e+02,-3.918869757271523065e-16
3.200002878127956762e+01,1.200000038123875612e+02,-3.943362693254470075e-16
3.200002895652705348e+01,1.200000038624439185e+02,-3.967855629237417084e-16
3.200002913170731489e+01,1.200000039128232459e+02,-3.992348565220364094e-16
3.200002930681993263e+01,1.200000039635254012e+02,-4.016841501203311104e-16
3.200002948186445906e+01,1.200000040145503135e+02,-4.041334437186258114e-16
3.200002965684047496e+01,1.200000040658977980e+02,-4.065827373169205124e-16
3.200002983174753979e+01,1.200000041175677552e+02,-4.090320309152152134e-16
3.200003000658522012e+01,1.200000041695600856e+02,-4.114813245135099144e-16
3.200003018135310384e+01,1.200000042218746046e+02,-4.139306181118046154e-16
3.200003035605073620e+01,1.200000042745112125e+02,-4.163799117100993164e-16
3.200003053067769088e+01,1.200000043274697958e+02,-4.188292053083940174e-16
3.200003070523354864e+01,1.200000043807502124e+02,-4.212784989066887184e-16
3.200003087971786897e+01,1.200000044343523058e+02,-4.237277925049834193e-16
3.200003105413022553e+01,1.200000044882759624e+02,-4.261770861032781203e-16
3.200003122847018489e+01,1.200000045425210544e+02,-4.286263797015728213e-16
3.200003140273732072e+01,1.200000045970874396e+02,-4.310756732998675223e-16
3.200003157693119960e+01,1.200000046519749901e+02,-4.335249668981622233e-16
3.200003175105139519e+01,1.200000047071835638e+02,-4.359742604964569243e-16
3.200003192509747407e+01,1.200000047627130471e+02,-4.384235540947516253e-16
3.200003209906900281e+01,1.200000048185632551e+02,-4.408728476930463263e-16
3.200003227296556219e+01,1.200000048747340884e+02,-4.433221412913410273e-16
3.200003244678671876e+01,1.200000049312254049e+02,-4.457714348896357776e-16
3.200003262053204622e+01,1.200000049880370483e+02,-4.482207284879305279e-16
3.200003279420110402e+01,1.200000050451689049e+02,-4.506700220862252782e-16
3.200003296779348716e+01,1.200000051026208041e+02,-4.531193156845200284e-16
3.200003314130874088e+01,1.200000051603926323e+02,-4.555686092828147787e-16
3.200003331474645307e+01,1.200000052184842190e+02,-4.580179028811095290e-16
3.200003348810619741e+01,1.200000052768954362e+02,-4.604671964794042793e-16
3.200003366138753336e+01,1.200000053356261418e+02,-4.629164900776990296e-16
3.200003383459004169e+01,1.200000053946761795e+02,-4.653657836759937799e-16
3.200003400771328899e+01,1.200000054540454357e+02,-4.678150772742885302e-16
3.200003418075686312e+01,1.200000055137337114e+02,-4.702643708725832805e-16
3.200003435372032357e+01,1.200000055737409070e+02,-4.727136644708780308e-16
3.200003452660324399e+01,1.200000056340668380e+02,-4.751629580691727811e-16
3.200003469940520517e+01,1.200000056947113762e+02,-4.776122516674675314e-16
3.200003487212577369e+01,1.200000057556743656e+02,-4.800615452657622817e-16
3.200003504476452321e+01,1.200000058169556638e+02,-4.825108388640570320e-16
3.200003521732103451e+01,1.200000058785551147e+02,-4.849601324623517823e-16
3.200003538979488127e+01,1.200000059404725761e+02,-4.874094260606465326e-16
3.200003556218563006e+01,1.200000060027078632e+02,-4.898587196589412829e-16
3.200003573449285454e+01,1.200000060652608482e+02,-4.923080132572360332e-16
3.200003590671614973e+01,1.200000061281313890e+02,-4.947573068555307835e-16
3.200003607885506085e+01,1.200000061913193150e+02,-4.972066004538255338e-16
3.200003625090919002e+01,1.200000062548244557e+02,-4.996558940521202840e-16
3.200003642287809669e+01,1.200000063186466548e+02,-5.021051876504150343e-16
3.200003659476136164e+01,1.200000063827857701e+02,-5.045544812487097846e-16
3.200003676655855855e+01,1.200000064472416739e+02,-5.070037748470045349e-16
3.200003693826926110e+01,1.200000065120141528e+02,-5.094530684452992852e-16
3.200003710989305716e+01,1.200000065771030648e+02,-5.119023620435940355e-16
3.200003728142951331e+01,1.200000066425082679e+02,-5.143516556418887858e-16
3.200003745287821033e+01,1.200000067082295772e+02,-5.168009492401835361e-16
3.200003762423871478e+01,1.200000067742668364e+02,-5.192502428384782864e-16
3.200003779551061456e+01,1.200000068406199034e+02,-5.216995364367730367e-16
3.200003796669349754e+01,1.200000069072885793e+02,-5.241488300350677870e-16
3.200003813778691608e+01,1.200000069742727220e+02,-5.265981236333625373e-16
3.200003830879046518e+01,1.200000070415721609e+02,-5.290474172316572876e-16
3.200003847970372561e+01,1.200000071091867255e+02,-5.314967108299520379e-16
3.200003865052625684e+01,1.200000071771162595e+02,-5.339460044282467882e-16
3.200003882125765386e+01,1.200000072453605782e+02,-5.363952980265415385e-16
3.200003899189749035e+01,1.200000073139195393e+02,-5.388445916248362888e-16
3.200003916244534707e+01,1.200000073827929583e+02,-5.412938852231310391e-16
3.200003933290079772e+01,1.200000074519806503e+02,-5.437431788214257894e-16
3.200003950326343016e+01,1.200000075214824733e+02,-5.461924724197205396e-16
3.200003967353281809e+01,1.200000075912982425e+02,-5.486417660180152899e-16
3.200003984370854226e+01,1.200000076614277873e+02,-5.510910596163100402e-16
3.200004001379018348e+01,1.200000077318709231e+02,-5.535403532146047905e-16
3.200004018377732251e+01,1.200000078026274934e+02,-5.559896468128995408e-16
3.200004035366954014e+01,1.200000078736973279e+02,-5.584389404111942911e-16
3.200004052346641714e+01,1.200000079450802133e+02,-5.608882340094890414e-16
3.200004069316752719e+01,1.200000080167759933e+02,-5.633375276077837917e-16
3.200004086277246529e+01,1.200000080887845257e+02,-5.657868212060785420e-16
3.200004103228080510e+01,1.200000081611055975e+02,-5.682361148043732923e-16
3.200004120169212740e+01,1.200000082337390381e+02,-5.706854084026680426e-16
3.200004137100602009e+01,1.200000083066846770e+02,-5.731347020009627929e-16
3.200004154022205682e+01,1.200000083799423152e+02,-5.755839955992575432e-16
3.200004170933982550e+01,1.200000084535117821e+02,-5.780332891975522935e-16
3.200004187835891400e+01,1.200000085273928789e+02,-5.804825827958470438e-16
3.200004204727888890e+01,1.200000086015854492e+02,-5.829318763941417941e-16
3.200004221609935229e+01,1.200000086760893083e+02,-5.853811699924365444e-16
3.200004238481987073e+01,1.200000087509042714e+02,-5.878304635907312947e-16
3.200004255344004633e+01,1.200000088260301538e+02,-5.902797571890260450e-16
3.200004272195944566e+01,1.200000089014667282e+02,-5.927290507873207952e-16
3.200004289037766370e+01,1.200000089772138665e+02,-5.951783443856155455e-16
3.200004305869428123e+01,1.200000090532713699e+02,-5.976276379839102958e-16
3.200004322690887903e+01,1.200000091296390252e+02,-6.000769315822050461e-16
3.200004339502104500e+01,1.200000092063166477e+02,-6.025262251804997964e-16
3.200004356303036701e+01,1.200000092833040668e+02,-6.049755187787945467e-16
3.200004373093644006e+01,1.200000093606011120e+02,-6.074248123770892970e-16
3.200004389873882360e+01,1.200000094382075417e+02,-6.098741059753840473e-16
3.200004406643712684e+01,1.200000095161231854e+02,-6.123233995736787976e-16
3.200004423403093057e+01,1.200000095943478584e+02,-6.147726931719735479e-16
3.200004440151980845e+01,1.200000096728813617e+02,-6.172219867702682982e-16
3.200004456890336257e+01,1.200000097517235105e+02,-6.196712803685630485e-16
3.200004473618117373e+01,1.200000098308740917e+02,-6.221205739668577988e-16
3.200004490335283691e+01,1.200000099103329489e+02,-6.245698675651525491e-16
3.200004507041792579e+01,1.200000099900998265e+02,-6.270191611634472994e-16
3.200004523737603535e+01,1.200000100701745680e+02,-6.294684547617420497e-16
3.200004540422676058e+01,1.200000101505569603e+02,-6.319177483600368000e-16
3.200004557096967517e+01,1.200000102312468329e+02,-6.343670419583315503e-16
3.200004573760437410e+01,1.200000103122439441e+02,-6.368163355566263006e-16
3.200004590413045236e+01,1.200000103935481235e+02,-6.392656291549210508e-16
3.200004607054749073e+01,1.200000104751591721e+02,-6.417149227532158011e-16
3.200004623685509131e+01,1.200000105570768767e+02,-6.441642163515105514e-16
3.200004640305282777e+01,1.200000106393010384e+02,-6.466135099498053017e-16
3.200004656914029511e+01,1.200000107218314440e+02,-6.490628035481000520e-16
3.200004673511708830e+01,1.200000108046678946e+02,-6.515120971463948023e-16
3.200004690098278815e+01,1.200000108878101912e+02,-6.539613907446895526e-16
3.200004706673699673e+01,1.200000109712581491e+02,-6.564106843429843029e-16
3.200004723237930193e+01,1.200000110550115124e+02,-6.588599779412790532e-16
3.200004739790928454e+01,1.200000111390701392e+02,-6.613092715395738035e-16
3.200004756332656086e+01,1.200000112234337735e+02,-6.637585651378685538e-16
3.200004772863069036e+01,1.200000113081022022e+02,-6.662078587361633041e-16
3.200004789382128934e+01,1.200000113930752406e+02,-6.686571523344580544e-16
3.200004805889794568e+01,1.200000114783526897e+02,-6.711064459327528047e-16
3.200004822386024017e+01,1.200000115639342937e+02,-6.735557395310475550e-16
3.200004838870778201e+01,1.200000116498198963e+02,-6.760050331293423053e-16
3.200004855344015908e+01,1.200000117360092418e+02,-6.784543267276370556e-16
3.200004871805695217e+01,1.200000118225021311e+02,-6.809036203259318059e-16
3.200004888255777047e+01,1.200000119092983795e+02,-6.833529139242265562e-16
3.200004904694220897e+01,1.200000119963977170e+02,-6.858022075225213064e-16
3.200004921120984847e+01,1.200000120838000015e+02,-6.882515011208160567e-16
3.200004937536029814e+01,1.200000121715049346e+02,-6.907007947191108070e-16
3.200004953939313879e+01,1.200000122595123599e+02,-6.931500883174055573e-16
3.200004970330797960e+01,1.200000123478220360e+02,-6.955993819157003076e-16
3.200004986710440846e+01,1.200000124364337353e+02,-6.980486755139950579e-16
3.200005003078202748e+01,1.200000125253472731e+02,-7.004979691122898082e-16
3.200005019434041742e+01,1.200000126145624080e+02,-7.029472627105845585e-16
3.200005035777919460e+01,1.200000127040789124e+02,-7.053965563088793088e-16
3.200005052109793979e+01,1.200000127938965875e+02,-7.078458499071740591e-16
3.200005068429625510e+01,1.200000128840152058e+02,-7.102951435054688094e-16
3.200005084737374972e+01,1.200000129744345401e+02,-7.127444371037635597e-16
3.200005101033000443e+01,1.200000130651543344e+02,-7.151937307020583100e-16
3.200005117316461423e+01,1.200000131561744325e+02,-7.176430243003530603e-16
3.200005133587720252e+01,1.200000132474945502e+02,-7.200923178986478106e-16
3.200005149846734298e+01,1.200000133391145027e+02,-7.225416114969425609e-16
3.200005166093465192e+01,1.200000134310340343e+02,-7.249909050952373112e-16
3.200005182327871012e+01,1.200000135232529459e+02,-7.274401986935320615e-16
3.200005198549912677e+01,1.200000136157709818e+02,-7.298894922918268118e-16
3.200005214759551109e+01,1.200000137085879288e+02,-7.323387858901215620e-16
3.200005230956745095e+01,1.200000138017035596e+02,-7.347880794884163123e-16
3.200005247141454134e+01,1.200000138951176467e+02,-7.372373730867110626e-16
3.200005263313639858e+01,1.200000139888299344e+02,-7.396866666850058129e-16
3.200005279473261766e+01,1.200000140828402095e+02,-7.421359602833005632e-16
3.200005295620279355e+01,1.200000141771482589e+02,-7.445852538815953135e-16
3.200005311754653547e+01,1.200000142717538409e+02,-7.470345474798900638e-16
3.200005327876344552e+01,1.200000143666566998e+02,-7.494838410781848141e-16
3.200005343985311157e+01,1.200000144618566082e+02,-7.519331346764795644e-16
3.200005360081515704e+01,1.200000145573533530e+02,-7.543824282747743147e-16
3.200005376164916981e+01,1.200000146531466925e+02,-7.568317218730690650e-16
3.200005392235476620e+01,1.200000147492363709e+02,-7.592810154713638153e-16
3.200005408293153408e+01,1.200000148456221609e+02,-7.617303090696585656e-16
3.200005424337908977e+01,1.200000149423038209e+02,-7.641796026679533159e-16
3.200005440369703535e+01,1.200000150392810951e+02,-7.666288962662480662e-16
3.200005456388496583e+01,1.200000151365538130e+02,-7.690781898645428165e-16
3.200005472394249040e+01,1.200000152341216477e+02,-7.715274834628375668e-16
3.200005488386922536e+01,1.200000153319844145e+02,-7.739767770611323171e-16
3.200005504366475861e+01,1.200000154301418718e+02,-7.764260706594270674e-16
3.200005520332871356e+01,1.200000155285937353e+02,-7.788753642577218176e-16
3.200005536286067809e+01,1.200000156273398062e+02,-7.813246578560165679e-16
3.200005552226028271e+01,1.200000157263798286e+02,-7.837739514543113182e-16
3.200005568152710111e+01,1.200000158257135467e+02,-7.862232450526060685e-16
3.200005584066077091e+01,1.200000159253407048e+02,-7.886725386509008188e-16
3.200005599966087999e+01,1.200000160252610897e+02,-7.911218322491955691e-16
3.200005615852704466e+01,1.200000161254744313e+02,-7.935711258474903194e-16
3.200005631725887412e+01,1.200000162259805023e+02,-7.960204194457850697e-16
3.200005647585596336e+01,1.200000163267790185e+02,-7.984697130440798200e-16
3.200005663431794289e+01,1.200000164278697667e+02,-8.009190066423745703e-16
3.200005679264440772e+01,1.200000165292524912e+02,-8.033683002406693206e-16
3.200005695083496704e+01,1.200000166309269360e+02,-8.058175938389640709e-16
3.200005710888923716e+01,1.200000167328928455e+02,-8.082668874372588212e-16
3.200005726680682017e+01,1.200000168351499781e+02,-8.107161810355535715e-16
3.200005742458733238e+01,1.200000169376980779e+02,-8.131654746338483218e-16
3.200005758223038299e+01,1.200000170405368891e+02,-8.156147682321430721e-16
3.200005773973558121e+01,1.200000171436661702e+02,-8.180640618304378224e-16
3.200005789710253623e+01,1.200000172470856512e+02,-8.205133554287325727e-16
3.200005805433087147e+01,1.200000173507950620e+02,-8.229626490270273230e-16
3.200005821142018192e+01,1.200000174547941612e+02,-8.254119426253220732e-16
3.200005836837009809e+01,1.200000175590827212e+02,-8.278612362236168235e-16
3.200005852518022209e+01,1.200000176636604436e+02,-8.303105298219115738e-16
3.200005868185016311e+01,1.200000177685271012e+02,-8.327598234202063241e-16
3.200005883837953746e+01,1.200000178736824239e+02,-8.352091170185010744e-16
3.200005899476796856e+01,1.200000179791261559e+02,-8.376584106167958247e-16
3.200005915101506559e+01,1.200000180848580271e+02,-8.401077042150905750e-16
3.200005930712043067e+01,1.200000181908777677e+02,-8.425569978133853253e-16
3.200005946308369431e+01,1.200000182971851359e+02,-8.450062914116800756e-16
3.200005961890446571e+01,1.200000184037798476e+02,-8.474555850099748259e-16
3.200005977458236117e+01,1.200000185106616755e+02,-8.499048786082695762e-16
3.200005993011699701e+01,1.200000186178303352e+02,-8.523541722065643265e-16
3.200006008550798953e+01,1.200000187252855568e+02,-8.548034658048590768e-16
3.200006024075494793e+01,1.200000188330270845e+02,-8.572527594031538271e-16
3.200006039585750273e+01,1.200000189410546483e+02,-8.597020530014485774e-16
3.200006055081525602e+01,1.200000190493679497e+02,-8.621513465997433277e-16
3.200006070562783833e+01,1.200000191579667899e+02,-8.646006401980380780e-16
3.200006086029486596e+01,1.200000192668508703e+02,-8.670499337963328283e-16
3.200006101481595522e+01,1.200000193760198925e+02,-8.694992273946275786e-16
3.200006116919072241e+01,1.200000194854736293e+02,-8.719485209929223288e-16
3.200006132341878384e+01,1.200000195952117679e+02,-8.743978145912170791e-16
3.200006147749976293e+01,1.200000197052340667e+02,-8.768471081895118294e-16
3.200006163143328308e+01,1.200000198155402700e+02,-8.792964017878065797e-16
3.200006178521896061e+01,1.200000199261300793e+02,-8.817456953861013300e-16
3.200006193885641892e+01,1.200000200370032246e+02,-8.841949889843960803e-16
3.200006209234527432e+01,1.200000201481594360e+02,-8.866442825826908306e-16
3.200006224568515023e+01,1.200000202595984433e+02,-8.890935761809854823e-16
3.200006239887567006e+01,1.200000203713199625e+02,-8.915428697792802326e-16
3.200006255191645010e+01,1.200000204833237234e+02,-8.939921633775749829e-16
3.200006270480712089e+01,1.200000205956094419e+02,-8.964414569758697332e-16
3.200006285754729873e+01,1.200000207081768480e+02,-8.988907505741644835e-16
3.200006301013661414e+01,1.200000208210256858e+02,-9.013400441724592338e-16
3.200006316257467631e+01,1.200000209341556427e+02,-9.037893377707539841e-16
3.200006331486112998e+01,1.200000210475664346e+02,-9.062386313690487344e-16
3.200006346699557724e+01,1.200000211612578056e+02,-9.086879249673434847e-16
3.200006361897765572e+01,1.200000212752294715e+02,-9.111372185656382350e-16
3.200006377080699593e+01,1.200000213894811623e+02,-9.135865121639329853e-16
3.200006392248320708e+01,1.200000215040125795e+02,-9.160358057622277355e-16
3.200006407400592678e+01,1.200000216188234248e+02,-9.184850993605224858e-16
