q0 (),q1,q2,q3
3.182963223908387583e-17,5.198173426206625924e-01,-8.542774316993236861e-01,-5.230940611571991988e-17
3.191176036005053948e-17,5.211585966217974208e-01,-8.534598509403934496e-01,-5.225934373274650144e-17
3.199380974192077263e-17,5.224985647159019475e-01,-8.526401643541209330e-01,-5.220915240503736831e-17
3.207578018224587932e-17,5.238372435967380003e-01,-8.518183739630014184e-01,-5.215883225643464152e-17
3.215767147877194444e-17,5.251746299612487512e-01,-8.509944817947208140e-01,-5.210838341109826677e-17
3.223948342944033912e-17,5.265107205095660436e-01,-8.501684898821513237e-01,-5.205780599350578023e-17
3.232121583238820140e-17,5.278455119450193855e-01,-8.493404002633457850e-01,-5.200710012845190793e-17
3.240286848594894778e-17,5.291790009741434986e-01,-8.485102149815330064e-01,-5.195626594104835011e-17
3.248444118865277856e-17,5.305111843066868671e-01,-8.476779360851127709e-01,-5.190530355672339904e-17
3.256593373922717091e-17,5.318420586556196206e-01,-8.468435656276502854e-01,-5.185421310122167406e-17
3.264734593659734110e-17,5.331716207371414162e-01,-8.460071056678719614e-01,-5.180299470060380111e-17
3.272867757988678678e-17,5.344998672706900988e-01,-8.451685582696594201e-01,-5.175164848124608606e-17
3.280992846841776776e-17,5.358267949789493612e-01,-8.443279255020450513e-01,-5.170017456984021892e-17
3.289109840171179285e-17,5.371524005878569596e-01,-8.434852094392067956e-01,-5.164857309339297182e-17
3.297218717949011908e-17,5.384766808266128191e-01,-8.426404121604624819e-01,-5.159684417922584160e-17
3.305319460167424470e-17,5.397996324276871372e-01,-8.417935357502657201e-01,-5.154498795497479708e-17
3.313412046838641461e-17,5.411212521268283782e-01,-8.409445822981995722e-01,-5.149300454858990316e-17
3.321496457995009485e-17,5.424415366630712665e-01,-8.400935538989725559e-01,-5.144089408833506195e-17
3.329572673689047797e-17,5.437604827787450024e-01,-8.392404526524124275e-01,-5.138865670278763684e-17
3.337640673993496378e-17,5.450780872194810334e-01,-8.383852806634619625e-01,-5.133629252083819981e-17
3.345700439001367084e-17,5.463943467342214921e-01,-8.375280400421727389e-01,-5.128380167169015550e-17
3.353751948825991104e-17,5.477092580752268569e-01,-8.366687329037009180e-01,-5.123118428485945770e-17
3.361795183601068260e-17,5.490228179980841672e-01,-8.358073613683015823e-01,-5.117844049017428272e-17
3.369830123480715083e-17,5.503350232617146842e-01,-8.349439275613230738e-01,-5.112557041777469042e-17
3.377856748639517807e-17,5.516458706283825508e-01,-8.340784336132027743e-01,-5.107257419811234688e-17
3.385875039272576137e-17,5.529553568637021188e-01,-8.332108816594606671e-01,-5.101945196195012999e-17
3.393884975595554392e-17,5.542634787366462756e-01,-8.323412738406952283e-01,-5.096620384036190137e-17
3.401886537844732662e-17,5.555702330195544381e-01,-8.314696123025772101e-01,-5.091282996473209350e-17
3.409879706277049948e-17,5.568756164881402126e-01,-8.305958991958446447e-01,-5.085933046675543852e-17
3.417864461170157166e-17,5.581796259214996114e-01,-8.297201366762980701e-01,-5.080570547843664162e-17
3.425840782822467062e-17,5.594822581021190455e-01,-8.288423269047942021e-01,-5.075195513209001738e-17
3.433808651553198591e-17,5.607835098158832077e-01,-8.279624720472414934e-01,-5.069807956033921247e-17
3.441768047702426215e-17,5.620833778520826218e-01,-8.270805742745943601e-01,-5.064407889611683589e-17
3.449718951631132912e-17,5.633818590034223028e-01,-8.261966357628478530e-01,-5.058995327266416308e-17
3.457661343721253309e-17,5.646789500660290839e-01,-8.253106586930324395e-01,-5.053570282353079087e-17
3.465595204375722991e-17,5.659746478394596103e-01,-8.244226452512083414e-01,-5.048132768257431078e-17
3.473520514018531500e-17,5.672689491267084438e-01,-8.235325976284605387e-01,-5.042682798395997011e-17
3.481437253094763013e-17,5.685618507342158345e-01,-8.226405180208929968e-01,-5.037220386216035756e-17
3.489345402070653040e-17,5.698533494718757142e-01,-8.217464086296235592e-01,-5.031745545195507052e-17
3.497244941433629098e-17,5.711434421530431349e-01,-8.208502716607782856e-01,-5.026258288843037603e-17
3.505135851692361867e-17,5.724321255945427067e-01,-8.199521093254859005e-01,-5.020758630697884718e-17
3.513018113376816957e-17,5.737193966166762582e-01,-8.190519238398729085e-01,-5.015246584329910430e-17
3.520891707038295582e-17,5.750052520432303860e-01,-8.181497174250573767e-01,-5.009722163339540202e-17
3.528756613249488800e-17,5.762896887014846703e-01,-8.172454923071438282e-01,-5.004185381357732725e-17
3.536612812604522497e-17,5.775727034222193357e-01,-8.163392507172181345e-01,-4.998636252045949108e-17
3.544460285719004842e-17,5.788542930397231334e-01,-8.154309948913410766e-01,-4.993074789096112819e-17
3.552299013230076211e-17,5.801344543918010022e-01,-8.145207270705437930e-01,-4.987501006230581947e-17
3.560128975796457257e-17,5.814131843197822835e-01,-8.136084495008215622e-01,-4.981914917202110377e-17
3.567950154098492047e-17,5.826904796685277166e-01,-8.126941644331285852e-01,-4.976316535793818210e-17
3.575762528838200454e-17,5.839663372864380975e-01,-8.117778741233725448e-01,-4.970705875819156017e-17
3.583566080739325604e-17,5.852407540254617180e-01,-8.108595808324083887e-01,-4.965082951121867243e-17
3.591360790547377641e-17,5.865137267411016930e-01,-8.099392868260337774e-01,-4.959447775575961706e-17
3.599146639029686106e-17,5.877852522924246204e-01,-8.090169943749826453e-01,-4.953800363085673693e-17
3.606923606975443699e-17,5.890553275420675750e-01,-8.080927057549198711e-01,-4.948140727585432988e-17
3.614691675195754346e-17,5.903239493562459916e-01,-8.071664232464357269e-01,-4.942468883039826050e-17
3.622450824523683121e-17,5.915911146047618807e-01,-8.062381491350403273e-01,-4.936784843443567662e-17
3.630201035814298773e-17,5.928568201610107113e-01,-8.053078857111577449e-01,-4.931088622821459637e-17
3.637942289944726722e-17,5.941210629019899603e-01,-8.043756352701203483e-01,-4.925380235228358773e-17
3.645674567814190973e-17,5.953838397083063283e-01,-8.034414001121635840e-01,-4.919659694749145422e-17
3.653397850344065264e-17,5.966451474641836228e-01,-8.025051825424198704e-01,-4.913927015498684661e-17
3.661112118477916828e-17,5.979049830574701963e-01,-8.015669848709128242e-01,-4.908182211621791164e-17
3.668817353181556923e-17,5.991633433796471619e-01,-8.006268094125521539e-01,-4.902425297293200239e-17
3.676513535443084596e-17,6.004202253258353883e-01,-7.996846584871271091e-01,-4.896656286717522215e-17
3.684200646272934749e-17,6.016756257948036035e-01,-7.987405344193015955e-01,-4.890875194129220263e-17
3.691878666703924980e-17,6.029295416889759451e-01,-7.977944395386078469e-01,-4.885082033792563553e-17
3.699547577791305503e-17,6.041819699144397315e-01,-7.968463761794408740e-01,-4.879276820001600138e-17
3.707207360612797975e-17,6.054329073809526784e-01,-7.958963466810529130e-01,-4.873459567080118125e-17
3.714857996268650961e-17,6.066823510019508925e-01,-7.949443533875473200e-01,-4.867630289381611169e-17
3.722499465881681228e-17,6.079302976945565318e-01,-7.939903986478726861e-01,-4.861789001289241486e-17
3.730131750597322431e-17,6.091767443795852444e-01,-7.930344848158177307e-01,-4.855935717215807197e-17
3.737754831583670721e-17,6.104216879815537178e-01,-7.920766142500046403e-01,-4.850070451603704728e-17
3.745368690031530964e-17,6.116651254286872286e-01,-7.911167893138839613e-01,-4.844193218924894920e-17
3.752973307154464816e-17,6.129070536529276358e-01,-7.901550123757282718e-01,-4.838304033680864194e-17
3.760568664188834478e-17,6.141474695899403757e-01,-7.891912858086265192e-01,-4.832402910402592511e-17
3.768154742393853232e-17,6.153863701791225660e-01,-7.882256119904782476e-01,-4.826489863650513927e-17
3.775731523051626734e-17,6.166237523636101114e-01,-7.872579933039874911e-01,-4.820564908014483309e-17
3.783298987467200469e-17,6.178596130902853645e-01,-7.862884321366573337e-01,-4.814628058113741210e-17
3.790857116968609671e-17,6.190939493097850077e-01,-7.853169308807835813e-01,-4.808679328596874427e-17
3.798405892906921229e-17,6.203267579765070483e-01,-7.843434919334487665e-01,-4.802718734141779636e-17
3.805945296656279914e-17,6.215580360486185896e-01,-7.833681176965170412e-01,-4.796746289455633193e-17
3.813475309613957062e-17,6.227877804880634915e-01,-7.823908105766271825e-01,-4.790762009274847997e-17
3.820995913200393716e-17,6.240159882605694763e-01,-7.814115729851873748e-01,-4.784765908365040209e-17
3.828507088859249317e-17,6.252426563356561218e-01,-7.804304073383689921e-01,-4.778758001520992887e-17
3.836008818057443606e-17,6.264677816866417448e-01,-7.794473160571009362e-01,-4.772738303566620245e-17
3.843501082285205318e-17,6.276913612906513951e-01,-7.784623015670629753e-01,-4.766706829354926357e-17
3.850983863056118397e-17,6.289133921286240714e-01,-7.774753662986806368e-01,-4.760663593767976195e-17
3.858457141907163914e-17,6.301338711853200492e-01,-7.764865126871184353e-01,-4.754608611716851254e-17
3.865920900398769360e-17,6.313527954493285410e-01,-7.754957431722744321e-01,-4.748541898141618735e-17
3.873375120114853643e-17,6.325701619130753572e-01,-7.745030601987739072e-01,-4.742463468011291490e-17
3.880819782662868996e-17,6.337859675728294562e-01,-7.735084662159634750e-01,-4.736373336323791039e-17
3.888254869673852124e-17,6.350002094287114929e-01,-7.725119636779048671e-01,-4.730271518105913062e-17
3.895680362802464888e-17,6.362128844847002584e-01,-7.715135550433689371e-01,-4.724158028413285488e-17
3.903096243727039902e-17,6.374239897486405626e-01,-7.705132427758298874e-01,-4.718032882330337682e-17
3.910502494149628612e-17,6.386335222322505611e-01,-7.695110293434588300e-01,-4.711896094970259150e-17
3.917899095796044433e-17,6.398414789511291945e-01,-7.685069172191175690e-01,-4.705747681474961331e-17
3.925286030415908971e-17,6.410478569247632930e-01,-7.675009088803531609e-01,-4.699587657015044319e-17
3.932663279782694548e-17,6.422526531765351265e-01,-7.664930068093910309e-01,-4.693416036789755566e-17
3.940030825693771659e-17,6.434558647337297321e-01,-7.654832134931295329e-01,-4.687232836026955371e-17
3.947388649970453344e-17,6.446574886275421301e-01,-7.644715314231331771e-01,-4.681038069983076208e-17
3.954736734458039558e-17,6.458575218930847628e-01,-7.634579630956268570e-01,-4.674831753943087593e-17
3.962075061025862168e-17,6.470559615693950439e-01,-7.624425110114896320e-01,-4.668613903220456641e-17
3.969403611567329936e-17,6.482528046994420201e-01,-7.614251776762487323e-01,-4.662384533157113556e-17
3.976722367999972895e-17,6.494480483301343643e-01,-7.604059656000730083e-01,-4.656143659123409105e-17
3.984031312265487341e-17,6.506416895123271482e-01,-7.593848772977668249e-01,-4.649891296518078255e-17
3.991330426329779585e-17,6.518337253008295029e-01,-7.583619152887641768e-01,-4.643627460768206281e-17
3.998619692183011566e-17,6.530241527544115021e-01,-7.573370820971221384e-01,-4.637352167329184386e-17
4.005899091839643366e-17,6.542129689358117117e-01,-7.563103802515146468e-01,-4.631065431684675194e-17
4.013168607338481291e-17,6.554001709117446284e-01,-7.552818122852263949e-01,-4.624767269346572690e-17
4.020428220742717925e-17,6.565857557529071187e-01,-7.542513807361467260e-01,-4.618457695854968318e-17
4.027677914139978969e-17,6.577697205339866349e-01,-7.532190881467630827e-01,-4.612136726778107234e-17
4.034917669642365766e-17,6.589520623336675431e-01,-7.521849370641546795e-01,-4.605804377712351933e-17
4.042147469386502141e-17,6.601327782346392281e-01,-7.511489300399865066e-01,-4.599460664282142814e-17
4.049367295533576923e-17,6.613118653236025324e-01,-7.501110696305030023e-01,-4.593105602139964283e-17
4.056577130269385240e-17,6.624893206912771948e-01,-7.490713583965216138e-01,-4.586739206966300375e-17
4.063776955804376586e-17,6.636651414324091780e-01,-7.480297989034262462e-01,-4.580361494469596546e-17
4.070966754373697966e-17,6.648393246457776629e-01,-7.469863937211616012e-01,-4.573972480386225164e-17
4.078146508237235802e-17,6.660118674342022649e-01,-7.459411454242261819e-01,-4.567572180480444826e-17
4.085316199679660925e-17,6.671827669045502507e-01,-7.448940565916662981e-01,-4.561160610544357841e-17
4.092475811010472327e-17,6.683520201677436434e-01,-7.438451298070694051e-01,-4.554737786397875095e-17
4.099625324564042157e-17,6.695196243387662172e-01,-7.427943676585582189e-01,-4.548303723888677843e-17
4.106764722699654543e-17,6.706855765366707134e-01,-7.417417727387838333e-01,-4.541858438892175803e-17
4.113893987801555516e-17,6.718498738845859464e-01,-7.406873476449196136e-01,-4.535401947311468325e-17
4.121013102278991217e-17,6.730125135097239086e-01,-7.396310949786546463e-01,-4.528934265077306800e-17
4.128122048566254737e-17,6.741734925433870984e-01,-7.385730173461872994e-01,-4.522455408148053984e-17
4.135220809122728641e-17,6.753328081209750700e-01,-7.375131173582191169e-01,-4.515965392509646400e-17
4.142309366432925647e-17,6.764904573819917610e-01,-7.364513976299478237e-01,-4.509464234175551204e-17
4.149387703006536691e-17,6.776464374700529314e-01,-7.353878607810613310e-01,-4.502951949186731050e-17
4.156455801378468527e-17,6.788007455328923800e-01,-7.343225094357311855e-01,-4.496428553611601569e-17
4.163513644108891178e-17,6.799533787223698278e-01,-7.332553462226057972e-01,-4.489894063545992540e-17
4.170561213783279846e-17,6.811043341944774676e-01,-7.321863737748044443e-01,-4.483348495113109066e-17
4.177598493012456821e-17,6.822536091093470700e-01,-7.311155947299101676e-01,-4.476791864463489661e-17
4.184625464432635236e-17,6.834012006312569776e-01,-7.300430117299639976e-01,-4.470224187774970512e-17
4.191642110705461593e-17,6.845471059286393212e-01,-7.289686274214578487e-01,-4.463645481252639248e-17
4.198648414518058287e-17,6.856913221740865705e-01,-7.278924444553281914e-01,-4.457055761128801052e-17
4.205644358583067363e-17,6.868338465443588614e-01,-7.268144654869495014e-01,-4.450455043662935515e-17
4.212629925638692426e-17,6.879746762203909904e-01,-7.257346931761277098e-01,-4.443843345141656576e-17
4.219605098448741779e-17,6.891138083872990761e-01,-7.246531301870935415e-01,-4.437220681878671850e-17
4.226569859802668483e-17,6.902512402343877751e-01,-7.235697791884964092e-01,-4.430587070214746266e-17
4.233524192515617815e-17,6.913869689551570552e-01,-7.224846428533970855e-01,-4.423942526517657075e-17
4.240468079428464241e-17,6.925209917473091892e-01,-7.213977238592614860e-01,-4.417287067182153789e-17
4.247401503407856409e-17,6.936533058127556384e-01,-7.203090248879544522e-01,-4.410620708629923059e-17
4.254324447346261523e-17,6.947839083576240471e-01,-7.192185486257322014e-01,-4.403943467309539981e-17
4.261236894162002318e-17,6.959127965922650150e-01,-7.181262977632366651e-01,-4.397255359696434203e-17
