ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200001616380227887e+01,1.200000014528011434e+02,-2.204364238465232371e-16
3.200001634157713681e+01,1.200000014885359860e+02,-2.228857174448179381e-16
3.200001651928783275e+01,1.200000015247076561e+02,-2.253350110431126391e-16
3.200001669693358508e+01,1.200000015613159832e+02,-2.277843046414073401e-16
3.200001687451361931e+01,1.200000015983607966e+02,-2.302335982397020411e-16
3.200001705202714675e+01,1.200000016358419828e+02,-2.326828918379967420e-16
3.200001722947339289e+01,1.200000016737593285e+02,-2.351321854362914430e-16
3.200001740685158325e+01,1.200000017121127343e+02,-2.375814790345861440e-16
3.200001758416092912e+01,1.200000017509019301e+02,-2.400307726328808450e-16
3.200001776140067022e+01,1.200000017901268450e+02,-2.424800662311755460e-16
3.200001793857000365e+01,1.200000018297872657e+02,-2.449293598294702470e-16
3.200001811566817622e+01,1.200000018698830502e+02,-2.473786534277649480e-16
3.200001829269439213e+01,1.200000019104139710e+02,-2.498279470260596490e-16
3.200001846964789110e+01,1.200000019513798719e+02,-2.522772406243543500e-16
3.200001864652789152e+01,1.200000019927805965e+02,-2.547265342226490510e-16
3.200001882333361181e+01,1.200000020346159602e+02,-2.571758278209437520e-16
3.200001900006427746e+01,1.200000020768857638e+02,-2.596251214192384529e-16
3.200001917671911400e+01,1.200000021195898228e+02,-2.620744150175331539e-16
3.200001935329735403e+01,1.200000021627279665e+02,-2.645237086158278549e-16
3.200001952979820885e+01,1.200000022062999818e+02,-2.669730022141225559e-16
3.200001970622091818e+01,1.200000022503057124e+02,-2.694222958124172569e-16
3.200001988256470042e+01,1.200000022947449310e+02,-2.718715894107119579e-16
3.200002005882878109e+01,1.200000023396174385e+02,-2.743208830090066589e-16
3.200002023501239989e+01,1.200000023849230928e+02,-2.767701766073013599e-16
3.200002041111476103e+01,1.200000024306616382e+02,-2.792194702055960609e-16
3.200002058713510422e+01,1.200000024768329041e+02,-2.816687638038907619e-16
3.200002076307266208e+01,1.200000025234366774e+02,-2.841180574021854629e-16
3.200002093892666011e+01,1.200000025704727591e+02,-2.865673510004801639e-16
3.200002111469632382e+01,1.200000026179409645e+02,-2.890166445987748648e-16
3.200002129038087872e+01,1.200000026658410235e+02,-2.914659381970695658e-16
3.200002146597956454e+01,1.200000027141727941e+02,-2.939152317953642668e-16
3.200002164149159967e+01,1.200000027629360062e+02,-2.963645253936589678e-16
3.200002181691622383e+01,1.200000028121305178e+02,-2.988138189919536688e-16
3.200002199225266253e+01,1.200000028617560162e+02,-3.012631125902483698e-16
3.200002216750014838e+01,1.200000029118123877e+02,-3.037124061885430708e-16
3.200002234265790690e+01,1.200000029622993338e+02,-3.061616997868377718e-16
3.200002251772517781e+01,1.200000030132166842e+02,-3.086109933851324728e-16
3.200002269270118660e+01,1.200000030645641687e+02,-3.110602869834271738e-16
3.200002286758518011e+01,1.200000031163416168e+02,-3.135095805817218748e-16
3.200002304237636253e+01,1.200000031685487443e+02,-3.159588741800165757e-16
3.200002321707399489e+01,1.200000032211853664e+02,-3.184081677783112767e-16
3.200002339167730270e+01,1.200000032742512417e+02,-3.208574613766059777e-16
3.200002356618551858e+01,1.200000033277461142e+02,-3.233067549749006787e-16
3.200002374059787513e+01,1.200000033816697709e+02,-3.257560485731953797e-16
3.200002391491360498e+01,1.200000034360219843e+02,-3.282053421714900807e-16
3.200002408913195495e+01,1.200000034908024844e+02,-3.306546357697847817e-16
3.200002426325214344e+01,1.200000035460110723e+02,-3.331039293680794827e-16
3.200002443727341728e+01,1.200000036016474638e+02,-3.355532229663741837e-16
3.200002461119501618e+01,1.200000036577114315e+02,-3.380025165646688847e-16
3.200002478501617276e+01,1.200000037142027480e+02,-3.404518101629635857e-16
3.200002495873612673e+01,1.200000037711211576e+02,-3.429011037612582866e-16
3.200002513235411072e+01,1.200000038284663759e+02,-3.453503973595529876e-16
3.200002530586936444e+01,1.200000038862381757e+02,-3.477996909578476886e-16
3.200002547928114183e+01,1.200000039444363296e+02,-3.502489845561423896e-16
3.200002565258865417e+01,1.200000040030605675e+02,-3.526982781544370906e-16
3.200002582579116961e+01,1.200000040621105910e+02,-3.551475717527317916e-16
3.200002599888790655e+01,1.200000041215862012e+02,-3.575968653510264926e-16
3.200002617187811893e+01,1.200000041814870855e+02,-3.600461589493211936e-16
3.200002634476103935e+01,1.200000042418130306e+02,-3.624954525476158946e-16
3.200002651753591465e+01,1.200000043025637240e+02,-3.649447461459105956e-16
3.200002669020199164e+01,1.200000043637389524e+02,-3.673940397442052966e-16
3.200002686275849584e+01,1.200000044253383891e+02,-3.698433333424999975e-16
3.200002703520469538e+01,1.200000044873617924e+02,-3.722926269407946985e-16
3.200002720753980867e+01,1.200000045498089065e+02,-3.747419205390893995e-16
3.200002737976309675e+01,1.200000046126794189e+02,-3.771912141373841005e-16
3.200002755187379933e+01,1.200000046759730878e+02,-3.796405077356788015e-16
3.200002772387115613e+01,1.200000047396896292e+02,-3.820898013339735025e-16
3.200002789575442108e+01,1.200000048038287730e+02,-3.845390949322682035e-16
3.200002806752283391e+01,1.200000048683901781e+02,-3.869883885305629045e-16
3.200002823917564854e+01,1.200000049333736172e+02,-3.894376821288576055e-16
3.200002841071210469e+01,1.200000049987788344e+02,-3.918869757271523065e-16
3.200002858213144918e+01,1.200000050646054746e+02,-3.943362693254470075e-16
3.200002875343293596e+01,1.200000051308532676e+02,-3.967855629237417084e-16
3.200002892461581183e+01,1.200000051975219435e+02,-3.992348565220364094e-16
3.200002909567932363e+01,1.200000052646111897e+02,-4.016841501203311104e-16
3.200002926662271818e+01,1.200000053321207361e+02,-4.041334437186258114e-16
3.200002943744526362e+01,1.200000054000502558e+02,-4.065827373169205124e-16
3.200002960814618547e+01,1.200000054683994648e+02,-4.090320309152152134e-16
3.200002977872474474e+01,1.200000055371680645e+02,-4.114813245135099144e-16
3.200002994918019539e+01,1.200000056063557707e+02,-4.139306181118046154e-16
3.200003011951179843e+01,1.200000056759622566e+02,-4.163799117100993164e-16
3.200003028971878649e+01,1.200000057459872096e+02,-4.188292053083940174e-16
3.200003045980042771e+01,1.200000058164303596e+02,-4.212784989066887184e-16
3.200003062975597601e+01,1.200000058872913371e+02,-4.237277925049834193e-16
3.200003079958467822e+01,1.200000059585699006e+02,-4.261770861032781203e-16
3.200003096928579538e+01,1.200000060302656948e+02,-4.286263797015728213e-16
3.200003113885858141e+01,1.200000061023784070e+02,-4.310756732998675223e-16
3.200003130830229026e+01,1.200000061749077247e+02,-4.335249668981622233e-16
3.200003147761617583e+01,1.200000062478533636e+02,-4.359742604964569243e-16
3.200003164679950629e+01,1.200000063212149399e+02,-4.384235540947516253e-16
3.200003181585153555e+01,1.200000063949921838e+02,-4.408728476930463263e-16
3.200003198477151045e+01,1.200000064691847541e+02,-4.433221412913410273e-16
3.200003215355870623e+01,1.200000065437923240e+02,-4.457714348896357776e-16
3.200003232221236971e+01,1.200000066188145667e+02,-4.482207284879305279e-16
3.200003249073177614e+01,1.200000066942511552e+02,-4.506700220862252782e-16
3.200003265911616523e+01,1.200000067701017628e+02,-4.531193156845200284e-16
3.200003282736481935e+01,1.200000068463660483e+02,-4.555686092828147787e-16
3.200003299547699243e+01,1.200000069230436708e+02,-4.580179028811095290e-16
3.200003316345193838e+01,1.200000070001342891e+02,-4.604671964794042793e-16
3.200003333128893956e+01,1.200000070776376191e+02,-4.629164900776990296e-16
3.200003349898724281e+01,1.200000071555532344e+02,-4.653657836759937799e-16
3.200003366654611625e+01,1.200000072338808792e+02,-4.678150772742885302e-16
3.200003383396482803e+01,1.200000073126201414e+02,-4.702643708725832805e-16
3.200003400124263919e+01,1.200000073917707510e+02,-4.727136644708780308e-16
3.200003416837881787e+01,1.200000074713322675e+02,-4.751629580691727811e-16
3.200003433537263220e+01,1.200000075513044209e+02,-4.776122516674675314e-16
3.200003450222335744e+01,1.200000076316867990e+02,-4.800615452657622817e-16
3.200003466893024751e+01,1.200000077124791034e+02,-4.825108388640570320e-16
3.200003483549257766e+01,1.200000077936809220e+02,-4.849601324623517823e-16
3.200003500190961603e+01,1.200000078752919705e+02,-4.874094260606465326e-16
3.200003516818063787e+01,1.200000079573118370e+02,-4.898587196589412829e-16
3.200003533430491132e+01,1.200000080397401661e+02,-4.923080132572360332e-16
3.200003550028170451e+01,1.200000081225766166e+02,-4.947573068555307835e-16
3.200003566611028560e+01,1.200000082058208193e+02,-4.972066004538255338e-16
3.200003583178993694e+01,1.200000082894724045e+02,-4.996558940521202840e-16
3.200003599731992665e+01,1.200000083735309744e+02,-5.021051876504150343e-16
3.200003616269953000e+01,1.200000084579962305e+02,-5.045544812487097846e-16
3.200003632792802222e+01,1.200000085428677608e+02,-5.070037748470045349e-16
3.200003649300467146e+01,1.200000086281451672e+02,-5.094530684452992852e-16
3.200003665792876006e+01,1.200000087138281373e+02,-5.119023620435940355e-16
3.200003682269957039e+01,1.200000087999162446e+02,-5.143516556418887858e-16
3.200003698731637058e+01,1.200000088864091339e+02,-5.168009492401835361e-16
3.200003715177843588e+01,1.200000089733064215e+02,-5.192502428384782864e-16
3.200003731608505575e+01,1.200000090606077379e+02,-5.216995364367730367e-16
3.200003748023549832e+01,1.200000091483126567e+02,-5.241488300350677870e-16
3.200003764422906016e+01,1.200000092364208655e+02,-5.265981236333625373e-16
3.200003780806500231e+01,1.200000093249319093e+02,-5.290474172316572876e-16
3.200003797174261422e+01,1.200000094138454045e+02,-5.314967108299520379e-16
3.200003813526118535e+01,1.200000095031610243e+02,-5.339460044282467882e-16
3.200003829861998383e+01,1.200000095928783139e+02,-5.363952980265415385e-16
3.200003846181830625e+01,1.200000096829969181e+02,-5.388445916248362888e-16
3.200003862485542072e+01,1.200000097735164246e+02,-5.412938852231310391e-16
3.200003878773063803e+01,1.200000098644364215e+02,-5.437431788214257894e-16
3.200003895044321212e+01,1.200000099557565250e+02,-5.461924724197205396e-16
3.200003911299246084e+01,1.200000100474763514e+02,-5.486417660180152899e-16
3.200003927537764525e+01,1.200000101395954886e+02,-5.510910596163100402e-16
3.200003943759806901e+01,1.200000102321135245e+02,-5.535403532146047905e-16
3.200003959965300737e+01,1.200000103250300469e+02,-5.559896468128995408e-16
3.200003976154176399e+01,1.200000104183446439e+02,-5.584389404111942911e-16
3.200003992326362123e+01,1.200000105120569458e+02,-5.608882340094890414e-16
3.200004008481786855e+01,1.200000106061664837e+02,-5.633375276077837917e-16
3.200004024620379539e+01,1.200000107006728882e+02,-5.657868212060785420e-16
3.200004040742070544e+01,1.200000107955757329e+02,-5.682361148043732923e-16
3.200004056846788103e+01,1.200000108908746199e+02,-5.706854084026680426e-16
3.200004072934461874e+01,1.200000109865690803e+02,-5.731347020009627929e-16
3.200004089005020802e+01,1.200000110826587587e+02,-5.755839955992575432e-16
3.200004105058395254e+01,1.200000111791431721e+02,-5.780332891975522935e-16
3.200004121094514176e+01,1.200000112760219508e+02,-5.804825827958470438e-16
3.200004137113307934e+01,1.200000113732946119e+02,-5.829318763941417941e-16
3.200004153114704764e+01,1.200000114709607999e+02,-5.853811699924365444e-16
3.200004169098635742e+01,1.200000115690200175e+02,-5.878304635907312947e-16
3.200004185065031237e+01,1.200000116674718953e+02,-5.902797571890260450e-16
3.200004201013820193e+01,1.200000117663159642e+02,-5.927290507873207952e-16
3.200004216944932978e+01,1.200000118655517838e+02,-5.951783443856155455e-16
3.200004232858299247e+01,1.200000119651789419e+02,-5.976276379839102958e-16
3.200004248753850078e+01,1.200000120651969837e+02,-6.000769315822050461e-16
3.200004264631515127e+01,1.200000121656054972e+02,-6.025262251804997964e-16
3.200004280491224762e+01,1.200000122664040134e+02,-6.049755187787945467e-16
3.200004296332909348e+01,1.200000123675920918e+02,-6.074248123770892970e-16
3.200004312156500674e+01,1.200000124691693060e+02,-6.098741059753840473e-16
3.200004327961926975e+01,1.200000125711352013e+02,-6.123233995736787976e-16
3.200004343749120750e+01,1.200000126734893371e+02,-6.147726931719735479e-16
3.200004359518012365e+01,1.200000127762312587e+02,-6.172219867702682982e-16
3.200004375268532186e+01,1.200000128793605114e+02,-6.196712803685630485e-16
3.200004391000611292e+01,1.200000129828766546e+02,-6.221205739668577988e-16
3.200004406714180760e+01,1.200000130867792194e+02,-6.245698675651525491e-16
3.200004422409172378e+01,1.200000131910677368e+02,-6.270191611634472994e-16
3.200004438085515801e+01,1.200000132957417804e+02,-6.294684547617420497e-16
3.200004453743143529e+01,1.200000134008008956e+02,-6.319177483600368000e-16
3.200004469381986638e+01,1.200000135062445992e+02,-6.343670419583315503e-16
3.200004485001976207e+01,1.200000136120724505e+02,-6.368163355566263006e-16
3.200004500603043311e+01,1.200000137182839381e+02,-6.392656291549210508e-16
3.200004516185121162e+01,1.200000138248786499e+02,-6.417149227532158011e-16
3.200004531748139414e+01,1.200000139318561025e+02,-6.441642163515105514e-16
3.200004547292030566e+01,1.200000140392157988e+02,-6.466135099498053017e-16
3.200004562816727116e+01,1.200000141469573265e+02,-6.490628035481000520e-16
3.200004578322160143e+01,1.200000142550801456e+02,-6.515120971463948023e-16
3.200004593808262143e+01,1.200000143635838299e+02,-6.539613907446895526e-16
3.200004609274964196e+01,1.200000144724678819e+02,-6.564106843429843029e-16
3.200004624722200219e+01,1.200000145817318185e+02,-6.588599779412790532e-16
3.200004640149900581e+01,1.200000146913751848e+02,-6.613092715395738035e-16
3.200004655557999200e+01,1.200000148013974695e+02,-6.637585651378685538e-16
3.200004670946427154e+01,1.200000149117982033e+02,-6.662078587361633041e-16
3.200004686315116942e+01,1.200000150225769318e+02,-6.686571523344580544e-16
3.200004701664002482e+01,1.200000151337331147e+02,-6.711064459327528047e-16
3.200004716993016274e+01,1.200000152452663116e+02,-6.735557395310475550e-16
3.200004732302090105e+01,1.200000153571759824e+02,-6.760050331293423053e-16
3.200004747591157184e+01,1.200000154694617009e+02,-6.784543267276370556e-16
3.200004762860150009e+01,1.200000155821229271e+02,-6.809036203259318059e-16
3.200004778109003212e+01,1.200000156951591777e+02,-6.833529139242265562e-16
3.200004793337647868e+01,1.200000158085699695e+02,-6.858022075225213064e-16
3.200004808546017898e+01,1.200000159223547769e+02,-6.882515011208160567e-16
3.200004823734047221e+01,1.200000160365131308e+02,-6.907007947191108070e-16
3.200004838901669046e+01,1.200000161510445196e+02,-6.931500883174055573e-16
3.200004854048815872e+01,1.200000162659484459e+02,-6.955993819157003076e-16
3.200004869175422328e+01,1.200000163812243983e+02,-6.980486755139950579e-16
3.200004884281421624e+01,1.200000164968718508e+02,-7.004979691122898082e-16
3.200004899366747679e+01,1.200000166128903487e+02,-7.029472627105845585e-16
3.200004914431333702e+01,1.200000167292793378e+02,-7.053965563088793088e-16
3.200004929475114324e+01,1.200000168460383065e+02,-7.078458499071740591e-16
3.200004944498024173e+01,1.200000169631667859e+02,-7.102951435054688094e-16
3.200004959499995749e+01,1.200000170806642217e+02,-7.127444371037635597e-16
3.200004974480963682e+01,1.200000171985301307e+02,-7.151937307020583100e-16
3.200004989440863312e+01,1.200000173167639446e+02,-7.176430243003530603e-16
3.200005004379628559e+01,1.200000174353651943e+02,-7.200923178986478106e-16
3.200005019297192632e+01,1.200000175543333398e+02,-7.225416114969425609e-16
3.200005034193491582e+01,1.200000176736678554e+02,-7.249909050952373112e-16
3.200005049068460039e+01,1.200000177933682295e+02,-7.274401986935320615e-16
3.200005063922031212e+01,1.200000179134339078e+02,-7.298894922918268118e-16
3.200005078754141863e+01,1.200000180338644213e+02,-7.323387858901215620e-16
3.200005093564725911e+01,1.200000181546591875e+02,-7.347880794884163123e-16
3.200005108353718697e+01,1.200000182758177090e+02,-7.372373730867110626e-16
3.200005123121054851e+01,1.200000183973394314e+02,-7.396866666850058129e-16
3.200005137866669713e+01,1.200000185192238575e+02,-7.421359602833005632e-16
3.200005152590499335e+01,1.200000186414703904e+02,-7.445852538815953135e-16
3.200005167292479058e+01,1.200000187640785612e+02,-7.470345474798900638e-16
3.200005181972543511e+01,1.200000188870477871e+02,-7.494838410781848141e-16
3.200005196630628745e+01,1.200000190103775282e+02,-7.519331346764795644e-16
3.200005211266670813e+01,1.200000191340672870e+02,-7.543824282747743147e-16
3.200005225880605053e+01,1.200000192581164811e+02,-7.568317218730690650e-16
3.200005240472366808e+01,1.200000193825245702e+02,-7.592810154713638153e-16
3.200005255041894259e+01,1.200000195072910003e+02,-7.617303090696585656e-16
3.200005269589120616e+01,1.200000196324152739e+02,-7.641796026679533159e-16
3.200005284113984061e+01,1.200000197578968084e+02,-7.666288962662480662e-16
3.200005298616420646e+01,1.200000198837350212e+02,-7.690781898645428165e-16
3.200005313096365711e+01,1.200000200099294290e+02,-7.715274834628375668e-16
3.200005327553756729e+01,1.200000201364794208e+02,-7.739767770611323171e-16
3.200005341988529750e+01,1.200000202633844424e+02,-7.764260706594270674e-16
3.200005356400622247e+01,1.200000203906439822e+02,-7.788753642577218176e-16
3.200005370789969561e+01,1.200000205182574575e+02,-7.813246578560165679e-16
3.200005385156509874e+01,1.200000206462243000e+02,-7.837739514543113182e-16
3.200005399500179948e+01,1.200000207745439553e+02,-7.862232450526060685e-16
3.200005413820916544e+01,1.200000209032158693e+02,-7.886725386509008188e-16
3.200005428118657136e+01,1.200000210322394736e+02,-7.911218322491955691e-16
3.200005442393338484e+01,1.200000211616142138e+02,-7.935711258474903194e-16
3.200005456644898061e+01,1.200000212913394648e+02,-7.960204194457850697e-16
3.200005470873274049e+01,1.200000214214147150e+02,-7.984697130440798200e-16
3.200005485078403922e+01,1.200000215518393958e+02,-8.009190066423745703e-16
3.200005499260224440e+01,1.200000216826129105e+02,-8.033683002406693206e-16
3.200005513418673786e+01,1.200000218137346621e+02,-8.058175938389640709e-16
3.200005527553690854e+01,1.200000219452041392e+02,-8.082668874372588212e-16
3.200005541665212405e+01,1.200000220770207164e+02,-8.107161810355535715e-16
3.200005555753177333e+01,1.200000222091838395e+02,-8.131654746338483218e-16
3.200005569817523110e+01,1.200000223416929259e+02,-8.156147682321430721e-16
3.200005583858187919e+01,1.200000224745473787e+02,-8.180640618304378224e-16
3.200005597875111363e+01,1.200000226077466294e+02,-8.205133554287325727e-16
3.200005611868231625e+01,1.200000227412900813e+02,-8.229626490270273230e-16
3.200005625837486178e+01,1.200000228751771516e+02,-8.254119426253220732e-16
3.200005639782814626e+01,1.200000230094072720e+02,-8.278612362236168235e-16
3.200005653704156572e+01,1.200000231439798455e+02,-8.303105298219115738e-16
3.200005667601449488e+01,1.200000232788942753e+02,-8.327598234202063241e-16
3.200005681474632979e+01,1.200000234141499504e+02,-8.352091170185010744e-16
3.200005695323645938e+01,1.200000235497463166e+02,-8.376584106167958247e-16
3.200005709148428679e+01,1.200000236856827627e+02,-8.401077042150905750e-16
3.200005722948919384e+01,1.200000238219586635e+02,-8.425569978133853253e-16
3.200005736725057659e+01,1.200000239585734647e+02,-8.450062914116800756e-16
3.200005750476783817e+01,1.200000240955265411e+02,-8.474555850099748259e-16
3.200005764204036751e+01,1.200000242328173243e+02,-8.499048786082695762e-16
3.200005777906756776e+01,1.200000243704451606e+02,-8.523541722065643265e-16
3.200005791584882786e+01,1.200000245084094814e+02,-8.548034658048590768e-16
3.200005805238356515e+01,1.200000246467097043e+02,-8.572527594031538271e-16
3.200005818867116858e+01,1.200000247853451611e+02,-8.597020530014485774e-16
3.200005832471104128e+01,1.200000249243152837e+02,-8.621513465997433277e-16
3.200005846050258640e+01,1.200000250636194465e+02,-8.646006401980380780e-16
3.200005859604520708e+01,1.200000252032570529e+02,-8.670499337963328283e-16
3.200005873133832068e+01,1.200000253432274917e+02,-8.694992273946275786e-16
3.200005886638132324e+01,1.200000254835301234e+02,-8.719485209929223288e-16
3.200005900117361790e+01,1.200000256241643513e+02,-8.743978145912170791e-16
3.200005913571462202e+01,1.200000257651295641e+02,-8.768471081895118294e-16
3.200005927000374584e+01,1.200000259064251509e+02,-8.792964017878065797e-16
3.200005940404039251e+01,1.200000260480504579e+02,-8.817456953861013300e-16
3.200005953782398649e+01,1.200000261900049026e+02,-8.841949889843960803e-16
3.200005967135392382e+01,1.200000263322878311e+02,-8.866442825826908306e-16
3.200005980462963606e+01,1.200000264748986041e+02,-8.890935761809854823e-16
3.200005993765052636e+01,1.200000266178366530e+02,-8.915428697792802326e-16
3.200006007041601208e+01,1.200000267611013385e+02,-8.939921633775749829e-16
3.200006020292552478e+01,1.200000269046919783e+02,-8.964414569758697332e-16
3.200006033517846049e+01,1.200000270486080041e+02,-8.988907505741644835e-16
3.200006046717426500e+01,1.200000271928487336e+02,-9.013400441724592338e-16
3.200006059891233434e+01,1.200000273374135986e+02,-9.037893377707539841e-16
3.200006073039210719e+01,1.200000274823018742e+02,-9.062386313690487344e-16
3.200006086161300090e+01,1.200000276275130346e+02,-9.086879249673434847e-16
3.200006099257443992e+01,1.200000277730463267e+02,-9.111372185656382350e-16
3.200006112327584873e+01,1.200000279189012247e+02,-9.135865121639329853e-16
3.200006125371666599e+01,1.200000280650770037e+02,-9.160358057622277355e-16
3.200006138389629484e+01,1.200000282115730670e+02,-9.184850993605224858e-16
