ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-1.387306611625912733e+00,-1.440618049775522325e+00,2.449293598294706414e-16
-1.384286347741117140e+00,-1.443520456196433432e+00,2.449293598294706414e-16
-1.381260011699150025e+00,-1.446416530630393327e+00,2.449293598294706414e-16
-1.378227616775002051e+00,-1.449306260373803168e+00,2.449293598294706414e-16
-1.375189176270240621e+00,-1.452189632750894299e+00,2.449293598294706414e-16
-1.372144703512952590e+00,-1.455066635113784645e+00,2.449293598294706414e-16
-1.369094211857684762e+00,-1.457937254842534225e+00,2.449293598294706414e-16
-1.366037714685386151e+00,-1.460801479345200882e+00,2.449293598294706414e-16
-1.362975225403348478e+00,-1.463659296057894466e+00,2.449293598294706414e-16
-1.359906757445148218e+00,-1.466510692444832786e+00,2.449293598294706414e-16
-1.356832324270587087e+00,-1.469355655998396015e+00,2.449293598294706414e-16
-1.353751939365632984e+00,-1.472194174239182196e+00,2.449293598294706414e-16
-1.350665616242361144e+00,-1.475026234716061868e+00,2.449293598294706414e-16
-1.347573368438894859e+00,-1.477851825006232023e+00,2.449293598294706414e-16
-1.344475209519345738e+00,-1.480670932715271171e+00,2.449293598294706414e-16
-1.341371153073754652e+00,-1.483483545477193966e+00,2.449293598294706414e-16
-1.338261212718031778e+00,-1.486289650954504493e+00,2.449293598294706414e-16
-1.335145402093897093e+00,-1.489089236838251340e+00,2.449293598294706414e-16
-1.332023734868820197e+00,-1.491882290848081327e+00,2.449293598294706414e-16
-1.328896224735961029e+00,-1.494668800732292802e+00,2.449293598294706414e-16
-1.325762885414108805e+00,-1.497448754267890259e+00,2.449293598294706414e-16
-1.322623730647623175e+00,-1.500222139260637633e+00,2.449293598294706414e-16
-1.319478774206372274e+00,-1.502988943545111145e+00,2.449293598294706414e-16
-1.316328029885674100e+00,-1.505749154984753702e+00,2.449293598294706414e-16
-1.313171511506234568e+00,-1.508502761471927522e+00,2.449293598294706414e-16
-1.310009232914087551e+00,-1.511249750927967650e+00,2.449293598294706414e-16
-1.306841207980534048e+00,-1.513990111303233910e+00,2.449293598294706414e-16
-1.303667450602081557e+00,-1.516723830577165089e+00,2.449293598294706414e-16
-1.300487974700382354e+00,-1.519450896758331337e+00,2.449293598294706414e-16
-1.297302794222173539e+00,-1.522171297884486130e+00,2.449293598294706414e-16
-1.294111923139215081e+00,-1.524885022022618664e+00,2.449293598294706414e-16
-1.290915375448228319e+00,-1.527592057269007819e+00,2.449293598294706414e-16
-1.287713165170835339e+00,-1.530292391749272563e+00,2.449293598294706414e-16
-1.284505306353497467e+00,-1.532986013618424348e+00,2.449293598294706414e-16
-1.281291813067452434e+00,-1.535672911060919965e+00,2.449293598294706414e-16
-1.278072699408654422e+00,-1.538353072290712831e+00,2.449293598294706414e-16
-1.274847979497710337e+00,-1.541026485551304726e+00,2.449293598294706414e-16
-1.271617667479819858e+00,-1.543693139115796642e+00,2.449293598294706414e-16
-1.268381777524711707e+00,-1.546353021286941631e+00,2.449293598294706414e-16
-1.265140323826582147e+00,-1.549006120397195430e+00,2.449293598294706414e-16
-1.261893320604033475e+00,-1.551652424808766861e+00,2.449293598294706414e-16
-1.258640782100009847e+00,-1.554291922913670687e+00,2.449293598294706414e-16
-1.255382722581736665e+00,-1.556924603133776230e+00,2.449293598294706414e-16
-1.252119156340656847e+00,-1.559550453920860447e+00,2.449293598294706414e-16
-1.248850097692368877e+00,-1.562169463756656773e+00,2.449293598294706414e-16
-1.245575560976562857e+00,-1.564781621152907309e+00,2.449293598294706414e-16
-1.242295560556959444e+00,-1.567386914651411223e+00,2.449293598294706414e-16
-1.239010110821244792e+00,-1.569985332824076707e+00,2.449293598294706414e-16
-1.235719226181009045e+00,-1.572576864272970498e+00,2.449293598294706414e-16
-1.232422921071681943e+00,-1.575161497630367613e+00,2.449293598294706414e-16
-1.229121209952470650e+00,-1.577739221558801974e+00,2.449293598294706414e-16
-1.225814107306295586e+00,-1.580310024751115039e+00,2.449293598294706414e-16
-1.222501627639726696e+00,-1.582873895930506203e+00,2.449293598294706414e-16
-1.219183785482920390e+00,-1.585430823850582538e+00,2.449293598294706414e-16
-1.215860595389555598e+00,-1.587980797295406532e+00,2.449293598294706414e-16
-1.212532071936770039e+00,-1.590523805079547826e+00,2.449293598294706414e-16
-1.209198229725096052e+00,-1.593059836048129618e+00,2.449293598294706414e-16
-1.205859083378396424e+00,-1.595588879076879740e+00,2.449293598294706414e-16
-1.202514647543800885e+00,-1.598110923072177725e+00,2.449293598294706414e-16
-1.199164936891641275e+00,-1.600625956971104991e+00,2.449293598294706414e-16
-1.195809966115387146e+00,-1.603133969741492582e+00,2.449293598294706414e-16
-1.192449749931581815e+00,-1.605634950381969128e+00,2.449293598294706414e-16
-1.189084303079777305e+00,-1.608128887922009920e+00,2.449293598294706414e-16
-1.185713640322470175e+00,-1.610615771421985087e+00,2.449293598294706414e-16
-1.182337776445036237e+00,-1.613095589973206678e+00,2.449293598294706414e-16
-1.178956726255666165e+00,-1.615568332697977283e+00,2.449293598294706414e-16
-1.175570504585300213e+00,-1.618033988749637775e+00,2.449293598294706414e-16
-1.172179126287563156e+00,-1.620492547312614162e+00,2.449293598294706414e-16
-1.168782606238699673e+00,-1.622943997602465771e+00,2.449293598294706414e-16
-1.165380959337508182e+00,-1.625388328865932541e+00,2.449293598294706414e-16
-1.161974200505276444e+00,-1.627825530380981434e+00,2.449293598294706414e-16
-1.158562344685715395e+00,-1.630255591456854392e+00,2.449293598294706414e-16
-1.155145406844893641e+00,-1.632678501434114304e+00,2.449293598294706414e-16
-1.151723401971172400e+00,-1.635094249684692969e+00,2.449293598294706414e-16
-1.148296345075139113e+00,-1.637502825611936830e+00,2.449293598294706414e-16
-1.144864251189542381e+00,-1.639904218650652945e+00,2.449293598294706414e-16
-1.141427135369224688e+00,-1.642298418267156945e+00,2.449293598294706414e-16
-1.137985012691057785e+00,-1.644685413959317888e+00,2.449293598294706414e-16
-1.134537898253875854e+00,-1.647065195256604886e+00,2.449293598294706414e-16
-1.131085807178409119e+00,-1.649437751720132850e+00,2.449293598294706414e-16
-1.127628754607217898e+00,-1.651803072942708450e+00,2.449293598294706414e-16
-1.124166755704626208e+00,-1.654161148548875637e+00,2.449293598294706414e-16
-1.120699825656655158e+00,-1.656511968194960938e+00,2.449293598294706414e-16
-1.117227979670955662e+00,-1.658855521569119196e+00,2.449293598294706414e-16
-1.113751232976743166e+00,-1.661191798391379093e+00,2.449293598294706414e-16
-1.110269600824729697e+00,-1.663520788413687335e+00,2.449293598294706414e-16
-1.106783098487056805e+00,-1.665842481419953947e+00,2.449293598294706414e-16
-1.103291741257229841e+00,-1.668156867226098017e+00,2.449293598294706414e-16
-1.099795544450049789e+00,-1.670463935680090772e+00,2.449293598294706414e-16
-1.096294523401545984e+00,-1.672763676662001542e+00,2.449293598294706414e-16
-1.092788693468909722e+00,-1.675056080084041055e+00,2.449293598294706414e-16
-1.089278070030426537e+00,-1.677341135890606294e+00,2.449293598294706414e-16
-1.085762668485408033e+00,-1.679618834058324683e+00,2.449293598294706414e-16
-1.082242504254125492e+00,-1.681889164596097608e+00,2.449293598294706414e-16
-1.078717592777741263e+00,-1.684152117545144822e+00,2.449293598294706414e-16
-1.075187949518241703e+00,-1.686407682979047307e+00,2.449293598294706414e-16
-1.071653589958369235e+00,-1.688655851003791675e+00,2.449293598294706414e-16
-1.068114529601553508e+00,-1.690896611757812806e+00,2.449293598294706414e-16
-1.064570783971845236e+00,-1.693129955412038257e+00,2.449293598294706414e-16
-1.061022368613846245e+00,-1.695355872169929778e+00,2.449293598294706414e-16
-1.057469299092642201e+00,-1.697574352267527509e+00,2.449293598294706414e-16
-1.053911590993734659e+00,-1.699785385973492602e+00,2.449293598294706414e-16
-1.050349259922971568e+00,-1.701988963589148973e+00,2.449293598294706414e-16
-1.046782321506480207e+00,-1.704185075448527709e+00,2.449293598294706414e-16
-1.043210791390597247e+00,-1.706373711918407254e+00,2.449293598294706414e-16
-1.039634685241801249e+00,-1.708554863398357604e+00,2.449293598294706414e-16
-1.036054018746643601e+00,-1.710728520320781154e+00,2.449293598294706414e-16
