q0 (),q1,q2,q3
2.882230319361741777e-17,4.707039321653333497e-01,8.822912264349528355e-01,5.402475631846788289e-17
2.876571280784220023e-17,4.697797410301485788e-01,8.827836625797095271e-01,5.405490933589091586e-17
2.870909087693589360e-17,4.688550347238776284e-01,8.832751306439412531e-01,5.408500307547814210e-17
2.865243746299139139e-17,4.679298142605743394e-01,8.837656300886929106e-01,5.411503750422807717e-17
2.859575262813610597e-17,4.670040806548563239e-01,8.842551603760717693e-01,5.414501258920428685e-17
2.853903643453191305e-17,4.660778349219040217e-01,8.847437209692479154e-01,5.417492829753542408e-17
2.848228894437506542e-17,4.651510780774594789e-01,8.852313113324545846e-01,5.420478459641522900e-17
2.842551021989614982e-17,4.642238111378251264e-01,8.857179309309893833e-01,5.423458145310263372e-17
2.836870032335999447e-17,4.632960351198629478e-01,8.862035792312140670e-01,5.426431883492170683e-17
2.831185931706562595e-17,4.623677510409930913e-01,8.866882557005557608e-01,5.429399670926177667e-17
2.825498726334615827e-17,4.614389599191927593e-01,8.871719598075074042e-01,5.432361504357741284e-17
2.819808422456879284e-17,4.605096627729954317e-01,8.876546910216280839e-01,5.435317380538848169e-17
2.814115026313468292e-17,4.595798606214893112e-01,8.881364488135438107e-01,5.438267296228017708e-17
2.808418544147889044e-17,4.586495544843164907e-01,8.886172326549480749e-01,5.441211248190305126e-17
2.802718982207032442e-17,4.577187453816716212e-01,8.890970420186024015e-01,5.444149233197306412e-17
2.797016346741168546e-17,4.567874343343011345e-01,8.895758763783371270e-01,5.447081248027160787e-17
2.791310644003934867e-17,4.558556223635016891e-01,8.900537352090516219e-01,5.450007289464554402e-17
2.785601880252334516e-17,4.549233104911194481e-01,8.905306179867149563e-01,5.452927354300724035e-17
2.779890061746727577e-17,4.539904997395486363e-01,8.910065241883668996e-01,5.455841439333461404e-17
2.774175194750822481e-17,4.530571911317305966e-01,8.914814532921179202e-01,5.458749541367114401e-17
2.768457285531671686e-17,4.521233856911526794e-01,8.919554047771498517e-01,5.461651657212592022e-17
2.762736340359663980e-17,4.511890844418470214e-01,8.924283781237168922e-01,5.464547783687368683e-17
2.757012365508517390e-17,4.502542884083895469e-01,8.929003728131458262e-01,5.467437917615486681e-17
2.751285367255272093e-17,4.493189986158987459e-01,8.933713883278364687e-01,5.470322055827559894e-17
2.745555351880283333e-17,4.483832160900344532e-01,8.938414241512626646e-01,5.473200195160777481e-17
2.739822325667215871e-17,4.474469418569969603e-01,8.943104797679725104e-01,5.476072332458906343e-17
2.734086294903036284e-17,4.465101769435258494e-01,8.947785546635889098e-01,5.478938464572296058e-17
2.728347265878004948e-17,4.455729223768986613e-01,8.952456483248104613e-01,5.481798588357880724e-17
2.722605244885671114e-17,4.446351791849298962e-01,8.957117602394116807e-01,5.484652700679185127e-17
2.716860238222865200e-17,4.436969483959700145e-01,8.961768898962435559e-01,5.487500798406323509e-17
2.711112252189690781e-17,4.427582310389040487e-01,8.966410367852346575e-01,5.490342878416008806e-17
2.705361293089519658e-17,4.418190281431507715e-01,8.971042003973906942e-01,5.493178937591550806e-17
2.699607367228983539e-17,4.408793407386611962e-01,8.975663802247961787e-01,5.496008972822864157e-17
2.693850480917967563e-17,4.399391698559178554e-01,8.980275757606143161e-01,5.498832981006467754e-17
2.688090640469603531e-17,4.389985165259333577e-01,8.984877864990874485e-01,5.501650959045489665e-17
2.682327852200263114e-17,4.380573817802494996e-01,8.989470119355382760e-01,5.504462903849672063e-17
2.676562122429549545e-17,4.371157666509358219e-01,8.994052515663696346e-01,5.507268812335373079e-17
2.670793457480292678e-17,4.361736721705887776e-01,8.998625048890657174e-01,5.510068681425569261e-17
2.665021863678540985e-17,4.352310993723305099e-01,9.003187714021920751e-01,5.512862508049860507e-17
2.659247347353554770e-17,4.342880492898076872e-01,9.007740506053966145e-01,5.515650289144474381e-17
2.653469914837799087e-17,4.333445229571902813e-01,9.012283419994098210e-01,5.518432021652266726e-17
2.647689572466936956e-17,4.324005214091706240e-01,9.016816450860455356e-01,5.521207702522727212e-17
2.641906326579823203e-17,4.314560456809622413e-01,9.021339593682012881e-01,5.523977328711980571e-17
2.636120183518495216e-17,4.305110968082984657e-01,9.025852843498590738e-01,5.526740897182792755e-17
2.630331149628168319e-17,4.295656758274316034e-01,9.030356195360855764e-01,5.529498404904571556e-17
2.624539231257228688e-17,4.286197837751317685e-01,9.034849644330331664e-01,5.532249848853371537e-17
2.618744434757224723e-17,4.276734216886854956e-01,9.039333185479401234e-01,5.534995226011898342e-17
2.612946766482860576e-17,4.267265906058948510e-01,9.043806813891310803e-01,5.537734533369508083e-17
2.607146232791991525e-17,4.257792915650762677e-01,9.048270524660178005e-01,5.540467767922214736e-17
2.601342840045612889e-17,4.248315256050592126e-01,9.052724312890998437e-01,5.543194926672691988e-17
2.595536594607857246e-17,4.238832937651853539e-01,9.057168173699644553e-01,5.545916006630274469e-17
2.589727502845983961e-17,4.229345970853070624e-01,9.061602102212880094e-01,5.548631004810965151e-17
2.583915571130374565e-17,4.219854366057866346e-01,9.066026093568358979e-01,5.551339918237437193e-17
2.578100805834525353e-17,4.210358133674949599e-01,9.070440142914630854e-01,5.554042743939032095e-17
2.572283213335038763e-17,4.200857284118102442e-01,9.074844245411151089e-01,5.556739478951772022e-17
2.566462800011618440e-17,4.191351827806171770e-01,9.079238396228279662e-01,5.559430120318355490e-17
2.560639572247061227e-17,4.181841775163056552e-01,9.083622590547292264e-01,5.562114665088165382e-17
2.554813536427250388e-17,4.172327136617694499e-01,9.087996823560381410e-01,5.564793110317267707e-17
2.548984698941148823e-17,4.162807922604054300e-01,9.092361090470666429e-01,5.567465453068420237e-17
2.543153066180791059e-17,4.153284143561120079e-01,9.096715386492191247e-01,5.570131690411070036e-17
2.537318644541277706e-17,4.143755809932884726e-01,9.101059706849936592e-01,5.572791819421362092e-17
2.531481440420767442e-17,4.134222932168333808e-01,9.105394046779824446e-01,5.575445837182138080e-17
2.525641460220470231e-17,4.124685520721436127e-01,9.109718401528718035e-01,5.578093740782943762e-17
2.519798710344640551e-17,4.115143586051133173e-01,9.114032766354431825e-01,5.580735527320025286e-17
2.513953197200569377e-17,4.105597138621325803e-01,9.118337136525737074e-01,5.583371193896342747e-17
2.508104927198579868e-17,4.096046188900865359e-01,9.122631507322364053e-01,5.586000737621564024e-17
2.502253906752015656e-17,4.086490747363537568e-01,9.126915874035006482e-01,5.588624155612069705e-17
2.496400142277239310e-17,4.076930824488056992e-01,9.131190231965333748e-01,5.591241444990961724e-17
2.490543640193620619e-17,4.067366430758050377e-01,9.135454576425987572e-01,5.593852602888062121e-17
2.484684406923532285e-17,4.057797576662048877e-01,9.139708902740589780e-01,5.596457626439915512e-17
2.478822448892342216e-17,4.048224272693473624e-01,9.143953206243752296e-01,5.599056512789794016e-17
2.472957772528405821e-17,4.038646529350626291e-01,9.148187482281073812e-01,5.601649259087700954e-17
2.467090384263060157e-17,4.029064357136677432e-01,9.152411726209153109e-01,5.604235862490370851e-17
2.461220290530615611e-17,4.019477766559653165e-01,9.156625933395587946e-01,5.606816320161275595e-17
2.455347497768350039e-17,4.009886768132425727e-01,9.160830099218983946e-01,5.609390629270629371e-17
2.449472012416500145e-17,4.000291372372700160e-01,9.165024219068956812e-01,5.611958786995383728e-17
2.443593840918256546e-17,3.990691589803005423e-01,9.169208288346140101e-01,5.614520790519241140e-17
2.437712989719754837e-17,3.981087430950679962e-01,9.173382302462190774e-01,5.617076637032650074e-17
2.431829465270069120e-17,3.971478906347860605e-01,9.177546256839788086e-01,5.619626323732809920e-17
2.425943274021205841e-17,3.961866026531473683e-01,9.181700146912645799e-01,5.622169847823677156e-17
2.420054422428095777e-17,3.952248802043220599e-01,9.185843968125516623e-01,5.624707206515967809e-17
2.414162916948585718e-17,3.942627243429566719e-01,9.189977715934188884e-01,5.627238397027153765e-17
2.408268764043434153e-17,3.933001361241730276e-01,9.194101385805504290e-01,5.629763416581477550e-17
2.402371970176302639e-17,3.923371166035672375e-01,9.198214973217351265e-01,5.632282262409943710e-17
2.396472541813748407e-17,3.913736668372082561e-01,9.202318473658678277e-01,5.634794931750328669e-17
2.390570485425218201e-17,3.904097878816368272e-01,9.206411882629493837e-01,5.637301421847184426e-17
2.384665807483040878e-17,3.894454807938644847e-01,9.210495195640870936e-01,5.639801729951833624e-17
2.378758514462418787e-17,3.884807466313721092e-01,9.214568408214959261e-01,5.642295853322385576e-17
2.372848612841423753e-17,3.875155864521090399e-01,9.218631515884979644e-01,5.644783789223726405e-17
2.366936109100987841e-17,3.865500013144917979e-01,9.222684514195237382e-01,5.647265534927530133e-17
2.361021009724895343e-17,3.855839922774027539e-01,9.226727398701122240e-01,5.649741087712257451e-17
2.355103321199778458e-17,3.846175604001893511e-01,9.230760164969116222e-01,5.652210444863160652e-17
2.349183050015108670e-17,3.836507067426626616e-01,9.234782808576796898e-01,5.654673603672289788e-17
2.343260202663188119e-17,3.826834323650961656e-01,9.238795325112840739e-01,5.657130561438485280e-17
2.337334785639146517e-17,3.817157383282249183e-01,9.242797710177033110e-01,5.659581315467395171e-17
2.331406805440929130e-17,3.807476256932439962e-01,9.246789959380268265e-01,5.662025863071465267e-17
2.325476268569293702e-17,3.797790955218077191e-01,9.250772068344553789e-01,5.664464201569948997e-17
2.319543181527800278e-17,3.788101488760280411e-01,9.254744032703019485e-01,5.666896328288909878e-17
2.313607550822807204e-17,3.778407868184738283e-01,9.258705848099919589e-01,5.669322240561223981e-17
2.307669382963460957e-17,3.768710104121694715e-01,9.262657510190639432e-01,5.671741935726579929e-17
2.301728684461690288e-17,3.759008207205936092e-01,9.266599014641694332e-01,5.674155411131483830e-17
2.295785461832199754e-17,3.749302188076782394e-01,9.270530357130742916e-01,5.676562664129266673e-17
2.289839721592461702e-17,3.739592057378073875e-01,9.274451533346584897e-01,5.678963692080078160e-17
2.283891470262709494e-17,3.729877825758159404e-01,9.278362538989171071e-01,5.681358492350899038e-17
2.277940714365930109e-17,3.720159503869884809e-01,9.282263369769604422e-01,5.683747062315534933e-17
2.271987460427856441e-17,3.710437102370581774e-01,9.286154021410144566e-01,5.686129399354627443e-17
2.266031714976962057e-17,3.700710631922055627e-01,9.290034489644215521e-01,5.688505500855651673e-17
2.260073484544451341e-17,3.690980103190573125e-01,9.293904770216407929e-01,5.690875364212921168e-17
2.254112775664255175e-17,3.681245526846853022e-01,9.297764858882484607e-01,5.693238986827587910e-17
2.248149594873021700e-17,3.671506913566051633e-01,9.301614751409386095e-01,5.695596366107654645e-17
2.242183948710109224e-17,3.661764274027752286e-01,9.305454443575230661e-01,5.697947499467960091e-17
2.236215843717580368e-17,3.652017618915953667e-01,9.309283931169327619e-01,5.700292384330203591e-17
2.230245286440194364e-17,3.642266958919058162e-01,9.313103209992172893e-01,5.702631018122927858e-17
2.224272283425399043e-17,3.632512304729860197e-01,9.316912275855460113e-01,5.704963398281534995e-17
2.218296841223324670e-17,3.622753667045534032e-01,9.320711124582079510e-01,5.707289522248285265e-17
2.212318966386776550e-17,3.612991056567622650e-01,9.324499752006130127e-01,5.709609387472298324e-17
2.206338665471227016e-17,3.603224484002025552e-01,9.328278153972915376e-01,5.711922991409555685e-17
2.200355945034808957e-17,3.593453960058985985e-01,9.332046326338955256e-01,5.714230331522909344e-17
2.194370811638309657e-17,3.583679495453082620e-01,9.335804264971986344e-01,5.716531405282075624e-17
2.188383271845161547e-17,3.573901100903214001e-01,9.339551965750969575e-01,5.718826210163647492e-17
2.182393332221435431e-17,3.564118787132588007e-01,9.343289424566089130e-01,5.721114743651088404e-17
2.176400999335835550e-17,3.554332564868712407e-01,9.347016637318765753e-01,5.723397003234742160e-17
2.170406279759688801e-17,3.544542444843378770e-01,9.350733599921651207e-01,5.725672986411829209e-17
2.164409180066940420e-17,3.534748437792654130e-01,9.354440308298641593e-01,5.727942690686455276e-17
2.158409706834146280e-17,3.524950554456868779e-01,9.358136758384877352e-01,5.730206113569613830e-17
2.152407866640463338e-17,3.515148805580602387e-01,9.361822946126745482e-01,5.732463252579181148e-17
2.146403666067645938e-17,3.505343201912675122e-01,9.365498867481891754e-01,5.734714105239929881e-17
2.140397111700035947e-17,3.495533754206133215e-01,9.369164518419216270e-01,5.736958669083522882e-17
2.134388210124556599e-17,3.485720473218238413e-01,9.372819894918883454e-01,5.739196941648520611e-17
2.128376967930705397e-17,3.475903369710457436e-01,9.376464992972324275e-01,5.741428920480383594e-17
2.122363391710546420e-17,3.466082454448447536e-01,9.380099808582242904e-01,5.743654603131472424e-17
2.116347488058703228e-17,3.456257738202045959e-01,9.383724337762617829e-01,5.745873987161053926e-17
2.110329263572351780e-17,3.446429231745259392e-01,9.387338576538708512e-01,5.748087070135299923e-17
2.104308724851213342e-17,3.436596945856250085e-01,9.390942520947058725e-01,5.750293849627295862e-17
2.098285878497546786e-17,3.426760891317325308e-01,9.394536167035500984e-01,5.752494323217035890e-17
2.092260731116141194e-17,3.416921078914924026e-01,9.398119510863163217e-01,5.754688488491430241e-17
2.086233289314310002e-17,3.407077519439608015e-01,9.401692548500468760e-01,5.756876343044310175e-17
2.080203559701881757e-17,3.397230223686046324e-01,9.405255276029144129e-01,5.759057884476424273e-17
2.074171548891194262e-17,3.387379202453006388e-01,9.408807689542221242e-01,5.761233110395442139e-17
2.068137263497087179e-17,3.377524466543341264e-01,9.412349785144042968e-01,5.763402018415965493e-17
2.062100710136894636e-17,3.367666026763976861e-01,9.415881558950267571e-01,5.765564606159517075e-17
2.056061895430436904e-17,3.357803893925901395e-01,9.419403007087872037e-01,5.767720871254557904e-17
2.050020826000014852e-17,3.347938078844152066e-01,9.422914125695157628e-01,5.769870811336477418e-17
2.043977508470401936e-17,3.338068592337805063e-01,9.426414910921749879e-01,5.772014424047602098e-17
2.037931949468837417e-17,3.328195445229963356e-01,9.429905358928610815e-01,5.774151707037197937e-17
2.031884155625016811e-17,3.318318648347741706e-01,9.433385465888034505e-01,5.776282657961472904e-17
2.025834133571088191e-17,3.308438212522260002e-01,9.436855227983659278e-01,5.778407274483576944e-17
2.019781889941642632e-17,3.298554148588627166e-01,9.440314641410463281e-01,5.780525554273608142e-17
2.013727431373707434e-17,3.288666467385931713e-01,9.443763702374775582e-01,5.782637495008612719e-17
2.007670764506738418e-17,3.278775179757227876e-01,9.447202407094279497e-01,5.784743094372589967e-17
2.001611895982613761e-17,3.268880296549525610e-01,9.450630751798013707e-01,5.786842350056491017e-17
1.995550832445624757e-17,3.258981828613776721e-01,9.454048732726376691e-01,5.788935259758223763e-17
1.989487580542472419e-17,3.249079786804866532e-01,9.457456346131133396e-01,5.791021821182657799e-17
1.983422146922254235e-17,3.239174181981596679e-01,9.460853588275418558e-01,5.793102032041620718e-17
1.977354538236462936e-17,3.229265025006677892e-01,9.464240455433738930e-01,5.795175890053907974e-17
1.971284761138975087e-17,3.219352326746716120e-01,9.467616943891979941e-01,5.797243392945279182e-17
1.965212822286044626e-17,3.209436098072199206e-01,9.470983049947407917e-01,5.799304538448465518e-17
1.959138728336298541e-17,3.199516349857489117e-01,9.474338769908674518e-01,5.801359324303164785e-17
1.953062485950724550e-17,3.189593092980805289e-01,9.477684100095821185e-01,5.803407748256054969e-17
1.946984101792668017e-17,3.179666338324215746e-01,9.481019036840284686e-01,5.805449808060788085e-17
1.940903582527822091e-17,3.169736096773624334e-01,9.484343576484896010e-01,5.807485501477993865e-17
1.934820934824221544e-17,3.159802379218757951e-01,9.487657715383891466e-01,5.809514826275285927e-17
1.928736165352235993e-17,3.149865196553156554e-01,9.490961449902909353e-01,5.811537780227260541e-17
1.922649280784560343e-17,3.139924559674158733e-01,9.494254776419002173e-01,5.813554361115500324e-17
1.916560287796210477e-17,3.129980479482891709e-01,9.497537691320632192e-01,5.815564566728577943e-17
1.910469193064514011e-17,3.120032966884259129e-01,9.500810191007681427e-01,5.817568394862054879e-17
1.904376003269102280e-17,3.110082032786927742e-01,9.504072271891451651e-01,5.819565843318490054e-17
1.898280725091905410e-17,3.100127688103316848e-01,9.507323930394671052e-01,5.821556909907433672e-17
1.892183365217143996e-17,3.090169943749586645e-01,9.510565162951498674e-01,5.823541592445439540e-17
1.886083930331319551e-17,3.080208810645623796e-01,9.513795966007525529e-01,5.825519888756058911e-17
1.879982427123211116e-17,3.070244299715033098e-01,9.517016336019779033e-01,5.827491796669846642e-17
1.873878862283864474e-17,3.060276421885121390e-01,9.520226269456729673e-01,5.829457314024366126e-17
1.867773242506587220e-17,3.050305188086889774e-01,9.523425762798291005e-01,5.831416438664184361e-17
1.861665574486940441e-17,3.040330609255018635e-01,9.526614812535826315e-01,5.833369168440880581e-17
1.855555864922730090e-17,3.030352696327855977e-01,9.529793415172150839e-01,5.835315501213048718e-17
1.849444120514002358e-17,3.020371460247407436e-01,9.532961567221539534e-01,5.837255434846297403e-17
1.843330347963034128e-17,3.010386911959321843e-01,9.536119265209722640e-01,5.839188967213248733e-17
1.837214553974327116e-17,3.000399062412880680e-01,9.539266505673897889e-01,5.841116096193548133e-17
1.831096745254598629e-17,2.990407922560985865e-01,9.542403285162731619e-01,5.843036819673863122e-17
1.824976928512776323e-17,2.980413503360146432e-01,9.545529600236358769e-01,5.844951135547885780e-17
1.818855110459989889e-17,2.970415815770469647e-01,9.548645447466391767e-01,5.846859041716331513e-17
1.812731297809563033e-17,2.960414870755644912e-01,9.551750823435923854e-01,5.848760536086950149e-17
1.806605497277006704e-17,2.950410679282934323e-01,9.554845724739526869e-01,5.850655616574517306e-17
1.800477715580013852e-17,2.940403252323162131e-01,9.557930147983263458e-01,5.852544281100845490e-17
1.794347959438446795e-17,2.930392600850696971e-01,9.561004089784685966e-01,5.854426527594784093e-17
1.788216235574335675e-17,2.920378735843447426e-01,9.564067546772838657e-01,5.856302353992218158e-17
1.782082550711867063e-17,2.910361668282842595e-01,9.567120515588266594e-01,5.858171758236073314e-17
1.775946911577378715e-17,2.900341409153826544e-01,9.570162992883015640e-01,5.860034738276319470e-17
1.769809324899351253e-17,2.890317969444841650e-01,9.573194975320634681e-01,5.861891292069969583e-17
1.763669797408400771e-17,2.880291360147818058e-01,9.576216459576184503e-01,5.863741417581087056e-17
1.757528335837272363e-17,2.870261592258163130e-01,9.579227442336236686e-01,5.865585112780779574e-17
1.751384946920831186e-17,2.860228676774745904e-01,9.582227920298879154e-01,5.867422375647210194e-17
1.745239637396056299e-17,2.850192624699889321e-01,9.585217890173720612e-01,5.869253204165596117e-17
1.739092414002034190e-17,2.840153447039355239e-01,9.588197348681892773e-01,5.871077596328208685e-17
1.732943283479947373e-17,2.830111154802331663e-01,9.591166292556052575e-01,5.872895550134378315e-17
1.726792252573072854e-17,2.820065759001424421e-01,9.594124718540389951e-01,5.874707063590494493e-17
1.720639328026769487e-17,2.810017270652641619e-01,9.597072623390628943e-01,5.876512134710013175e-17
1.714484516588473669e-17,2.799965700775381983e-01,9.600010003874028808e-01,5.878310761513449391e-17
1.708327825007690706e-17,2.789911060392424869e-01,9.602936856769391794e-01,5.880102942028390798e-17
1.702169260035987729e-17,2.779853360529916384e-01,9.605853178867066466e-01,5.881888674289490293e-17
1.696008828426986295e-17,2.769792612217357175e-01,9.608758966968947712e-01,5.883667956338474633e-17
1.689846536936354995e-17,2.759728826487591324e-01,9.611654217888481178e-01,5.885440786224141975e-17
1.683682392321802672e-17,2.749662014376794694e-01,9.614538928450669930e-01,5.887207162002368039e-17
1.677516401343068871e-17,2.739592186924460493e-01,9.617413095492074460e-01,5.888967081736103637e-17
1.671348570761918907e-17,2.729519355173388728e-01,9.620276715860820449e-01,5.890720543495382078e-17
1.665178907342135544e-17,2.719443530169675105e-01,9.623129786416594333e-01,5.892467545357317926e-17
1.659007417849510984e-17,2.709364722962696592e-01,9.625972304030656623e-01,5.894208085406108240e-17
1.652834109051839781e-17,2.699282944605101431e-01,9.628804265585837463e-01,5.895942161733038731e-17
1.646658987718912677e-17,2.689198206152795811e-01,9.631625667976543292e-01,5.897669772436481301e-17
1.640482060622507356e-17,2.679110518664932217e-01,9.634436508108760178e-01,5.899390915621897739e-17
1.634303334536381052e-17,2.669019893203896099e-01,9.637236782900058252e-01,5.901105589401845886e-17
1.628122816236264690e-17,2.658926340835295887e-01,9.640026489279592825e-01,5.902813791895974700e-17
1.621940512499854569e-17,2.648829872627949111e-01,9.642805624188107716e-01,5.904515521231030425e-17
1.615756430106804656e-17,2.638730499653871298e-01,9.645574184577941912e-01,5.906210775540859050e-17
1.609570575838719810e-17,2.628628232988263203e-01,9.648332167413029570e-01,5.907899552966406316e-17
1.603382956479147459e-17,2.618523083709499155e-01,9.651079569668903346e-01,5.909581851655718941e-17
1.597193578813570822e-17,2.608415062899113734e-01,9.653816388332699949e-01,5.911257669763950788e-17
1.591002449629401203e-17,2.598304181641791222e-01,9.656542620403162358e-01,5.912927005453364098e-17
1.584809575715971834e-17,2.588190451025353389e-01,9.659258262890644264e-01,5.914589856893325789e-17
1.578614963864527081e-17,2.578073882140745066e-01,9.661963312817107852e-01,5.916246222260313619e-17
1.572418620868219064e-17,2.567954486082024701e-01,9.664657767216137119e-01,5.917896099737923587e-17
1.566220553522096863e-17,2.557832273946350488e-01,9.667341623132930106e-01,5.919539487516860064e-17
1.560020768623102518e-17,2.547707256833969813e-01,9.670014877624311112e-01,5.921176383794948127e-17
1.553819272970059626e-17,2.537579445848205384e-01,9.672677527758728466e-01,5.922806786777129855e-17
1.547616073363668100e-17,2.527448852095443010e-01,9.675329570616260089e-01,5.924430694675469262e-17
1.541411176606497701e-17,2.517315486685121062e-01,9.677971003288615703e-01,5.926048105709151067e-17
1.535204589502977869e-17,2.507179360729717699e-01,9.680601822879140173e-01,5.927659018104485617e-17
1.528996318859392790e-17,2.497040485344737271e-01,9.683222026502816826e-01,5.929263430094911361e-17
1.522786371483872769e-17,2.486898871648700327e-01,9.685831611286271903e-01,5.930861339920991146e-17
1.516574754186385605e-17,2.476754530763129181e-01,9.688430574367775661e-01,5.932452745830424545e-17
1.510361473778731654e-17,2.466607473812537643e-01,9.691018912897246818e-01,5.934037646078037998e-17
1.504146537074534592e-17,2.456457711924417697e-01,9.693596624036253662e-01,5.935616038925793435e-17
1.497929950889234938e-17,2.446305256229228120e-01,9.696163704958020713e-01,5.937187922642790749e-17
1.491711722040081430e-17,2.436150117860380881e-01,9.698720152847428722e-01,5.938753295505265323e-17
1.485491857346124241e-17,2.425992307954230598e-01,9.701265964901019112e-01,5.940312155796595430e-17
1.479270363628207896e-17,2.415831837650061487e-01,9.703801138326997311e-01,5.941864501807299767e-17
1.473047247708963260e-17,2.405668718090074598e-01,9.706325670345233858e-01,5.943410331835038687e-17
1.466822516412799214e-17,2.395502960419376715e-01,9.708839558187271068e-01,5.944949644184621595e-17
1.460596176565897421e-17,2.385334575785967859e-01,9.711342799096321921e-01,5.946482437168004484e-17
1.454368234996203078e-17,2.375163575340728250e-01,9.713835390327275610e-01,5.948008709104288699e-17
1.448138698533417523e-17,2.364989970237407202e-01,9.716317329146699766e-01,5.949528458319733267e-17
1.441907574008991146e-17,2.354813771632610075e-01,9.718788612832846008e-01,5.951041683147745034e-17
1.435674868256115994e-17,2.344634990685786069e-01,9.721249238675647719e-01,5.952548381928888524e-17
1.429440588109718375e-17,2.334453638559216559e-01,9.723699203976726713e-01,5.954048553010882247e-17
1.423204740406450849e-17,2.324269726418002890e-01,9.726138506049396559e-01,5.955542194748606088e-17
1.416967331984684517e-17,2.314083265430052772e-01,9.728567142218661479e-01,5.957029305504098846e-17
1.410728369684503176e-17,2.303894266766070287e-01,9.730985109821226331e-01,5.958509883646559464e-17
1.404487860347693450e-17,2.293702741599541461e-01,9.733392406205492176e-01,5.959983927552355661e-17
1.398245810817739248e-17,2.283508701106723160e-01,9.735789028731564043e-01,5.961451435605014066e-17
1.392002227939813134e-17,2.273312156466630873e-01,9.738174974771249826e-01,5.962912406195233782e-17
1.385757118560769394e-17,2.263113118861025952e-01,9.740550241708069157e-01,5.964366837720882682e-17
1.379510489529136024e-17,2.252911599474403392e-01,9.742914826937248973e-01,5.965814728586994950e-17
1.373262347695107643e-17,2.242707609493980458e-01,9.745268727865732394e-01,5.967256077205783403e-17
1.367012699910537942e-17,2.232501160109682803e-01,9.747611941912178724e-01,5.968690881996633331e-17
1.360761553028931830e-17,2.222292262514133920e-01,9.749944466506966778e-01,5.970119141386102493e-17
1.354508913905438650e-17,2.212080927902641825e-01,9.752266299092196000e-01,5.971540853807930981e-17
1.348254789396843706e-17,2.201867167473186837e-01,9.754577437121692007e-01,5.972956017703036288e-17
1.341999186361561178e-17,2.191650992426409372e-01,9.756877878061011033e-01,5.974364631519518242e-17
1.335742111659626726e-17,2.181432413965598005e-01,9.759167619387435488e-01,5.975766693712658998e-17
1.329483572152690399e-17,2.171211443296677257e-01,9.761446658589983949e-01,5.977162202744925512e-17
1.323223574704007857e-17,2.160988091628194552e-01,9.763714993169410050e-01,5.978551157085969537e-17
1.316962126178433743e-17,2.150762370171308280e-01,9.765972620638206925e-01,5.979933555212635016e-17
1.310699233442414289e-17,2.140534290139776141e-01,9.768219538520610534e-01,5.981309395608950693e-17
1.304434903363979305e-17,2.130303862749941823e-01,9.770455744352597449e-01,5.982678676766139967e-17
1.298169142812734625e-17,2.120071099220723065e-01,9.772681235681895950e-01,5.984041397182617198e-17
1.291901958659854871e-17,2.109836010773600001e-01,9.774896010067981589e-01,5.985397555363993870e-17
1.285633357778076209e-17,2.099598608632602115e-01,9.777100065082081626e-01,5.986747149823074892e-17
1.279363347041687872e-17,2.089358904024295749e-01,9.779293398307180585e-01,5.988090179079865994e-17
1.273091933326525388e-17,2.079116908177772727e-01,9.781476007338018031e-01,5.989426641661567562e-17
1.266819123509963022e-17,2.068872632324637306e-01,9.783647889781097451e-01,5.990756536102589435e-17
1.260544924470905771e-17,2.058626087698993967e-01,9.785809043254682926e-01,5.992079860944534874e-17
1.254269343089781964e-17,2.048377285537435200e-01,9.787959465388804681e-01,5.993396614736219056e-17
1.247992386248536330e-17,2.038126237079029290e-01,9.790099153825260192e-01,5.994706796033657978e-17
1.241714060830621525e-17,2.027872953565307557e-01,9.792228106217619743e-01,5.996010403400078320e-17
1.235434373720991198e-17,2.017617446240252688e-01,9.794346320231226422e-01,5.997307435405913744e-17
1.229153331806092285e-17,2.007359726350285978e-01,9.796453793543197230e-01,5.998597890628811061e-17
1.222870941973857311e-17,1.997099805144254836e-01,9.798550523842430859e-01,5.999881767653626530e-17
1.216587211113696987e-17,1.986837693873421129e-01,9.800636508829604354e-01,6.001159065072433254e-17
1.210302146116492512e-17,1.976573403791447581e-01,9.802711746217180888e-01,6.002429781484516253e-17
1.204015753874588638e-17,1.966306946154387225e-01,9.804776233729406432e-01,6.003693915496379853e-17
1.197728041281785193e-17,1.956038332220669806e-01,9.806829969102318634e-01,6.004951465721745228e-17
1.191439015233329538e-17,1.945767573251088733e-01,9.808872950083743492e-01,6.006202430781556557e-17
1.185148682625910242e-17,1.935494680508791365e-01,9.810905174433303122e-01,6.007446809303974867e-17
1.178857050357648307e-17,1.925219665259264024e-01,9.812926639922414651e-01,6.008684599924387887e-17
1.172564125328089612e-17,1.914942538770320335e-01,9.814937344334291325e-01,6.009915801285406356e-17
1.166269914438198138e-17,1.904663312312089851e-01,9.816937285463951390e-01,6.011140412036867717e-17
1.159974424590348110e-17,1.894381997157004727e-01,9.818926461118213656e-01,6.012358430835834887e-17
1.153677662688315675e-17,1.884098604579787506e-01,9.820904869115701930e-01,6.013569856346599953e-17
1.147379635637272739e-17,1.873813145857439189e-01,9.822872507286849464e-01,6.014774687240687870e-17
1.141080350343777879e-17,1.863525632269226462e-01,9.824829373473901173e-01,6.015972922196853998e-17
1.134779813715769716e-17,1.853236075096668933e-01,9.826775465530913634e-01,6.017164559901087795e-17
