accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
8.374477823784319819e-01,-1.199522199538130433e-15,9.794486095799321390e+00
8.374477846779370127e-01,-1.199522199513034401e-15,9.794486821297805790e+00
8.374477869823443443e-01,-1.199522199487884924e-15,9.794487548343147054e+00
8.374477892916445398e-01,-1.199522199462681607e-15,9.794488276932156623e+00
8.374477916058268301e-01,-1.199522199437425239e-15,9.794489007061644159e+00
8.374477939248815561e-01,-1.199522199412115425e-15,9.794489738728401562e+00
8.374477962487982818e-01,-1.199522199386752758e-15,9.794490471929224285e+00
8.374477985775670152e-01,-1.199522199361336646e-15,9.794491206660890015e+00
8.374478009111772092e-01,-1.199522199335867680e-15,9.794491942920183547e+00
8.374478032496188717e-01,-1.199522199310345861e-15,9.794492680703870136e+00
8.374478055928818998e-01,-1.199522199284771582e-15,9.794493420008716811e+00
8.374478079409556353e-01,-1.199522199259144252e-15,9.794494160831479945e+00
8.374478102938300861e-01,-1.199522199233464463e-15,9.794494903168908806e+00
8.374478126514945941e-01,-1.199522199207732609e-15,9.794495647017750883e+00
8.374478150139392785e-01,-1.199522199181948099e-15,9.794496392374741234e+00
8.374478173811533699e-01,-1.199522199156111721e-15,9.794497139236611361e+00
8.374478197531267654e-01,-1.199522199130223278e-15,9.794497887600087438e+00
8.374478221298489178e-01,-1.199522199104282968e-15,9.794498637461884982e+00
8.374478245113093910e-01,-1.199522199078290592e-15,9.794499388818714181e+00
8.374478268974976380e-01,-1.199522199052246547e-15,9.794500141667279891e+00
8.374478292884033337e-01,-1.199522199026151028e-15,9.794500896004283419e+00
8.374478316840161529e-01,-1.199522199000003839e-15,9.794501651826411859e+00
8.374478340843254376e-01,-1.199522198973805571e-15,9.794502409130354081e+00
8.374478364893203075e-01,-1.199522198947555830e-15,9.794503167912784747e+00
8.374478388989907707e-01,-1.199522198921254813e-15,9.794503928170378515e+00
8.374478413133260579e-01,-1.199522198894903112e-15,9.794504689899799388e+00
8.374478437323156221e-01,-1.199522198868500332e-15,9.794505453097707814e+00
8.374478461559485831e-01,-1.199522198842046867e-15,9.794506217760757139e+00
8.374478485842145048e-01,-1.199522198815542521e-15,9.794506983885588269e+00
8.374478510171027290e-01,-1.199522198788987886e-15,9.794507751468847445e+00
8.374478534546027086e-01,-1.199522198762382565e-15,9.794508520507164917e+00
8.374478558967036745e-01,-1.199522198735727350e-15,9.794509290997169160e+00
8.374478583433947465e-01,-1.199522198709021253e-15,9.794510062935476213e+00
8.374478607946651554e-01,-1.199522198682265457e-15,9.794510836318705671e+00
8.374478632505046871e-01,-1.199522198655459175e-15,9.794511611143461138e+00
8.374478657109017954e-01,-1.199522198628603786e-15,9.794512387406351550e+00
8.374478681758463772e-01,-1.199522198601698502e-15,9.794513165103966301e+00
8.374478706453271082e-01,-1.199522198574743322e-15,9.794513944232891234e+00
8.374478731193334413e-01,-1.199522198547739035e-15,9.794514724789719295e+00
8.374478755978544964e-01,-1.199522198520685050e-15,9.794515506771016788e+00
8.374478780808793932e-01,-1.199522198493581762e-15,9.794516290173358897e+00
8.374478805683972515e-01,-1.199522198466429367e-15,9.794517074993308370e+00
8.374478830603969692e-01,-1.199522198439227865e-15,9.794517861227420852e+00
8.374478855568678881e-01,-1.199522198411977848e-15,9.794518648872255540e+00
8.374478880577987949e-01,-1.199522198384678725e-15,9.794519437924350314e+00
8.374478905631788095e-01,-1.199522198357331087e-15,9.794520228380246607e+00
8.374478930729970516e-01,-1.199522198329934539e-15,9.794521020236475195e+00
8.374478955872424191e-01,-1.199522198302490068e-15,9.794521813489570405e+00
8.374478981059040317e-01,-1.199522198274997082e-15,9.794522608136043473e+00
8.374479006289706762e-01,-1.199522198247455976e-15,9.794523404172416292e+00
8.374479031564313614e-01,-1.199522198219866552e-15,9.794524201595191215e+00
8.374479056882747630e-01,-1.199522198192229205e-15,9.794525000400874148e+00
8.374479082244901118e-01,-1.199522198164544328e-15,9.794525800585963893e+00
8.374479107650661946e-01,-1.199522198136811529e-15,9.794526602146948591e+00
8.374479133099916872e-01,-1.199522198109031003e-15,9.794527405080309279e+00
8.374479158592557093e-01,-1.199522198081203343e-15,9.794528209382528772e+00
8.374479184128469367e-01,-1.199522198053328154e-15,9.794529015050077447e+00
8.374479209707541560e-01,-1.199522198025406028e-15,9.794529822079423909e+00
8.374479235329659321e-01,-1.199522197997436570e-15,9.794530630467024324e+00
8.374479260994714958e-01,-1.199522197969419978e-15,9.794531440209334860e+00
8.374479286702591896e-01,-1.199522197941356646e-15,9.794532251302804582e+00
8.374479312453179114e-01,-1.199522197913246771e-15,9.794533063743878998e+00
8.374479338246362259e-01,-1.199522197885090353e-15,9.794533877528987631e+00
8.374479364082031418e-01,-1.199522197856887195e-15,9.794534692654567110e+00
8.374479389960070019e-01,-1.199522197828637691e-15,9.794535509117038075e+00
8.374479415880365929e-01,-1.199522197800342040e-15,9.794536326912822943e+00
8.374479441842805905e-01,-1.199522197772000437e-15,9.794537146038335251e+00
8.374479467847272263e-01,-1.199522197743612685e-15,9.794537966489977876e+00
8.374479493893656201e-01,-1.199522197715179180e-15,9.794538788264155471e+00
8.374479519981842257e-01,-1.199522197686699921e-15,9.794539611357262032e+00
8.374479546111714967e-01,-1.199522197658174908e-15,9.794540435765688002e+00
8.374479572283157758e-01,-1.199522197629604732e-15,9.794541261485822048e+00
8.374479598496058497e-01,-1.199522197600988803e-15,9.794542088514033296e+00
8.374479624750302831e-01,-1.199522197572327909e-15,9.794542916846703307e+00
8.374479651045771966e-01,-1.199522197543621852e-15,9.794543746480192326e+00
8.374479677382354881e-01,-1.199522197514870830e-15,9.794544577410864150e+00
8.374479703759933891e-01,-1.199522197486074843e-15,9.794545409635075472e+00
8.374479730178393533e-01,-1.199522197457234089e-15,9.794546243149174103e+00
8.374479756637616124e-01,-1.199522197428348961e-15,9.794547077949506075e+00
8.374479783137488420e-01,-1.199522197399419262e-15,9.794547914032406766e+00
8.374479809677892739e-01,-1.199522197370445190e-15,9.794548751394213326e+00
8.374479836258714727e-01,-1.199522197341426941e-15,9.794549590031250474e+00
8.374479862879832259e-01,-1.199522197312364319e-15,9.794550429939837599e+00
8.374479889541134314e-01,-1.199522197283257916e-15,9.794551271116295865e+00
8.374479916242502098e-01,-1.199522197254107730e-15,9.794552113556932227e+00
8.374479942983821257e-01,-1.199522197224913960e-15,9.794552957258053638e+00
8.374479969764967446e-01,-1.199522197195676606e-15,9.794553802215959948e+00
8.374479996585828534e-01,-1.199522197166395470e-15,9.794554648426940346e+00
8.374480023446285726e-01,-1.199522197137071340e-15,9.794555495887291130e+00
8.374480050346220228e-01,-1.199522197107703627e-15,9.794556344593287278e+00
8.374480077285516577e-01,-1.199522197078293512e-15,9.794557194541212652e+00
8.374480104264054869e-01,-1.199522197048839812e-15,9.794558045727333351e+00
8.374480131281715201e-01,-1.199522197019343514e-15,9.794558898147920800e+00
8.374480158338380997e-01,-1.199522196989805012e-15,9.794559751799239322e+00
8.374480185433934576e-01,-1.199522196960223319e-15,9.794560606677533698e+00
8.374480212568254922e-01,-1.199522196930599423e-15,9.794561462779062921e+00
8.374480239741224352e-01,-1.199522196900932928e-15,9.794562320100066444e+00
8.374480266952724072e-01,-1.199522196871224624e-15,9.794563178636790823e+00
8.374480294202633068e-01,-1.199522196841474312e-15,9.794564038385466631e+00
8.374480321490831436e-01,-1.199522196811681994e-15,9.794564899342322661e+00
8.374480348817200381e-01,-1.199522196781848064e-15,9.794565761503584156e+00
8.374480376181622221e-01,-1.199522196751972521e-15,9.794566624865469251e+00
8.374480403583973720e-01,-1.199522196722055168e-15,9.794567489424188977e+00
8.374480431024134974e-01,-1.199522196692096400e-15,9.794568355175952590e+00
8.374480458501989411e-01,-1.199522196662096612e-15,9.794569222116964013e+00
8.374480486017411573e-01,-1.199522196632055802e-15,9.794570090243420069e+00
8.374480513570283780e-01,-1.199522196601973972e-15,9.794570959551512246e+00
8.374480541160482794e-01,-1.199522196571851318e-15,9.794571830037428484e+00
8.374480568787888712e-01,-1.199522196541687841e-15,9.794572701697349615e+00
8.374480596452383852e-01,-1.199522196511483541e-15,9.794573574527452919e+00
8.374480624153841646e-01,-1.199522196481239205e-15,9.794574448523913901e+00
8.374480651892142191e-01,-1.199522196450954243e-15,9.794575323682892076e+00
8.374480679667163363e-01,-1.199522196420629050e-15,9.794576200000552291e+00
8.374480707478785257e-01,-1.199522196390264216e-15,9.794577077473054061e+00
8.374480735326884639e-01,-1.199522196359858952e-15,9.794577956096540916e+00
8.374480763211339385e-01,-1.199522196329414246e-15,9.794578835867168820e+00
8.374480791132027369e-01,-1.199522196298929900e-15,9.794579716781072420e+00
8.374480819088827577e-01,-1.199522196268406111e-15,9.794580598834389917e+00
8.374480847081613444e-01,-1.199522196237842681e-15,9.794581482023252406e+00
8.374480875110267286e-01,-1.199522196207239808e-15,9.794582366343782098e+00
8.374480903174660318e-01,-1.199522196176598478e-15,9.794583251792111867e+00
8.374480931274674855e-01,-1.199522196145917706e-15,9.794584138364342607e+00
8.374480959410183223e-01,-1.199522196115198081e-15,9.794585026056596533e+00
8.374480987581065516e-01,-1.199522196084440000e-15,9.794585914864978093e+00
8.374481015787196281e-01,-1.199522196053643068e-15,9.794586804785584633e+00
8.374481044028452281e-01,-1.199522196022807678e-15,9.794587695814517048e+00
8.374481072304711393e-01,-1.199522195991934029e-15,9.794588587947865577e+00
8.374481100615845941e-01,-1.199522195961022317e-15,9.794589481181718682e+00
8.374481128961732690e-01,-1.199522195930072543e-15,9.794590375512157721e+00
8.374481157342249515e-01,-1.199522195899085101e-15,9.794591270935260496e+00
8.374481185757272073e-01,-1.199522195868059596e-15,9.794592167447095932e+00
8.374481214206671575e-01,-1.199522195836996422e-15,9.794593065043736502e+00
8.374481242690328120e-01,-1.199522195805896173e-15,9.794593963721244023e+00
8.374481271208111810e-01,-1.199522195774757664e-15,9.794594863475671431e+00
8.374481299759901631e-01,-1.199522195743582867e-15,9.794595764303082319e+00
8.374481328345572129e-01,-1.199522195712370402e-15,9.794596666199518964e+00
8.374481356964996737e-01,-1.199522195681121057e-15,9.794597569161023642e+00
8.374481385618047780e-01,-1.199522195649835228e-15,9.794598473183643961e+00
8.374481414304604243e-01,-1.199522195618512323e-15,9.794599378263404432e+00
8.374481443024536231e-01,-1.199522195587153524e-15,9.794600284396345558e+00
8.374481471777719399e-01,-1.199522195555757846e-15,9.794601191578486521e+00
8.374481500564027181e-01,-1.199522195524326078e-15,9.794602099805848283e+00
8.374481529383335232e-01,-1.199522195492858219e-15,9.794603009074450028e+00
8.374481558235512546e-01,-1.199522195461353876e-15,9.794603919380296730e+00
8.374481587120439219e-01,-1.199522195429814033e-15,9.794604830719405797e+00
8.374481616037984244e-01,-1.199522195398238692e-15,9.794605743087776872e+00
8.374481644988018836e-01,-1.199522195366627655e-15,9.794606656481402496e+00
8.374481673970421980e-01,-1.199522195334981120e-15,9.794607570896282311e+00
8.374481702985060450e-01,-1.199522195303299282e-15,9.794608486328403529e+00
8.374481732031811010e-01,-1.199522195271582341e-15,9.794609402773751583e+00
8.374481761110543765e-01,-1.199522195239830295e-15,9.794610320228304801e+00
8.374481790221132149e-01,-1.199522195208043539e-15,9.794611238688039734e+00
8.374481819363450708e-01,-1.199522195176221876e-15,9.794612158148929382e+00
8.374481848537369544e-01,-1.199522195144365701e-15,9.794613078606941414e+00
8.374481877742757652e-01,-1.199522195112475210e-15,9.794614000058034620e+00
8.374481906979494017e-01,-1.199522195080550206e-15,9.794614922498171339e+00
8.374481936247442082e-01,-1.199522195048590887e-15,9.794615845923303254e+00
8.374481965546480833e-01,-1.199522195016597647e-15,9.794616770329380273e+00
8.374481994876477042e-01,-1.199522194984570683e-15,9.794617695712350525e+00
8.374482024237305255e-01,-1.199522194952509798e-15,9.794618622068151481e+00
8.374482053628832245e-01,-1.199522194920415387e-15,9.794619549392722391e+00
8.374482083050934778e-01,-1.199522194888287646e-15,9.794620477681995396e+00
8.374482112503480735e-01,-1.199522194856126576e-15,9.794621406931900864e+00
8.374482141986338002e-01,-1.199522194823932176e-15,9.794622337138358503e+00
8.374482171499383343e-01,-1.199522194791704644e-15,9.794623268297288021e+00
8.374482201042482421e-01,-1.199522194759444375e-15,9.794624200404609127e+00
8.374482230615507561e-01,-1.199522194727150973e-15,9.794625133456229094e+00
8.374482260218329976e-01,-1.199522194694825228e-15,9.794626067448060525e+00
8.374482289850818661e-01,-1.199522194662467140e-15,9.794627002376003588e+00
8.374482319512843720e-01,-1.199522194630076314e-15,9.794627938235958453e+00
8.374482349204275256e-01,-1.199522194597653736e-15,9.794628875023821735e+00
8.374482378924983372e-01,-1.199522194565198815e-15,9.794629812735481167e+00
8.374482408674837064e-01,-1.199522194532712143e-15,9.794630751366824484e+00
8.374482438453704214e-01,-1.199522194500193521e-15,9.794631690913735866e+00
8.374482468261457146e-01,-1.199522194467643148e-15,9.794632631372094167e+00
8.374482498097963745e-01,-1.199522194435061615e-15,9.794633572737774685e+00
8.374482527963093004e-01,-1.199522194402448528e-15,9.794634515006647391e+00
8.374482557856716136e-01,-1.199522194369804674e-15,9.794635458174580478e+00
8.374482587778698806e-01,-1.199522194337129267e-15,9.794636402237435036e+00
8.374482617728908895e-01,-1.199522194304423094e-15,9.794637347191072152e+00
8.374482647707219840e-01,-1.199522194271685958e-15,9.794638293031345810e+00
8.374482677713497303e-01,-1.199522194238918451e-15,9.794639239754108218e+00
8.374482707747609167e-01,-1.199522194206120770e-15,9.794640187355209804e+00
8.374482737809423316e-01,-1.199522194173292323e-15,9.794641135830486789e+00
8.374482767898809854e-01,-1.199522194140433308e-15,9.794642085175782498e+00
8.374482798015637774e-01,-1.199522194107544908e-15,9.794643035386934926e+00
8.374482828159769410e-01,-1.199522194074626532e-15,9.794643986459778517e+00
8.374482858331079305e-01,-1.199522194041678178e-15,9.794644938390133504e+00
8.374482888529429792e-01,-1.199522194008700440e-15,9.794645891173832553e+00
8.374482918754692085e-01,-1.199522193975693119e-15,9.794646844806690567e+00
8.374482949006731847e-01,-1.199522193942656216e-15,9.794647799284526002e+00
8.374482979285414741e-01,-1.199522193909590125e-15,9.794648754603153762e+00
8.374483009590611982e-01,-1.199522193876495438e-15,9.794649710758386973e+00
8.374483039922188121e-01,-1.199522193843371563e-15,9.794650667746024553e+00
8.374483070280008823e-01,-1.199522193810218894e-15,9.794651625561872521e+00
8.374483100663945301e-01,-1.199522193777037630e-15,9.794652584201729795e+00
8.374483131073857667e-01,-1.199522193743828163e-15,9.794653543661393513e+00
8.374483161509619356e-01,-1.199522193710590298e-15,9.794654503936651935e+00
8.374483191971093810e-01,-1.199522193677324034e-15,9.794655465023293317e+00
8.374483222458147802e-01,-1.199522193644029765e-15,9.794656426917104142e+00
8.374483252970645886e-01,-1.199522193610708083e-15,9.794657389613863785e+00
8.374483283508457054e-01,-1.199522193577358396e-15,9.794658353109351623e+00
8.374483314071444751e-01,-1.199522193543981100e-15,9.794659317399338150e+00
8.374483344659475748e-01,-1.199522193510575996e-15,9.794660282479593860e+00
8.374483375272417929e-01,-1.199522193477144071e-15,9.794661248345891025e+00
8.374483405910133627e-01,-1.199522193443684930e-15,9.794662214993987703e+00
8.374483436572491835e-01,-1.199522193410198968e-15,9.794663182419649061e+00
8.374483467259353775e-01,-1.199522193376685790e-15,9.794664150618622500e+00
8.374483497970589552e-01,-1.199522193343145791e-15,9.794665119586669633e+00
8.374483528706061497e-01,-1.199522193309579759e-15,9.794666089319539637e+00
8.374483559465634164e-01,-1.199522193275987104e-15,9.794667059812976362e+00
8.374483590249176546e-01,-1.199522193242368021e-15,9.794668031062723657e+00
8.374483621056549865e-01,-1.199522193208723104e-15,9.794669003064523594e+00
8.374483651887619784e-01,-1.199522193175051957e-15,9.794669975814107588e+00
8.374483682742251967e-01,-1.199522193141355369e-15,9.794670949307215935e+00
8.374483713620312075e-01,-1.199522193107632551e-15,9.794671923539569391e+00
8.374483744521661333e-01,-1.199522193073884687e-15,9.794672898506906478e+00
8.374483775446166511e-01,-1.199522193040111185e-15,9.794673874204939068e+00
8.374483806393691054e-01,-1.199522193006312440e-15,9.794674850629393248e+00
8.374483837364100625e-01,-1.199522192972488845e-15,9.794675827775989774e+00
8.374483868357256444e-01,-1.199522192938640204e-15,9.794676805640436967e+00
8.374483899373027507e-01,-1.199522192904766911e-15,9.794677784218446703e+00
8.374483930411272814e-01,-1.199522192870868572e-15,9.794678763505725527e+00
8.374483961471858029e-01,-1.199522192836946370e-15,9.794679743497983537e+00
8.374483992554647704e-01,-1.199522192802999318e-15,9.794680724190914844e+00
8.374484023659503062e-01,-1.199522192769028404e-15,9.794681705580225994e+00
8.374484054786290876e-01,-1.199522192735033232e-15,9.794682687661603993e+00
8.374484085934875699e-01,-1.199522192701014000e-15,9.794683670430744726e+00
8.374484117105114311e-01,-1.199522192666971497e-15,9.794684653883342307e+00
8.374484148296875707e-01,-1.199522192632905327e-15,9.794685638015074858e+00
8.374484179510022219e-01,-1.199522192598815492e-15,9.794686622821631161e+00
8.374484210744412849e-01,-1.199522192564702583e-15,9.794687608298689341e+00
8.374484241999917700e-01,-1.199522192530566402e-15,9.794688594441927521e+00
8.374484273276393553e-01,-1.199522192496407542e-15,9.794689581247020271e+00
8.374484304573703852e-01,-1.199522192462225212e-15,9.794690568709636835e+00
8.374484335891715370e-01,-1.199522192428020401e-15,9.794691556825448231e+00
8.374484367230289328e-01,-1.199522192393793304e-15,9.794692545590123700e+00
8.374484398589284728e-01,-1.199522192359543724e-15,9.794693534999320050e+00
8.374484429968567234e-01,-1.199522192325272057e-15,9.794694525048701195e+00
8.374484461367999177e-01,-1.199522192290978104e-15,9.794695515733922164e+00
8.374484492787440670e-01,-1.199522192256662260e-15,9.794696507050639767e+00
8.374484524226756266e-01,-1.199522192222324525e-15,9.794697498994503704e+00
8.374484555685807186e-01,-1.199522192187965294e-15,9.794698491561165454e+00
8.374484587164455762e-01,-1.199522192153584172e-15,9.794699484746265838e+00
8.374484618662562108e-01,-1.199522192119182540e-15,9.794700478545459887e+00
8.374484650179991885e-01,-1.199522192084759016e-15,9.794701472954375987e+00
8.374484681716601875e-01,-1.199522192050314588e-15,9.794702467968658510e+00
8.374484713272257741e-01,-1.199522192015849453e-15,9.794703463583941172e+00
8.374484744846819595e-01,-1.199522191981363412e-15,9.794704459795857687e+00
8.374484776440146439e-01,-1.199522191946857058e-15,9.794705456600041771e+00
8.374484808052103935e-01,-1.199522191912329997e-15,9.794706453992116479e+00
8.374484839682552195e-01,-1.199522191877782622e-15,9.794707451967706646e+00
8.374484871331352442e-01,-1.199522191843215526e-15,9.794708450522438881e+00
8.374484902998362568e-01,-1.199522191808628117e-15,9.794709449651930910e+00
8.374484934683448234e-01,-1.199522191774021184e-15,9.794710449351798687e+00
8.374484966386468443e-01,-1.199522191739394332e-15,9.794711449617659937e+00
8.374484998107285527e-01,-1.199522191704747758e-15,9.794712450445123508e+00
8.374485029845758488e-01,-1.199522191670082251e-15,9.794713451829805351e+00
8.374485061601748548e-01,-1.199522191635397024e-15,9.794714453767305429e+00
8.374485093375116929e-01,-1.199522191600693257e-15,9.794715456253237917e+00
8.374485125165721522e-01,-1.199522191565970164e-15,9.794716459283197452e+00
8.374485156973427991e-01,-1.199522191531228335e-15,9.794717462852789325e+00
8.374485188798093116e-01,-1.199522191496468166e-15,9.794718466957609948e+00
8.374485220639578120e-01,-1.199522191461689458e-15,9.794719471593255733e+00
8.374485252497745336e-01,-1.199522191426892409e-15,9.794720476755317762e+00
8.374485284372452654e-01,-1.199522191392077413e-15,9.794721482439392446e+00
8.374485316263559076e-01,-1.199522191357244274e-15,9.794722488641061986e+00
8.374485348170928045e-01,-1.199522191322393385e-15,9.794723495355917464e+00
8.374485380094416342e-01,-1.199522191287524353e-15,9.794724502579537528e+00
8.374485412033887410e-01,-1.199522191252638557e-15,9.794725510307511485e+00
8.374485443989198030e-01,-1.199522191217734420e-15,9.794726518535412652e+00
8.374485475960209424e-01,-1.199522191182813717e-15,9.794727527258823230e+00
8.374485507946780594e-01,-1.199522191147876054e-15,9.794728536473318314e+00
8.374485539948772761e-01,-1.199522191112920838e-15,9.794729546174465895e+00
8.374485571966044928e-01,-1.199522191077949451e-15,9.794730556357846396e+00
8.374485603998454986e-01,-1.199522191042961103e-15,9.794731567019020702e+00
8.374485636045866377e-01,-1.199522191007956387e-15,9.794732578153558578e+00
8.374485668108133662e-01,-1.199522190972935696e-15,9.794733589757026238e+00
8.374485700185121395e-01,-1.199522190937898044e-15,9.794734601824979237e+00
8.374485732276681915e-01,-1.199522190902845010e-15,9.794735614352989117e+00
8.374485764382680886e-01,-1.199522190867776001e-15,9.794736627336609658e+00
8.374485796502975088e-01,-1.199522190832691609e-15,9.794737640771396414e+00
8.374485828637423523e-01,-1.199522190797591046e-15,9.794738654652903165e+00
8.374485860785885194e-01,-1.199522190762475297e-15,9.794739668976685465e+00
8.374485892948219101e-01,-1.199522190727344560e-15,9.794740683738293541e+00
8.374485925124284247e-01,-1.199522190692198243e-15,9.794741698933274066e+00
8.374485957313939632e-01,-1.199522190657037727e-15,9.794742714557179042e+00
8.374485989517045370e-01,-1.199522190621862222e-15,9.794743730605551590e+00
8.374486021733457131e-01,-1.199522190586671728e-15,9.794744747073931279e+00
8.374486053963036136e-01,-1.199522190551467035e-15,9.794745763957861229e+00
8.374486086205638058e-01,-1.199522190516247946e-15,9.794746781252882784e+00
8.374486118461125228e-01,-1.199522190481014854e-15,9.794747798954533735e+00
8.374486150729354428e-01,-1.199522190445767563e-15,9.794748817058348322e+00
8.374486183010184659e-01,-1.199522190410506466e-15,9.794749835559862561e+00
8.374486215303472703e-01,-1.199522190375231762e-15,9.794750854454607136e+00
8.374486247609078671e-01,-1.199522190339943647e-15,9.794751873738114512e+00
8.374486279926860455e-01,-1.199522190304641727e-15,9.794752893405910044e+00
8.374486312256675946e-01,-1.199522190269326988e-15,9.794753913453526195e+00
8.374486344598383036e-01,-1.199522190233999036e-15,9.794754933876486547e+00
8.374486376951839617e-01,-1.199522190198658067e-15,9.794755954670314679e+00
8.374486409316904689e-01,-1.199522190163304477e-15,9.794756975830532397e+00
8.374486441693436145e-01,-1.199522190127938265e-15,9.794757997352661505e+00
8.374486474081291876e-01,-1.199522190092559431e-15,9.794759019232222030e+00
8.374486506480330883e-01,-1.199522190057168567e-15,9.794760041464732225e+00
8.374486538890407727e-01,-1.199522190021765476e-15,9.794761064045706789e+00
8.374486571311383631e-01,-1.199522189986350354e-15,9.794762086970656867e+00
8.374486603743115376e-01,-1.199522189950923400e-15,9.794763110235100712e+00
8.374486636185461963e-01,-1.199522189915484810e-15,9.794764133834547692e+00
8.374486668638277953e-01,-1.199522189880034979e-15,9.794765157764512509e+00
8.374486701101421238e-01,-1.199522189844573314e-15,9.794766182020492096e+00
8.374486733574753039e-01,-1.199522189809100803e-15,9.794767206598008258e+00
8.374486766058127918e-01,-1.199522189773616854e-15,9.794768231492554378e+00
8.374486798551403766e-01,-1.199522189738122254e-15,9.794769256699641602e+00
8.374486831054439584e-01,-1.199522189702616611e-15,9.794770282214770418e+00
8.374486863567089934e-01,-1.199522189667100910e-15,9.794771308033448420e+00
8.374486896089214927e-01,-1.199522189631574559e-15,9.794772334151167215e+00
8.374486928620671344e-01,-1.199522189596037756e-15,9.794773360563429065e+00
8.374486961161314857e-01,-1.199522189560490894e-15,9.794774387265734461e+00
8.374486993711005578e-01,-1.199522189524933975e-15,9.794775414253576784e+00
8.374487026269596956e-01,-1.199522189489367590e-15,9.794776441522454746e+00
8.374487058836951325e-01,-1.199522189453791343e-15,9.794777469067858178e+00
8.374487091412918804e-01,-1.199522189418206025e-15,9.794778496885284014e+00
8.374487123997363947e-01,-1.199522189382610846e-15,9.794779524970220308e+00
8.374487156590137982e-01,-1.199522189347006398e-15,9.794780553318155114e+00
8.374487189191102132e-01,-1.199522189311393075e-15,9.794781581924583591e+00
8.374487221800110959e-01,-1.199522189275771075e-15,9.794782610784992016e+00
8.374487254417022353e-01,-1.199522189240140594e-15,9.794783639894870220e+00
8.374487287041693095e-01,-1.199522189204501042e-15,9.794784669249695597e+00
8.374487319673978858e-01,-1.199522189168853404e-15,9.794785698844959754e+00
8.374487352313737532e-01,-1.199522189133197088e-15,9.794786728676143639e+00
8.374487384960827008e-01,-1.199522189097533475e-15,9.794787758738735306e+00
8.374487417615100737e-01,-1.199522189061860988e-15,9.794788789028206821e+00
8.374487450276419942e-01,-1.199522189026181204e-15,9.794789819540046238e+00
8.374487482944640293e-01,-1.199522188990494123e-15,9.794790850269734506e+00
8.374487515619614131e-01,-1.199522188954798955e-15,9.794791881212741913e+00
8.374487548301203788e-01,-1.199522188919096689e-15,9.794792912364554738e+00
8.374487580989262714e-01,-1.199522188883387519e-15,9.794793943720648599e+00
8.374487613683648801e-01,-1.199522188847671250e-15,9.794794975276497340e+00
8.374487646384217721e-01,-1.199522188811948078e-15,9.794796007027574802e+00
8.374487679090826253e-01,-1.199522188776218201e-15,9.794797038969358383e+00
8.374487711803331180e-01,-1.199522188740481619e-15,9.794798071097318370e+00
8.374487744521589283e-01,-1.199522188704739318e-15,9.794799103406932161e+00
8.374487777245457343e-01,-1.199522188668990114e-15,9.794800135893666493e+00
8.374487809974789920e-01,-1.199522188633234993e-15,9.794801168552995208e+00
8.374487842709446017e-01,-1.199522188597474153e-15,9.794802201380388595e+00
8.374487875449279084e-01,-1.199522188561707791e-15,9.794803234371316947e+00
8.374487908194148122e-01,-1.199522188525935316e-15,9.794804267521245222e+00
8.374487940943908804e-01,-1.199522188490158107e-15,9.794805300825649041e+00
8.374487973698416798e-01,-1.199522188454374982e-15,9.794806334279984483e+00
8.374488006457528888e-01,-1.199522188418587124e-15,9.794807367879730720e+00
8.374488039221101854e-01,-1.199522188382794138e-15,9.794808401620343830e+00
8.374488071988991367e-01,-1.199522188346996222e-15,9.794809435497294103e+00
8.374488104761054208e-01,-1.199522188311193967e-15,9.794810469506048278e+00
8.374488137537143828e-01,-1.199522188275387176e-15,9.794811503642067763e+00
8.374488170317120339e-01,-1.199522188239575652e-15,9.794812537900815741e+00
8.374488203100839412e-01,-1.199522188203760381e-15,9.794813572277758951e+00
8.374488235888154497e-01,-1.199522188167940968e-15,9.794814606768357024e+00
8.374488268678924596e-01,-1.199522188132118005e-15,9.794815641368076697e+00
8.374488301473004270e-01,-1.199522188096290901e-15,9.794816676072370498e+00
8.374488334270251411e-01,-1.199522188060460247e-15,9.794817710876706940e+00
8.374488367070520578e-01,-1.199522188024626832e-15,9.794818745776549207e+00
8.374488399873666333e-01,-1.199522187988789670e-15,9.794819780767353379e+00
8.374488432679549899e-01,-1.199522187952949550e-15,9.794820815844579087e+00
8.374488465488021394e-01,-1.199522187917106472e-15,9.794821851003685964e+00
8.374488498298942041e-01,-1.199522187881260632e-15,9.794822886240135418e+00
8.374488531112161960e-01,-1.199522187845412426e-15,9.794823921549385304e+00
8.374488563927544593e-01,-1.199522187809561656e-15,9.794824956926895254e+00
8.374488596744942281e-01,-1.199522187773708717e-15,9.794825992368123124e+00
8.374488629564208475e-01,-1.199522187737853016e-15,9.794827027868521441e+00
8.374488662385203286e-01,-1.199522187701995936e-15,9.794828063423558717e+00
8.374488695207781275e-01,-1.199522187666136883e-15,9.794829099028685704e+00
