ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200024420408711734e+01,1.200001171328065794e+02,-3.676389691040391399e-15
3.200024433215689612e+01,1.200001172818418524e+02,-3.678838984638685755e-15
3.200024446016016100e+01,1.200001174309557967e+02,-3.681288278236980111e-15
3.200024458809687644e+01,1.200001175801483555e+02,-3.683737571835274467e-15
3.200024471596700693e+01,1.200001177294195003e+02,-3.686186865433568822e-15
3.200024484377051692e+01,1.200001178787692169e+02,-3.688636159031863178e-15
3.200024497150736380e+01,1.200001180281974200e+02,-3.691085452630157534e-15
3.200024509917752624e+01,1.200001181777041097e+02,-3.693534746228451890e-15
3.200024522678096162e+01,1.200001183272892007e+02,-3.695984039826746246e-15
3.200024535431763439e+01,1.200001184769526930e+02,-3.698433333425040602e-15
3.200024548178751616e+01,1.200001186266945297e+02,-3.700882627023334958e-15
3.200024560919057137e+01,1.200001187765146682e+02,-3.703331920621629313e-15
3.200024573652675741e+01,1.200001189264130659e+02,-3.705781214219923669e-15
3.200024586379603164e+01,1.200001190763896801e+02,-3.708230507818218025e-15
3.200024599099838696e+01,1.200001192264444825e+02,-3.710679801416512381e-15
3.200024611813376652e+01,1.200001193765774019e+02,-3.713129095014806737e-15
3.200024624520214189e+01,1.200001195267884242e+02,-3.715578388613101093e-15
3.200024637220347046e+01,1.200001196770775209e+02,-3.718027682211395449e-15
3.200024649913773800e+01,1.200001198274446068e+02,-3.720476975809689805e-15
3.200024662600488057e+01,1.200001199778896819e+02,-3.722926269407984160e-15
3.200024675280489106e+01,1.200001201284126893e+02,-3.725375563006278516e-15
3.200024687953771974e+01,1.200001202790135864e+02,-3.727824856604572872e-15
3.200024700620333107e+01,1.200001204296923305e+02,-3.730274150202867228e-15
3.200024713280168953e+01,1.200001205804488649e+02,-3.732723443801161584e-15
3.200024725933277381e+01,1.200001207312831895e+02,-3.735172737399455940e-15
3.200024738579654127e+01,1.200001208821952474e+02,-3.737622030997750296e-15
3.200024751219295638e+01,1.200001210331849819e+02,-3.740071324596044651e-15
3.200024763852197651e+01,1.200001211842523361e+02,-3.742520618194339007e-15
3.200024776478358035e+01,1.200001213353973100e+02,-3.744969911792633363e-15
3.200024789097772526e+01,1.200001214866198467e+02,-3.747419205390927719e-15
3.200024801710438282e+01,1.200001216379198894e+02,-3.749868498989222075e-15
3.200024814316351041e+01,1.200001217892974239e+02,-3.752317792587516431e-15
3.200024826915508669e+01,1.200001219407523934e+02,-3.754767086185810787e-15
3.200024839507905483e+01,1.200001220922847267e+02,-3.757216379784105142e-15
3.200024852093540062e+01,1.200001222438944382e+02,-3.759665673382399498e-15
3.200024864672408853e+01,1.200001223955814567e+02,-3.762114966980693854e-15
3.200024877244506882e+01,1.200001225473457396e+02,-3.764564260578988210e-15
3.200024889809832018e+01,1.200001226991872585e+02,-3.767013554177282566e-15
3.200024902368379998e+01,1.200001228511059708e+02,-3.769462847775576922e-15
3.200024914920148689e+01,1.200001230031017911e+02,-3.771912141373871278e-15
3.200024927465133118e+01,1.200001231551747480e+02,-3.774361434972165634e-15
3.200024940003331153e+01,1.200001233073247562e+02,-3.776810728570459989e-15
3.200024952534737821e+01,1.200001234595517730e+02,-3.779260022168754345e-15
3.200024965059351700e+01,1.200001236118557699e+02,-3.781709315767048701e-15
3.200024977577167107e+01,1.200001237642367187e+02,-3.784158609365343057e-15
3.200024990088182619e+01,1.200001239166945481e+02,-3.786607902963637413e-15
3.200025002592393975e+01,1.200001240692292299e+02,-3.789057196561931769e-15
3.200025015089796909e+01,1.200001242218407356e+02,-3.791506490160226125e-15
3.200025027580389292e+01,1.200001243745289941e+02,-3.793955783758520480e-15
3.200025040064166859e+01,1.200001245272939769e+02,-3.796405077356814836e-15
3.200025052541126769e+01,1.200001246801356700e+02,-3.798854370955109192e-15
3.200025065011265468e+01,1.200001248330539596e+02,-3.801303664553403548e-15
3.200025077474579405e+01,1.200001249860488883e+02,-3.803752958151697904e-15
3.200025089931065736e+01,1.200001251391203709e+02,-3.806202251749992260e-15
3.200025102380719488e+01,1.200001252922683506e+02,-3.808651545348286616e-15
3.200025114823538530e+01,1.200001254454928130e+02,-3.811100838946580972e-15
3.200025127259519309e+01,1.200001255987937157e+02,-3.813550132544875327e-15
3.200025139688658271e+01,1.200001257521710016e+02,-3.815999426143169683e-15
3.200025152110951865e+01,1.200001259056246568e+02,-3.818448719741464039e-15
3.200025164526397248e+01,1.200001260591546099e+02,-3.820898013339758395e-15
3.200025176934990867e+01,1.200001262127608186e+02,-3.823347306938052751e-15
3.200025189336727749e+01,1.200001263664432400e+02,-3.825796600536347107e-15
3.200025201731607183e+01,1.200001265202018601e+02,-3.828245894134641463e-15
3.200025214119623485e+01,1.200001266740366077e+02,-3.830695187732935818e-15
3.200025226500774522e+01,1.200001268279474402e+02,-3.833144481331230174e-15
3.200025238875056743e+01,1.200001269819343577e+02,-3.835593774929524530e-15
3.200025251242465885e+01,1.200001271359972748e+02,-3.838043068527818886e-15
3.200025263602999814e+01,1.200001272901361631e+02,-3.840492362126113242e-15
3.200025275956654269e+01,1.200001274443509800e+02,-3.842941655724407598e-15
3.200025288303426407e+01,1.200001275986416687e+02,-3.845390949322701954e-15
3.200025300643312676e+01,1.200001277530082149e+02,-3.847840242920996309e-15
3.200025312976308811e+01,1.200001279074505334e+02,-3.850289536519290665e-15
3.200025325302413393e+01,1.200001280619686383e+02,-3.852738830117585021e-15
3.200025337621621446e+01,1.200001282165624588e+02,-3.855188123715879377e-15
3.200025349933929419e+01,1.200001283712319378e+02,-3.857637417314173733e-15
3.200025362239335180e+01,1.200001285259770469e+02,-3.860086710912468089e-15
3.200025374537834466e+01,1.200001286807977436e+02,-3.862536004510762445e-15
3.200025386829424434e+01,1.200001288356939853e+02,-3.864985298109056801e-15
3.200025399114100821e+01,1.200001289906657576e+02,-3.867434591707351156e-15
3.200025411391861496e+01,1.200001291457129611e+02,-3.869883885305645512e-15
3.200025423662702195e+01,1.200001293008356100e+02,-3.872333178903939868e-15
3.200025435926620077e+01,1.200001294560335907e+02,-3.874782472502234224e-15
3.200025448183611587e+01,1.200001296113069600e+02,-3.877231766100528580e-15
3.200025460433673175e+01,1.200001297666555757e+02,-3.879681059698822936e-15
3.200025472676801286e+01,1.200001299220794664e+02,-3.882130353297117292e-15
3.200025484912993079e+01,1.200001300775785325e+02,-3.884579646895411647e-15
3.200025497142244291e+01,1.200001302331528024e+02,-3.887028940493706003e-15
3.200025509364553500e+01,1.200001303888021766e+02,-3.889478234092000359e-15
3.200025521579915733e+01,1.200001305445266127e+02,-3.891927527690294715e-15
3.200025533788328147e+01,1.200001307003260962e+02,-3.894376821288589071e-15
3.200025545989787190e+01,1.200001308562005562e+02,-3.896826114886883427e-15
3.200025558184290020e+01,1.200001310121499927e+02,-3.899275408485177783e-15
3.200025570371831662e+01,1.200001311681743204e+02,-3.901724702083472138e-15
3.200025582552410697e+01,1.200001313242734966e+02,-3.904173995681766494e-15
3.200025594726023570e+01,1.200001314804475214e+02,-3.906623289280060850e-15
3.200025606892666019e+01,1.200001316366963096e+02,-3.909072582878355206e-15
3.200025619052335912e+01,1.200001317930198610e+02,-3.911521876476649562e-15
3.200025631205028276e+01,1.200001319494180620e+02,-3.913971170074943918e-15
3.200025643350740978e+01,1.200001321058909554e+02,-3.916420463673238274e-15
3.200025655489470466e+01,1.200001322624384414e+02,-3.918869757271532630e-15
3.200025667621212477e+01,1.200001324190604777e+02,-3.921319050869826985e-15
3.200025679745965590e+01,1.200001325757570356e+02,-3.923768344468121341e-15
3.200025691863725541e+01,1.200001327325280869e+02,-3.926217638066415697e-15
3.200025703974488778e+01,1.200001328893735462e+02,-3.928666931664710053e-15
3.200025716078251747e+01,1.200001330462934135e+02,-3.931116225263004409e-15
3.200025728175010897e+01,1.200001332032876320e+02,-3.933565518861298765e-15
3.200025740264764096e+01,1.200001333603561733e+02,-3.936014812459593121e-15
3.200025752347507790e+01,1.200001335174989521e+02,-3.938464106057887476e-15
3.200025764423237717e+01,1.200001336747159542e+02,-3.940913399656181832e-15
3.200025776491951746e+01,1.200001338320071369e+02,-3.943362693254476188e-15
3.200025788553645612e+01,1.200001339893724577e+02,-3.945811986852770544e-15
3.200025800608316473e+01,1.200001341468118454e+02,-3.948261280451064900e-15
3.200025812655960777e+01,1.200001343043253001e+02,-3.950710574049359256e-15
3.200025824696575683e+01,1.200001344619127508e+02,-3.953159867647653612e-15
3.200025836730156925e+01,1.200001346195741689e+02,-3.955609161245947968e-15
3.200025848756702374e+01,1.200001347773095404e+02,-3.958058454844242323e-15
3.200025860776208475e+01,1.200001349351187372e+02,-3.960507748442536679e-15
3.200025872788671677e+01,1.200001350930017736e+02,-3.962957042040831035e-15
3.200025884794088427e+01,1.200001352509586070e+02,-3.965406335639125391e-15
3.200025896792455171e+01,1.200001354089891947e+02,-3.967855629237419747e-15
3.200025908783769779e+01,1.200001355670934799e+02,-3.970304922835714103e-15
3.200025920768027987e+01,1.200001357252713916e+02,-3.972754216434008459e-15
3.200025932745226953e+01,1.200001358835229439e+02,-3.975203510032302814e-15
3.200025944715363124e+01,1.200001360418480800e+02,-3.977652803630597170e-15
3.200025956678433658e+01,1.200001362002467289e+02,-3.980102097228891526e-15
3.200025968634435003e+01,1.200001363587188479e+02,-3.982551390827185882e-15
3.200025980583363605e+01,1.200001365172644228e+02,-3.985000684425480238e-15
3.200025992525216623e+01,1.200001366758833825e+02,-3.987449978023774594e-15
3.200026004459990503e+01,1.200001368345757129e+02,-3.989899271622068950e-15
3.200026016387682404e+01,1.200001369933413713e+02,-3.992348565220363305e-15
3.200026028308288772e+01,1.200001371521802582e+02,-3.994797858818657661e-15
3.200026040221806056e+01,1.200001373110923879e+02,-3.997247152416952017e-15
3.200026052128231413e+01,1.200001374700776893e+02,-3.999696446015246373e-15
3.200026064027561290e+01,1.200001376291361339e+02,-4.002145739613540729e-15
3.200026075919792135e+01,1.200001377882676792e+02,-4.004595033211835085e-15
3.200026087804921815e+01,1.200001379474722540e+02,-4.007044326810129441e-15
3.200026099682945357e+01,1.200001381067498443e+02,-4.009493620408423797e-15
3.200026111553861341e+01,1.200001382661003930e+02,-4.011942914006718152e-15
3.200026123417665502e+01,1.200001384255238719e+02,-4.014392207605012508e-15
3.200026135274354999e+01,1.200001385850202098e+02,-4.016841501203306864e-15
3.200026147123926279e+01,1.200001387445893783e+02,-4.019290794801601220e-15
3.200026158966375078e+01,1.200001389042313491e+02,-4.021740088399895576e-15
3.200026170801700687e+01,1.200001390639460510e+02,-4.024189381998189932e-15
3.200026182629897420e+01,1.200001392237334557e+02,-4.026638675596484288e-15
3.200026194450963857e+01,1.200001393835935062e+02,-4.029087969194778643e-15
3.200026206264895023e+01,1.200001395435261600e+02,-4.031537262793072999e-15
3.200026218071688788e+01,1.200001397035314028e+02,-4.033986556391367355e-15
3.200026229871342309e+01,1.200001398636091778e+02,-4.036435849989661711e-15
3.200026241663850612e+01,1.200001400237594140e+02,-4.038885143587956067e-15
3.200026253449212987e+01,1.200001401839820971e+02,-4.041334437186250423e-15
3.200026265227424460e+01,1.200001403442771704e+02,-4.043783730784544779e-15
3.200026276998481478e+01,1.200001405046445768e+02,-4.046233024382839134e-15
3.200026288762381910e+01,1.200001406650843023e+02,-4.048682317981133490e-15
3.200026300519121492e+01,1.200001408255962758e+02,-4.051131611579427846e-15
3.200026312268698092e+01,1.200001409861804831e+02,-4.053580905177722202e-15
3.200026324011108159e+01,1.200001411468368673e+02,-4.056030198776016558e-15
3.200026335746348138e+01,1.200001413075653574e+02,-4.058479492374310914e-15
3.200026347474415189e+01,1.200001414683659533e+02,-4.060928785972605270e-15
3.200026359195305758e+01,1.200001416292385557e+02,-4.063378079570899626e-15
3.200026370909017004e+01,1.200001417901831786e+02,-4.065827373169193981e-15
3.200026382615544662e+01,1.200001419511997511e+02,-4.068276666767488337e-15
3.200026394314887312e+01,1.200001421122882306e+02,-4.070725960365782693e-15
3.200026406007040691e+01,1.200001422734485885e+02,-4.073175253964077049e-15
3.200026417692001246e+01,1.200001424346807539e+02,-4.075624547562371405e-15
3.200026429369766134e+01,1.200001425959846983e+02,-4.078073841160665761e-15
3.200026441040332514e+01,1.200001427573603365e+02,-4.080523134758960117e-15
3.200026452703696833e+01,1.200001429188077111e+02,-4.082972428357254472e-15
3.200026464359856249e+01,1.200001430803267084e+02,-4.085421721955548828e-15
3.200026476008806497e+01,1.200001432419173142e+02,-4.087871015553843184e-15
3.200026487650546869e+01,1.200001434035794574e+02,-4.090320309152137540e-15
3.200026499285070969e+01,1.200001435653131097e+02,-4.092769602750431896e-15
3.200026510912377375e+01,1.200001437271182283e+02,-4.095218896348726252e-15
3.200026522532462536e+01,1.200001438889947707e+02,-4.097668189947020608e-15
3.200026534145323609e+01,1.200001440509427226e+02,-4.100117483545314963e-15
3.200026545750957041e+01,1.200001442129619562e+02,-4.102566777143609319e-15
3.200026557349360701e+01,1.200001443750525141e+02,-4.105016070741903675e-15
3.200026568940529614e+01,1.200001445372142825e+02,-4.107465364340198031e-15
3.200026580524461650e+01,1.200001446994472616e+02,-4.109914657938492387e-15
3.200026592101153255e+01,1.200001448617513944e+02,-4.112363951536786743e-15
3.200026603670601588e+01,1.200001450241266525e+02,-4.114813245135081099e-15
3.200026615232803096e+01,1.200001451865729649e+02,-4.117262538733375455e-15
3.200026626787754935e+01,1.200001453490903032e+02,-4.119711832331669810e-15
3.200026638335454265e+01,1.200001455116786104e+02,-4.122161125929964166e-15
3.200026649875896823e+01,1.200001456743378441e+02,-4.124610419528258522e-15
3.200026661409080475e+01,1.200001458370679757e+02,-4.127059713126552878e-15
3.200026672935001670e+01,1.200001459998689484e+02,-4.129509006724847234e-15
3.200026684453658277e+01,1.200001461627407195e+02,-4.131958300323141590e-15
3.200026695965045320e+01,1.200001463256832324e+02,-4.134407593921435946e-15
3.200026707469159959e+01,1.200001464886964868e+02,-4.136856887519730301e-15
3.200026718966000772e+01,1.200001466517803692e+02,-4.139306181118024657e-15
3.200026730455562074e+01,1.200001468149348796e+02,-4.141755474716319013e-15
3.200026741937843155e+01,1.200001469781599610e+02,-4.144204768314613369e-15
3.200026753412839042e+01,1.200001471414555851e+02,-4.146654061912907725e-15
3.200026764880547603e+01,1.200001473048216809e+02,-4.149103355511202081e-15
3.200026776340965284e+01,1.200001474682582199e+02,-4.151552649109496437e-15
3.200026787794089245e+01,1.200001476317651594e+02,-4.154001942707790793e-15
3.200026799239916642e+01,1.200001477953424427e+02,-4.156451236306085148e-15
3.200026810678443212e+01,1.200001479589900413e+02,-4.158900529904379504e-15
3.200026822109666114e+01,1.200001481227078983e+02,-4.161349823502673860e-15
3.200026833533583215e+01,1.200001482864959570e+02,-4.163799117100968216e-15
3.200026844950190963e+01,1.200001484503542173e+02,-4.166248410699262572e-15
3.200026856359484384e+01,1.200001486142825797e+02,-4.168697704297556928e-15
3.200026867761463478e+01,1.200001487782810159e+02,-4.171146997895851284e-15
3.200026879156123272e+01,1.200001489423495116e+02,-4.173596291494145639e-15
3.200026890543460922e+01,1.200001491064879673e+02,-4.176045585092439995e-15
3.200026901923473588e+01,1.200001492706963973e+02,-4.178494878690734351e-15
3.200026913296157716e+01,1.200001494349747162e+02,-4.180944172289028707e-15
3.200026924661510463e+01,1.200001495993229099e+02,-4.183393465887323063e-15
3.200026936019528279e+01,1.200001497637408931e+02,-4.185842759485617419e-15
3.200026947370208319e+01,1.200001499282286517e+02,-4.188292053083911775e-15
3.200026958713547742e+01,1.200001500927861144e+02,-4.190741346682206130e-15
3.200026970049543706e+01,1.200001502574132530e+02,-4.193190640280500486e-15
3.200026981378192659e+01,1.200001504221100390e+02,-4.195639933878794842e-15
3.200026992699491046e+01,1.200001505868764013e+02,-4.198089227477089198e-15
3.200027004013436027e+01,1.200001507517123116e+02,-4.200538521075383554e-15
3.200027015320025470e+01,1.200001509166177129e+02,-4.202987814673677910e-15
3.200027026619255111e+01,1.200001510815925769e+02,-4.205437108271972266e-15
3.200027037911121397e+01,1.200001512466368325e+02,-4.207886401870266622e-15
3.200027049195622908e+01,1.200001514117504371e+02,-4.210335695468560977e-15
3.200027060472755380e+01,1.200001515769333622e+02,-4.212784989066855333e-15
3.200027071742515972e+01,1.200001517421855652e+02,-4.215234282665149689e-15
3.200027083004902551e+01,1.200001519075069893e+02,-4.217683576263444045e-15
3.200027094259910143e+01,1.200001520728975777e+02,-4.220132869861738401e-15
3.200027105507537328e+01,1.200001522383573160e+02,-4.222582163460032757e-15
3.200027116747779843e+01,1.200001524038861476e+02,-4.225031457058327113e-15
3.200027127980635555e+01,1.200001525694840012e+02,-4.227480750656621468e-15
3.200027139206100912e+01,1.200001527351508770e+02,-4.229930044254915824e-15
3.200027150424172362e+01,1.200001529008866754e+02,-4.232379337853210180e-15
3.200027161634847772e+01,1.200001530666913823e+02,-4.234828631451504536e-15
3.200027172838123590e+01,1.200001532325649691e+02,-4.237277925049798892e-15
3.200027184033996974e+01,1.200001533985073507e+02,-4.239727218648093248e-15
3.200027195222464371e+01,1.200001535645185129e+02,-4.242176512246387604e-15
3.200027206403522939e+01,1.200001537305984129e+02,-4.244625805844681959e-15
3.200027217577169836e+01,1.200001538967469656e+02,-4.247075099442976315e-15
3.200027228743401508e+01,1.200001540629641568e+02,-4.249524393041270671e-15
3.200027239902216536e+01,1.200001542292499437e+02,-4.251973686639565027e-15
3.200027251053609234e+01,1.200001543956042696e+02,-4.254422980237859383e-15
3.200027262197578182e+01,1.200001545620270775e+02,-4.256872273836153739e-15
3.200027273334119826e+01,1.200001547285183534e+02,-4.259321567434448095e-15
3.200027284463232036e+01,1.200001548950780261e+02,-4.261770861032742451e-15
3.200027295584910547e+01,1.200001550617060673e+02,-4.264220154631036806e-15
3.200027306699152518e+01,1.200001552284024200e+02,-4.266669448229331162e-15
3.200027317805955818e+01,1.200001553951670132e+02,-4.269118741827625518e-15
3.200027328905316892e+01,1.200001555619998612e+02,-4.271568035425919874e-15
3.200027339997232190e+01,1.200001557289008929e+02,-4.274017329024214230e-15
3.200027351081698157e+01,1.200001558958700372e+02,-4.276466622622508586e-15
3.200027362158713373e+01,1.200001560629072515e+02,-4.278915916220802942e-15
3.200027373228274996e+01,1.200001562300125215e+02,-4.281365209819097297e-15
3.200027384290378052e+01,1.200001563971857763e+02,-4.283814503417391653e-15
3.200027395345020409e+01,1.200001565644269874e+02,-4.286263797015686009e-15
3.200027406392199225e+01,1.200001567317360980e+02,-4.288713090613980365e-15
3.200027417431911658e+01,1.200001568991130654e+02,-4.291162384212274721e-15
3.200027428464154866e+01,1.200001570665578470e+02,-4.293611677810569077e-15
3.200027439488925296e+01,1.200001572340703717e+02,-4.296060971408863433e-15
3.200027450506218685e+01,1.200001574016506538e+02,-4.298510265007157789e-15
3.200027461516034322e+01,1.200001575692985796e+02,-4.300959558605452144e-15
3.200027472518368654e+01,1.200001577370141064e+02,-4.303408852203746500e-15
3.200027483513217419e+01,1.200001579047972484e+02,-4.305858145802040856e-15
3.200027494500578484e+01,1.200001580726479204e+02,-4.308307439400335212e-15
3.200027505480449719e+01,1.200001582405660656e+02,-4.310756732998629568e-15
3.200027516452826148e+01,1.200001584085516697e+02,-4.313206026596923924e-15
3.200027527417705642e+01,1.200001585766046759e+02,-4.315655320195218280e-15
3.200027538375086067e+01,1.200001587447250273e+02,-4.318104613793512635e-15
3.200027549324963161e+01,1.200001589129126529e+02,-4.320553907391806991e-15
3.200027560267334792e+01,1.200001590811675669e+02,-4.323003200990101347e-15
3.200027571202197407e+01,1.200001592494896840e+02,-4.325452494588395703e-15
3.200027582129547454e+01,1.200001594178789617e+02,-4.327901788186690059e-15
3.200027593049383512e+01,1.200001595863353714e+02,-4.330351081784984415e-15
3.200027603961702027e+01,1.200001597548588421e+02,-4.332800375383278771e-15
3.200027614866498737e+01,1.200001599234493312e+02,-4.335249668981573126e-15
3.200027625763772221e+01,1.200001600921068103e+02,-4.337698962579867482e-15
3.200027636653518925e+01,1.200001602608312510e+02,-4.340148256178161838e-15
3.200027647535736008e+01,1.200001604296225395e+02,-4.342597549776456194e-15
3.200027658410419917e+01,1.200001605984806901e+02,-4.345046843374750550e-15
3.200027669277569231e+01,1.200001607674056174e+02,-4.347496136973044906e-15
3.200027680137178265e+01,1.200001609363973216e+02,-4.349945430571339262e-15
3.200027690989246310e+01,1.200001611054557031e+02,-4.352394724169633618e-15
3.200027701833769811e+01,1.200001612745807620e+02,-4.354844017767927973e-15
3.200027712670745217e+01,1.200001614437724271e+02,-4.357293311366222329e-15
3.200027723500171106e+01,1.200001616130306417e+02,-4.359742604964516685e-15
3.200027734322041795e+01,1.200001617823553772e+02,-4.362191898562811041e-15
3.200027745136357282e+01,1.200001619517466054e+02,-4.364641192161105397e-15
3.200027755943112595e+01,1.200001621212042124e+02,-4.367090485759399753e-15
3.200027766742305602e+01,1.200001622907282410e+02,-4.369539779357694109e-15
3.200027777533933460e+01,1.200001624603185917e+02,-4.371989072955988464e-15
3.200027788317992616e+01,1.200001626299752076e+02,-4.374438366554282820e-15
3.200027799094480230e+01,1.200001627996980744e+02,-4.376887660152577176e-15
3.200027809863393458e+01,1.200001629694871639e+02,-4.379336953750871532e-15
3.200027820624729458e+01,1.200001631393423622e+02,-4.381786247349165888e-15
3.200027831378486098e+01,1.200001633092636553e+02,-4.384235540947460244e-15
3.200027842124658406e+01,1.200001634792510146e+02,-4.386684834545754600e-15
3.200027852863245670e+01,1.200001636493043833e+02,-4.389134128144048955e-15
3.200027863594243627e+01,1.200001638194237046e+02,-4.391583421742343311e-15
3.200027874317649434e+01,1.200001639896089216e+02,-4.394032715340637667e-15
3.200027885033460251e+01,1.200001641598600202e+02,-4.396482008938932023e-15
3.200027895741672523e+01,1.200001643301769434e+02,-4.398931302537226379e-15
3.200027906442284831e+01,1.200001645005596487e+02,-4.401380596135520735e-15
3.200027917135293620e+01,1.200001646710080649e+02,-4.403829889733815091e-15
3.200027927820695339e+01,1.200001648415221496e+02,-4.406279183332109447e-15
3.200027938498487856e+01,1.200001650121018884e+02,-4.408728476930403802e-15
3.200027949168666908e+01,1.200001651827471960e+02,-4.411177770528698158e-15
3.200027959831231072e+01,1.200001653534580583e+02,-4.413627064126992514e-15
3.200027970486176798e+01,1.200001655242344043e+02,-4.416076357725286870e-15
3.200027981133501953e+01,1.200001656950761912e+02,-4.418525651323581226e-15
3.200027991773202274e+01,1.200001658659833765e+02,-4.420974944921875582e-15
3.200028002405275629e+01,1.200001660369559175e+02,-4.423424238520169938e-15
3.200028013029718466e+01,1.200001662079937574e+02,-4.425873532118464293e-15
3.200028023646528652e+01,1.200001663790968678e+02,-4.428322825716758649e-15
3.200028034255703346e+01,1.200001665502651775e+02,-4.430772119315053005e-15
3.200028044857238996e+01,1.200001667214986583e+02,-4.433221412913347361e-15
3.200028055451132758e+01,1.200001668927972531e+02,-4.435670706511641717e-15
3.200028066037381791e+01,1.200001670641609053e+02,-4.438120000109936073e-15
3.200028076615983252e+01,1.200001672355896005e+02,-4.440569293708230429e-15
3.200028087186935011e+01,1.200001674070832536e+02,-4.443018587306524784e-15
3.200028097750233513e+01,1.200001675786418360e+02,-4.445467880904819140e-15
3.200028108305874497e+01,1.200001677502653052e+02,-4.447917174503113496e-15
3.200028118853857961e+01,1.200001679219536328e+02,-4.450366468101407852e-15
3.200028129394178933e+01,1.200001680937067192e+02,-4.452815761699702208e-15
3.200028139926834569e+01,1.200001682655245503e+02,-4.455265055297996564e-15
3.200028150451823450e+01,1.200001684374070692e+02,-4.457714348896290920e-15
3.200028160969140600e+01,1.200001686093542475e+02,-4.460163642494585276e-15
3.200028171478784600e+01,1.200001687813660283e+02,-4.462612936092879631e-15
3.200028181980752606e+01,1.200001689534423548e+02,-4.465062229691173987e-15
3.200028192475041067e+01,1.200001691255831844e+02,-4.467511523289468343e-15
3.200028202961647850e+01,1.200001692977884886e+02,-4.469960816887762699e-15
3.200028213440568692e+01,1.200001694700581680e+02,-4.472410110486057055e-15
3.200028223911802172e+01,1.200001696423922510e+02,-4.474859404084351411e-15
3.200028234375344738e+01,1.200001698147906239e+02,-4.477308697682645767e-15
3.200028244831193547e+01,1.200001699872532583e+02,-4.479757991280940122e-15
3.200028255279345757e+01,1.200001701597801258e+02,-4.482207284879234478e-15
3.200028265719799236e+01,1.200001703323711695e+02,-4.484656578477528834e-15
3.200028276152550433e+01,1.200001705050263325e+02,-4.487105872075823190e-15
3.200028286577596504e+01,1.200001706777456008e+02,-4.489555165674117546e-15
3.200028296994933896e+01,1.200001708505288747e+02,-4.492004459272411902e-15
3.200028307404561190e+01,1.200001710233761401e+02,-4.494453752870706258e-15
3.200028317806474121e+01,1.200001711962873543e+02,-4.496903046469000614e-15
3.200028328200671268e+01,1.200001713692624605e+02,-4.499352340067294969e-15
3.200028338587148369e+01,1.200001715423013735e+02,-4.501801633665589325e-15
3.200028348965904001e+01,1.200001717154041074e+02,-4.504250927263883681e-15
3.200028359336933903e+01,1.200001718885706055e+02,-4.506700220862178037e-15
3.200028369700236652e+01,1.200001720618007823e+02,-4.509149514460472393e-15
3.200028380055807986e+01,1.200001722350945954e+02,-4.511598808058766749e-15
3.200028390403645773e+01,1.200001724084520305e+02,-4.514048101657061105e-15
3.200028400743747881e+01,1.200001725818730165e+02,-4.516497395255355460e-15
3.200028411076109336e+01,1.200001727553575535e+02,-4.518946688853649816e-15
3.200028421400730139e+01,1.200001729289055135e+02,-4.521395982451944172e-15
3.200028431717605315e+01,1.200001731025168965e+02,-4.523845276050238528e-15
3.200028442026732733e+01,1.200001732761916458e+02,-4.526294569648532884e-15
3.200028452328110262e+01,1.200001734499297044e+02,-4.528743863246827240e-15
3.200028462621734349e+01,1.200001736237310581e+02,-4.531193156845121596e-15
3.200028472907601440e+01,1.200001737975956217e+02,-4.533642450443415951e-15
3.200028483185709405e+01,1.200001739715233668e+02,-4.536091744041710307e-15
3.200028493456056111e+01,1.200001741455142366e+02,-4.538541037640004663e-15
3.200028503718638007e+01,1.200001743195681883e+02,-4.540990331238299019e-15
3.200028513973452249e+01,1.200001744936851793e+02,-4.543439624836593375e-15
3.200028524220496706e+01,1.200001746678651529e+02,-4.545888918434887731e-15
3.200028534459767826e+01,1.200001748421080805e+02,-4.548338212033182087e-15
3.200028544691262766e+01,1.200001750164138770e+02,-4.550787505631476443e-15
3.200028554914978685e+01,1.200001751907825138e+02,-4.553236799229770798e-15
3.200028565130914160e+01,1.200001753652139485e+02,-4.555686092828065154e-15
3.200028575339064929e+01,1.200001755397081382e+02,-4.558135386426359510e-15
3.200028585539428150e+01,1.200001757142650263e+02,-4.560584680024653866e-15
3.200028595732001691e+01,1.200001758888845700e+02,-4.563033973622948222e-15
3.200028605916782709e+01,1.200001760635667125e+02,-4.565483267221242578e-15
3.200028616093767653e+01,1.200001762383114112e+02,-4.567932560819536934e-15
3.200028626262954390e+01,1.200001764131186093e+02,-4.570381854417831289e-15
3.200028636424340789e+01,1.200001765879882782e+02,-4.572831148016125645e-15
3.200028646577923297e+01,1.200001767629203613e+02,-4.575280441614420001e-15
3.200028656723698361e+01,1.200001769379147873e+02,-4.577729735212714357e-15
3.200028666861664561e+01,1.200001771129715564e+02,-4.580179028811008713e-15
3.200028676991818344e+01,1.200001772880905690e+02,-4.582628322409303069e-15
3.200028687114156867e+01,1.200001774632718110e+02,-4.585077616007597425e-15
3.200028697228677999e+01,1.200001776385152397e+02,-4.587526909605891780e-15
3.200028707335378186e+01,1.200001778138207698e+02,-4.589976203204186136e-15
3.200028717434255299e+01,1.200001779891883871e+02,-4.592425496802480492e-15
3.200028727525306493e+01,1.200001781646180348e+02,-4.594874790400774848e-15
3.200028737608528928e+01,1.200001783401096702e+02,-4.597324083999069204e-15
